treatment,day,DOM_added,respSoil,respSubstrate,resp,baselineRespbulk,respDOM,respPriming,DOMSoil,DOMSubstrate,POMSoil,POMSubstrate,MAOMSoil,MAOMSubstrate,CN_DOM,CN_MAOM,bactSoil,bactSubstrate,fungiSoil,fungiSubstrate,MB,rhiz,bulk,fungi,bact,FB,MAOMp,MAOMs,MAOMp_formation,MAOMs_formation,MAOMp_decay_priming,MAOMs_decay_baseline,MAOMs_decay_priming,POM_decay_baseline,POM_decay_priming,rhiz_necromass,bulk_necromass,treatmentID,setID
control,38,0.00000,0.26290,0.00000,0.26290,0.20614,0.05676,0.00000,0.12379,0.00000,16.06105,0.00000,31.55870,0.00000,3.64820,14.99944,129.61721,0.00000,71.93928,0.00000,201.55649,43.54715,158.00934,71.93928,129.61721,0.55501,10.02131,21.53738,0.00638,0.00035,-0.00000,-0.15799,-0.00004,-0.22878,-0.00016,105.11202,135.85304,4,12
control,39,0.00000,0.26557,0.00000,0.26557,0.20820,0.05738,0.00000,0.12658,0.00000,16.05364,0.00000,31.55492,0.00000,3.66127,14.99940,130.94689,0.00000,72.62611,0.00000,203.57300,44.05519,159.51781,72.62611,130.94689,0.55462,10.02163,21.53329,0.00669,0.00038,-0.00000,-0.16210,-0.00004,-0.23619,-0.00016,107.28862,140.87669,4,12
control,40,0.00000,0.26823,0.00000,0.26823,0.21018,0.05805,0.00000,0.12937,0.00000,16.04619,0.00000,31.55115,0.00000,3.67355,14.99935,132.28656,0.00000,73.29106,0.00000,205.57761,44.59942,160.97819,73.29106,132.28656,0.55403,10.02195,21.52920,0.00701,0.00040,-0.00000,-0.16622,-0.00004,-0.24365,-0.00016,109.49062,145.94830,4,12
control,41,0.00000,0.27087,0.00000,0.27087,0.21211,0.05876,0.00000,0.13214,0.00000,16.03868,0.00000,31.54739,0.00000,3.68503,14.99931,133.63480,0.00000,73.93479,0.00000,207.56958,45.17767,162.39191,73.93479,133.63480,0.55326,10.02228,21.52511,0.00734,0.00043,-0.00000,-0.17034,-0.00004,-0.25115,-0.00016,111.71982,151.06634,4,12
control,42,0.00000,0.27350,0.00000,0.27350,0.21397,0.05953,0.00000,0.13489,0.00000,16.03114,0.00000,31.54364,0.00000,3.69572,14.99926,134.99030,0.00000,74.55793,0.00000,209.54823,45.78785,163.76037,74.55793,134.99030,0.55232,10.02261,21.52103,0.00767,0.00047,-0.00000,-0.17446,-0.00004,-0.25870,-0.00016,113.97792,156.22932,4,12
control,43,0.00000,0.27610,0.00000,0.27610,0.21577,0.06033,0.00000,0.13764,0.00000,16.02355,0.00000,31.53990,0.00000,3.70565,14.99921,136.35183,0.00000,75.16110,0.00000,211.51293,46.42800,165.08493,75.16110,136.35183,0.55123,10.02295,21.51694,0.00802,0.00050,-0.00000,-0.17858,-0.00004,-0.26629,-0.00016,116.26652,161.43582,4,12
control,44,0.00000,0.27869,0.00000,0.27869,0.21752,0.06117,0.00000,0.14036,0.00000,16.01592,0.00000,31.53616,0.00000,3.71482,14.99916,137.71823,0.00000,75.74490,0.00000,213.46313,47.09622,166.36691,75.74490,137.71823,0.55000,10.02330,21.51286,0.00837,0.00053,-0.00000,-0.18270,-0.00004,-0.27392,-0.00016,118.58712,166.68443,4,12
control,45,0.00000,0.28126,0.00000,0.28126,0.21921,0.06205,0.00000,0.14307,0.00000,16.00825,0.00000,31.53243,0.00000,3.72325,14.99911,139.08841,0.00000,76.30991,0.00000,215.39832,47.79074,167.60758,76.30991,139.08841,0.54864,10.02366,21.50877,0.00872,0.00057,-0.00000,-0.18682,-0.00004,-0.28159,-0.00016,120.94111,171.97379,4,12
control,46,0.00000,0.28381,0.00000,0.28381,0.22084,0.06297,0.00000,0.14577,0.00000,16.00054,0.00000,31.52871,0.00000,3.73095,14.99906,140.46133,0.00000,76.85670,0.00000,217.31803,48.50983,168.80820,76.85670,140.46133,0.54717,10.02402,21.50469,0.00909,0.00061,-0.00000,-0.19094,-0.00004,-0.28930,-0.00016,123.32982,177.30260,4,12
control,47,0.00000,0.28634,0.00000,0.28634,0.22242,0.06392,0.00000,0.14845,0.00000,15.99279,0.00000,31.52500,0.00000,3.73794,14.99900,141.83603,0.00000,77.38582,0.00000,219.22185,49.25189,169.96997,77.38582,141.83603,0.54560,10.02439,21.50061,0.00946,0.00065,-0.00000,-0.19506,-0.00004,-0.29704,-0.00016,125.75447,182.66958,4,12
control,48,0.00000,0.28885,0.00000,0.28885,0.22396,0.06490,0.00000,0.15111,0.00000,15.98501,0.00000,31.52130,0.00000,3.74423,14.99894,143.21160,0.00000,77.89780,0.00000,221.10940,50.01534,171.09406,77.89780,143.21160,0.54393,10.02477,21.49653,0.00983,0.00069,-0.00000,-0.19918,-0.00004,-0.30482,-0.00016,128.21621,188.07350,4,12
control,49,0.00000,0.29134,0.00000,0.29134,0.22544,0.06590,0.00000,0.15376,0.00000,15.97720,0.00000,31.51761,0.00000,3.74985,14.99888,144.58718,0.00000,78.39316,0.00000,222.98034,50.79871,172.18162,78.39316,144.58718,0.54219,10.02516,21.49245,0.01022,0.00073,-0.00000,-0.20330,-0.00004,-0.31264,-0.00016,130.71611,193.51316,4,12
control,50,0.00000,0.29380,0.00000,0.29380,0.22687,0.06693,0.00000,0.15639,0.00000,15.96935,0.00000,31.51393,0.00000,3.75481,14.99881,145.96196,0.00000,78.87240,0.00000,224.83436,51.60060,173.23376,78.87240,145.96196,0.54036,10.02555,21.48838,0.01061,0.00077,-0.00000,-0.20742,-0.00004,-0.32049,-0.00016,133.25517,198.98739,4,12
control,51,0.00000,0.29625,0.00000,0.29625,0.22826,0.06799,0.00000,0.15900,0.00000,15.96146,0.00000,31.51025,0.00000,3.75913,14.99875,147.33518,0.00000,79.33602,0.00000,226.67120,52.41966,174.25154,79.33602,147.33518,0.53847,10.02594,21.48430,0.01101,0.00082,-0.00000,-0.21154,-0.00004,-0.32837,-0.00016,135.83430,204.49508,4,12
control,52,0.00000,0.29867,0.00000,0.29867,0.22960,0.06907,0.00000,0.16159,0.00000,15.95355,0.00000,31.50658,0.00000,3.76283,14.99868,148.70613,0.00000,79.78448,0.00000,228.49061,53.25460,175.23602,79.78448,148.70613,0.53652,10.02635,21.48023,0.01141,0.00087,-0.00000,-0.21566,-0.00004,-0.33629,-0.00016,138.45438,210.03512,4,12
control,53,0.00000,0.30106,0.00000,0.30106,0.23089,0.07017,0.00000,0.16417,0.00000,15.94561,0.00000,31.50292,0.00000,3.76594,14.99861,150.07415,0.00000,80.21825,0.00000,230.29239,54.10420,176.18820,80.21825,150.07415,0.53452,10.02676,21.47616,0.01182,0.00092,-0.00000,-0.21978,-0.00004,-0.34423,-0.00016,141.11619,215.60647,4,12
control,54,0.00000,0.30344,0.00000,0.30344,0.23215,0.07129,0.00000,0.16672,0.00000,15.93763,0.00000,31.49927,0.00000,3.76846,14.99853,151.43858,0.00000,80.63777,0.00000,232.07635,54.96729,177.10906,80.63777,151.43858,0.53248,10.02718,21.47209,0.01224,0.00097,-0.00000,-0.22390,-0.00004,-0.35220,-0.00016,143.82046,221.20809,4,12
control,55,0.00000,0.30579,0.00000,0.30579,0.23336,0.07243,0.00000,0.16926,0.00000,15.92963,0.00000,31.49563,0.00000,3.77043,14.99846,152.79885,0.00000,81.04348,0.00000,233.84233,55.84276,177.99957,81.04348,152.79885,0.53039,10.02760,21.46803,0.01267,0.00102,-0.00000,-0.22802,-0.00004,-0.36020,-0.00016,146.56787,226.83898,4,12
control,56,0.00000,0.30811,0.00000,0.30811,0.23454,0.07358,0.00000,0.17178,0.00000,15.92161,0.00000,31.49200,0.00000,3.77186,14.99838,154.15439,0.00000,81.43579,0.00000,235.59018,56.72954,178.86065,81.43579,154.15439,0.52827,10.02803,21.46396,0.01310,0.00108,-0.00000,-0.23214,-0.00004,-0.36823,-0.00016,149.35904,232.49819,4,12
control,57,0.00000,0.31042,0.00000,0.31042,0.23567,0.07475,0.00000,0.17428,0.00000,15.91355,0.00000,31.48837,0.00000,3.77277,14.99830,155.50469,0.00000,81.81512,0.00000,237.31981,57.62663,179.69318,81.81512,155.50469,0.52613,10.02847,21.45990,0.01353,0.00114,-0.00000,-0.23625,-0.00004,-0.37628,-0.00016,152.19454,238.18477,4,12
control,58,0.00000,0.31270,0.00000,0.31270,0.23677,0.07593,0.00000,0.17676,0.00000,15.90547,0.00000,31.48476,0.00000,3.77318,14.99821,156.84924,0.00000,82.18187,0.00000,239.03111,58.53305,180.49806,82.18187,156.84924,0.52395,10.02891,21.45584,0.01398,0.00119,-0.00000,-0.24037,-0.00004,-0.38436,-0.00016,155.07487,243.89782,4,12
control,59,0.00000,0.31495,0.00000,0.31495,0.23783,0.07712,0.00000,0.17922,0.00000,15.89737,0.00000,31.48115,0.00000,3.77311,14.99812,158.18759,0.00000,82.53641,0.00000,240.72400,59.44788,181.27612,82.53641,158.18759,0.52176,10.02937,21.45178,0.01443,0.00126,-0.00000,-0.24449,-0.00004,-0.39247,-0.00016,158.00051,249.63647,4,12
control,60,0.00000,0.31718,0.00000,0.31718,0.23885,0.07833,0.00000,0.18166,0.00000,15.88924,0.00000,31.47755,0.00000,3.77258,14.99803,159.51931,0.00000,82.87912,0.00000,242.39842,60.37025,182.02817,82.87912,159.51931,0.51956,10.02982,21.44773,0.01488,0.00132,-0.00000,-0.24861,-0.00004,-0.40060,-0.00016,160.97187,255.39985,4,12
control,61,0.00000,0.31939,0.00000,0.31939,0.23984,0.07954,0.00000,0.18408,0.00000,15.88109,0.00000,31.47396,0.00000,3.77161,14.99794,160.84398,0.00000,83.21036,0.00000,244.05434,61.29931,182.75503,83.21036,160.84398,0.51734,10.03028,21.44367,0.01535,0.00138,-0.00000,-0.25273,-0.00004,-0.40875,-0.00016,163.98934,261.18713,4,12
control,62,0.00000,0.32157,0.00000,0.32157,0.24080,0.08077,0.00000,0.18648,0.00000,15.87292,0.00000,31.47038,0.00000,3.77021,14.99784,162.16124,0.00000,83.53048,0.00000,245.69172,62.23427,183.45745,83.53048,162.16124,0.51511,10.03075,21.43962,0.01582,0.00145,-0.00000,-0.25685,-0.00004,-0.41692,-0.00016,167.05324,266.99753,4,12
control,63,0.00000,0.32373,0.00000,0.32373,0.24173,0.08200,0.00000,0.18886,0.00000,15.86473,0.00000,31.46680,0.00000,3.76841,14.99774,163.47072,0.00000,83.83983,0.00000,247.31055,63.17436,184.13619,83.83983,163.47072,0.51287,10.03123,21.43557,0.01629,0.00152,-0.00000,-0.26097,-0.00004,-0.42511,-0.00016,170.16388,272.83026,4,12
control,64,0.00000,0.32586,0.00000,0.32586,0.24262,0.08324,0.00000,0.19121,0.00000,15.85651,0.00000,31.46324,0.00000,3.76623,14.99764,164.77210,0.00000,84.13873,0.00000,248.91083,64.11886,184.79197,84.13873,164.77210,0.51064,10.03171,21.43153,0.01677,0.00159,-0.00000,-0.26508,-0.00004,-0.43332,-0.00016,173.32150,278.68458,4,12
control,65,0.00000,0.32797,0.00000,0.32797,0.24348,0.08448,0.00000,0.19355,0.00000,15.84828,0.00000,31.45968,0.00000,3.76368,14.99754,166.06507,0.00000,84.42750,0.00000,250.49257,65.06706,185.42551,84.42750,166.06507,0.50840,10.03220,21.42748,0.01726,0.00167,-0.00000,-0.26920,-0.00004,-0.44156,-0.00016,176.52633,284.55974,4,12
control,66,0.00000,0.33005,0.00000,0.33005,0.24432,0.08573,0.00000,0.19587,0.00000,15.84003,0.00000,31.45613,0.00000,3.76078,14.99743,167.34934,0.00000,84.70646,0.00000,252.05579,66.01832,186.03747,84.70646,167.34934,0.50617,10.03269,21.42344,0.01775,0.00174,-0.00000,-0.27332,-0.00004,-0.44981,-0.00016,179.77856,290.45504,4,12
control,67,0.00000,0.33211,0.00000,0.33211,0.24513,0.08699,0.00000,0.19816,0.00000,15.83176,0.00000,31.45259,0.00000,3.75754,14.99731,168.62463,0.00000,84.97590,0.00000,253.60053,66.97201,186.62853,84.97590,168.62463,0.50394,10.03319,21.41940,0.01825,0.00182,-0.00000,-0.27743,-0.00004,-0.45808,-0.00016,183.07833,296.36980,4,12
control,68,0.00000,0.33415,0.00000,0.33415,0.24590,0.08824,0.00000,0.20044,0.00000,15.82347,0.00000,31.44906,0.00000,3.75398,14.99720,169.89072,0.00000,85.23612,0.00000,255.12683,67.92752,187.19932,85.23612,169.89072,0.50171,10.03369,21.41537,0.01876,0.00190,-0.00000,-0.28155,-0.00004,-0.46637,-0.00016,186.42577,302.30335,4,12
control,69,0.00000,0.33616,0.00000,0.33616,0.24666,0.08950,0.00000,0.20269,0.00000,15.81516,0.00000,31.44554,0.00000,3.75013,14.99708,171.14735,0.00000,85.48740,0.00000,256.63475,68.88428,187.75047,85.48740,171.14735,0.49950,10.03420,21.41134,0.01927,0.00198,-0.00000,-0.28567,-0.00004,-0.47467,-0.00016,189.82097,308.25505,4,12
control,70,0.00000,0.33815,0.00000,0.33815,0.24738,0.09076,0.00000,0.20492,0.00000,15.80684,0.00000,31.44202,0.00000,3.74598,14.99696,172.39432,0.00000,85.73001,0.00000,258.12433,69.84175,188.28258,85.73001,172.39432,0.49729,10.03472,21.40730,0.01978,0.00207,-0.00000,-0.28978,-0.00004,-0.48299,-0.00016,193.26399,314.22427,4,12
control,71,0.00000,0.34011,0.00000,0.34011,0.24808,0.09202,0.00000,0.20713,0.00000,15.79851,0.00000,31.43852,0.00000,3.74157,14.99683,173.63144,0.00000,85.96423,0.00000,259.59566,70.79942,188.79625,85.96423,173.63144,0.49510,10.03524,21.40328,0.02030,0.00215,-0.00000,-0.29390,-0.00004,-0.49133,-0.00016,196.75487,320.21040,4,12
control,72,0.00000,0.34205,0.00000,0.34205,0.24876,0.09329,0.00000,0.20932,0.00000,15.79015,0.00000,31.43502,0.00000,3.73690,14.99670,174.85851,0.00000,86.19031,0.00000,261.04881,71.75678,189.29203,86.19031,174.85851,0.49291,10.03577,21.39925,0.02083,0.00224,-0.00000,-0.29801,-0.00004,-0.49968,-0.00016,200.29361,326.21287,4,12
control,73,0.00000,0.34396,0.00000,0.34396,0.24941,0.09455,0.00000,0.21148,0.00000,15.78179,0.00000,31.43153,0.00000,3.73198,14.99657,176.07537,0.00000,86.40849,0.00000,262.48387,72.71339,189.77048,86.40849,176.07537,0.49075,10.03630,21.39523,0.02136,0.00233,-0.00000,-0.30213,-0.00004,-0.50805,-0.00016,203.88021,332.23111,4,12
control,74,0.00000,0.34585,0.00000,0.34585,0.25004,0.09581,0.00000,0.21363,0.00000,15.77341,0.00000,31.42805,0.00000,3.72684,14.99643,177.28188,0.00000,86.61904,0.00000,263.90091,73.66878,190.23213,86.61904,177.28188,0.48859,10.03684,21.39121,0.02190,0.00243,-0.00000,-0.30624,-0.00004,-0.51643,-0.00016,207.51462,338.26455,4,12
control,75,0.00000,0.34772,0.00000,0.34772,0.25065,0.09707,0.00000,0.21575,0.00000,15.76501,0.00000,31.42457,0.00000,3.72148,14.99629,178.47788,0.00000,86.82217,0.00000,265.30005,74.62254,190.67751,86.82217,178.47788,0.48646,10.03738,21.38719,0.02244,0.00252,-0.00000,-0.31035,-0.00004,-0.52482,-0.00016,211.19678,344.31267,4,12
control,76,0.00000,0.34956,0.00000,0.34956,0.25124,0.09832,0.00000,0.21785,0.00000,15.75661,0.00000,31.42111,0.00000,3.71592,14.99615,179.66325,0.00000,87.01812,0.00000,266.68137,75.57426,191.10710,87.01812,179.66325,0.48434,10.03793,21.38318,0.02299,0.00262,-0.00000,-0.31447,-0.00004,-0.53323,-0.00016,214.92662,350.37495,4,12
control,77,0.00000,0.35138,0.00000,0.35138,0.25181,0.09958,0.00000,0.21993,0.00000,15.74819,0.00000,31.41765,0.00000,3.71017,14.99600,180.83788,0.00000,87.20711,0.00000,268.04499,76.52358,191.52141,87.20711,180.83788,0.48224,10.03849,21.37917,0.02355,0.00272,-0.00000,-0.31858,-0.00004,-0.54165,-0.00016,218.70402,356.45089,4,12
control,78,0.00000,0.35318,0.00000,0.35318,0.25235,0.10083,0.00000,0.22199,0.00000,15.73976,0.00000,31.41420,0.00000,3.70424,14.99585,182.00166,0.00000,87.38935,0.00000,269.39101,77.47011,191.92090,87.38935,182.00166,0.48016,10.03904,21.37516,0.02411,0.00283,-0.00000,-0.32269,-0.00004,-0.55008,-0.00016,222.52888,362.54000,4,12
control,79,0.00000,0.35495,0.00000,0.35495,0.25288,0.10208,0.00000,0.22402,0.00000,15.73131,0.00000,31.41076,0.00000,3.69814,14.99569,183.15449,0.00000,87.56506,0.00000,270.71955,78.41352,192.30603,87.56506,183.15449,0.47809,10.03961,21.37115,0.02467,0.00293,-0.00000,-0.32680,-0.00004,-0.55852,-0.00016,226.40104,368.64182,4,12
control,80,0.00000,0.35670,0.00000,0.35670,0.25339,0.10332,0.00000,0.22604,0.00000,15.72286,0.00000,31.40733,0.00000,3.69188,14.99553,184.29631,0.00000,87.73443,0.00000,272.03074,79.35349,192.67724,87.73443,184.29631,0.47605,10.04018,21.36715,0.02524,0.00304,-0.00000,-0.33091,-0.00004,-0.56698,-0.00016,230.32036,374.75587,4,12
control,81,0.00000,0.35843,0.00000,0.35843,0.25387,0.10456,0.00000,0.22803,0.00000,15.71440,0.00000,31.40390,0.00000,3.68548,14.99537,185.42702,0.00000,87.89766,0.00000,273.32468,80.28971,193.03497,87.89766,185.42702,0.47403,10.04075,21.36315,0.02582,0.00315,-0.00000,-0.33502,-0.00004,-0.57544,-0.00016,234.28666,380.88173,4,12
control,82,0.00000,0.36014,0.00000,0.36014,0.25435,0.10579,0.00000,0.23000,0.00000,15.70592,0.00000,31.40049,0.00000,3.67895,14.99520,186.54657,0.00000,88.05494,0.00000,274.60151,81.22189,193.37963,88.05494,186.54657,0.47203,10.04133,21.35915,0.02639,0.00327,-0.00000,-0.33913,-0.00004,-0.58391,-0.00016,238.29975,387.01897,4,12
control,83,0.00000,0.36182,0.00000,0.36182,0.25480,0.10702,0.00000,0.23195,0.00000,15.69744,0.00000,31.39708,0.00000,3.67228,14.99503,187.65491,0.00000,88.20645,0.00000,275.86136,82.14974,193.71162,88.20645,187.65491,0.47005,10.04192,21.35516,0.02698,0.00338,-0.00000,-0.34324,-0.00004,-0.59240,-0.00016,242.35944,393.16716,4,12
control,84,0.00000,0.36348,0.00000,0.36348,0.25524,0.10824,0.00000,0.23388,0.00000,15.68894,0.00000,31.39368,0.00000,3.66550,14.99485,188.75198,0.00000,88.35238,0.00000,277.10435,83.07301,194.03134,88.35238,188.75198,0.46809,10.04251,21.35117,0.02757,0.00350,-0.00000,-0.34735,-0.00004,-0.60089,-0.00016,246.46550,399.32590,4,12
control,85,0.00000,0.36512,0.00000,0.36512,0.25566,0.10946,0.00000,0.23579,0.00000,15.68044,0.00000,31.39028,0.00000,3.65862,14.99467,189.83774,0.00000,88.49289,0.00000,278.33063,83.99146,194.33917,88.49289,189.83774,0.46615,10.04310,21.34718,0.02816,0.00362,-0.00000,-0.35146,-0.00004,-0.60939,-0.00016,250.61771,405.49482,4,12
control,86,0.00000,0.36673,0.00000,0.36673,0.25606,0.11067,0.00000,0.23767,0.00000,15.67193,0.00000,31.38690,0.00000,3.65163,14.99449,190.91217,0.00000,88.62815,0.00000,279.54032,84.90485,194.63548,88.62815,190.91217,0.46424,10.04370,21.34320,0.02876,0.00375,-0.00000,-0.35557,-0.00004,-0.61790,-0.00016,254.81583,411.67351,4,12
control,87,0.00000,0.36833,0.00000,0.36833,0.25645,0.11187,0.00000,0.23953,0.00000,15.66341,0.00000,31.38352,0.00000,3.64456,14.99430,191.97524,0.00000,88.75833,0.00000,280.73357,85.81296,194.92061,88.75833,191.97524,0.46234,10.04430,21.33922,0.02936,0.00387,-0.00000,-0.35967,-0.00004,-0.62642,-0.00016,259.05960,417.86163,4,12
control,88,0.00000,0.36990,0.00000,0.36990,0.25683,0.11307,0.00000,0.24138,0.00000,15.65489,0.00000,31.38015,0.00000,3.63740,14.99410,193.02693,0.00000,88.88358,0.00000,281.91052,86.71558,195.19493,88.88358,193.02693,0.46047,10.04491,21.33524,0.02997,0.00400,-0.00000,-0.36378,-0.00004,-0.63495,-0.00016,263.34877,424.05882,4,12
control,89,0.00000,0.37145,0.00000,0.37145,0.25719,0.11426,0.00000,0.24320,0.00000,15.64635,0.00000,31.37679,0.00000,3.63017,14.99391,194.06724,0.00000,89.00406,0.00000,283.07130,87.61253,195.45877,89.00406,194.06724,0.45862,10.04552,21.33127,0.03058,0.00413,-0.00000,-0.36789,-0.00004,-0.64348,-0.00016,267.68304,430.26472,4,12
control,90,0.00000,0.37298,0.00000,0.37298,0.25754,0.11544,0.00000,0.24500,0.00000,15.63781,0.00000,31.37343,0.00000,3.62287,14.99370,195.09615,0.00000,89.11991,0.00000,284.21606,88.50361,195.71244,89.11991,195.09615,0.45680,10.04614,21.32730,0.03120,0.00427,-0.00000,-0.37199,-0.00004,-0.65202,-0.00016,272.06215,436.47901,4,12
control,91,0.00000,0.37449,0.00000,0.37449,0.25787,0.11661,0.00000,0.24678,0.00000,15.62926,0.00000,31.37008,0.00000,3.61551,14.99350,196.11366,0.00000,89.23128,0.00000,285.34494,89.38867,195.95627,89.23128,196.11366,0.45500,10.04676,21.32333,0.03182,0.00440,-0.00000,-0.37610,-0.00004,-0.66057,-0.00016,276.48580,442.70137,4,12
control,92,0.00000,0.37597,0.00000,0.37597,0.25820,0.11778,0.00000,0.24853,0.00000,15.62071,0.00000,31.36674,0.00000,3.60809,14.99328,197.11979,0.00000,89.33830,0.00000,286.45809,90.26753,196.19057,89.33830,197.11979,0.45322,10.04738,21.31936,0.03245,0.00454,-0.00000,-0.38020,-0.00004,-0.66913,-0.00016,280.95368,448.93148,4,12
control,93,0.00000,0.37744,0.00000,0.37744,0.25850,0.11894,0.00000,0.25027,0.00000,15.61215,0.00000,31.36341,0.00000,3.60063,14.99307,198.11455,0.00000,89.44111,0.00000,287.55566,91.14004,196.41562,89.44111,198.11455,0.45146,10.04801,21.31540,0.03307,0.00468,-0.00000,-0.38430,-0.00004,-0.67769,-0.00016,285.46550,455.16904,4,12
control,94,0.00000,0.37889,0.00000,0.37889,0.25880,0.12009,0.00000,0.25199,0.00000,15.60358,0.00000,31.36009,0.00000,3.59313,14.99285,199.09794,0.00000,89.53985,0.00000,288.63779,92.00608,196.63171,89.53985,199.09794,0.44973,10.04865,21.31144,0.03371,0.00483,-0.00000,-0.38841,-0.00004,-0.68625,-0.00016,290.02092,461.41376,4,12
control,95,0.00000,0.38031,0.00000,0.38031,0.25909,0.12123,0.00000,0.25368,0.00000,15.59501,0.00000,31.35677,0.00000,3.58559,14.99262,200.07000,0.00000,89.63463,0.00000,289.70463,92.86550,196.83913,89.63463,200.07000,0.44802,10.04928,21.30749,0.03435,0.00498,-0.00000,-0.39251,-0.00004,-0.69482,-0.00016,294.61963,467.66534,4,12
control,96,0.00000,0.38172,0.00000,0.38172,0.25936,0.12236,0.00000,0.25535,0.00000,15.58643,0.00000,31.35346,0.00000,3.57802,14.99239,201.03074,0.00000,89.72558,0.00000,290.75633,93.71818,197.03815,89.72558,201.03074,0.44633,10.04992,21.30353,0.03499,0.00513,-0.00000,-0.39661,-0.00004,-0.70340,-0.00016,299.26130,473.92352,4,12
control,97,0.00000,0.38311,0.00000,0.38311,0.25962,0.12348,0.00000,0.25701,0.00000,15.57785,0.00000,31.35016,0.00000,3.57042,14.99216,201.98021,0.00000,89.81283,0.00000,291.79303,94.56401,197.22902,89.81283,201.98021,0.44466,10.05057,21.29959,0.03563,0.00528,-0.00000,-0.40071,-0.00004,-0.71198,-0.00016,303.94558,480.18803,4,12
control,98,0.00000,0.38447,0.00000,0.38447,0.25987,0.12460,0.00000,0.25864,0.00000,15.56926,0.00000,31.34686,0.00000,3.56281,14.99191,202.91842,0.00000,89.89648,0.00000,292.81489,95.40289,197.41200,89.89648,202.91842,0.44302,10.05122,21.29564,0.03628,0.00544,-0.00000,-0.40481,-0.00004,-0.72057,-0.00016,308.67214,486.45861,4,12
control,99,0.00000,0.38582,0.00000,0.38582,0.26011,0.12570,0.00000,0.26026,0.00000,15.56067,0.00000,31.34357,0.00000,3.55518,14.99167,203.84541,0.00000,89.97664,0.00000,293.82206,96.23472,197.58734,89.97664,203.84541,0.44140,10.05187,21.29170,0.03694,0.00559,-0.00000,-0.40892,-0.00004,-0.72916,-0.00016,313.44064,492.73500,4,12
control,100,0.00000,0.38714,0.00000,0.38714,0.26034,0.12680,0.00000,0.26185,0.00000,15.55208,0.00000,31.34029,0.00000,3.54754,14.99142,204.76124,0.00000,90.05344,0.00000,294.81468,97.05941,197.75526,90.05344,204.76124,0.43980,10.05253,21.28776,0.03759,0.00576,-0.00000,-0.41301,-0.00004,-0.73776,-0.00016,318.25071,499.01697,4,12
control,101,0.00000,0.38845,0.00000,0.38845,0.26057,0.12789,0.00000,0.26342,0.00000,15.54348,0.00000,31.33702,0.00000,3.53990,14.99116,205.66593,0.00000,90.12696,0.00000,295.79289,97.87688,197.91602,90.12696,205.66593,0.43822,10.05319,21.28383,0.03825,0.00592,-0.00000,-0.41711,-0.00004,-0.74636,-0.00016,323.10199,505.30428,4,12
control,102,0.00000,0.38974,0.00000,0.38974,0.26078,0.12896,0.00000,0.26497,0.00000,15.53487,0.00000,31.33375,0.00000,3.53225,14.99090,206.55955,0.00000,90.19732,0.00000,296.75687,98.68705,198.06982,90.19732,206.55955,0.43666,10.05386,21.27989,0.03892,0.00609,-0.00000,-0.42121,-0.00004,-0.75496,-0.00016,327.99414,511.59669,4,12
control,103,0.00000,0.39101,0.00000,0.39101,0.26098,0.13003,0.00000,0.26651,0.00000,15.52627,0.00000,31.33049,0.00000,3.52460,14.99064,207.44213,0.00000,90.26460,0.00000,297.70674,99.48985,198.21688,90.26460,207.44213,0.43513,10.05452,21.27596,0.03959,0.00626,-0.00000,-0.42531,-0.00004,-0.76357,-0.00016,332.92679,517.89400,4,12
