treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,resp_sub,resp_soil_baseline,resp,POM,MAOMs,MAOMp,MAOM
15 S RE B,26,0,10.54,14.8,1.24,1.45,0.01,0.01,20.33,0.03,6.74,9.2,15.94
15 S RE B,27,0,10.17,14.89,1.17,1.42,0.01,0.01,17.9,0.02,6.38,9.13,15.51
15 S RE B,28,12.5,21.25,15.92,1.11,1.4,0.01,0.01,49.13,0.01,5.39,8.96,14.35
15 S RE B,29,0,19.95,16.81,1.05,1.37,0.01,0.01,42.67,0,4.55,8.78,13.33
15 S RE B,30,0,18.76,17.56,0.98,1.34,0.02,0.02,36.93,0,3.84,8.61,12.45
15 S RE B,31,0,17.68,18.2,0.93,1.31,0.02,0.02,31.9,0,3.24,8.44,11.68
15 S RE B,32,0,16.71,18.71,0.87,1.28,0.02,0.02,27.52,0,2.74,8.28,11.02
15 S RE B,33,0,15.83,19.12,0.82,1.25,0.02,0.02,23.74,0,2.33,8.12,10.45
15 S RE B,34,0,15.04,19.43,0.77,1.22,0.02,0.02,20.48,0,1.99,7.98,9.96
15 S RE B,35,0,14.33,19.65,0.72,1.19,0.02,0.02,17.68,0,1.7,7.83,9.54
15 S RE B,36,0,13.69,19.81,0.67,1.16,0.02,0.02,15.26,0,1.47,7.7,9.17
15 S RE B,37,0,13.12,19.89,0.63,1.13,0.02,0.02,13.18,0,1.28,7.57,8.85
15 S RE B,38,0,12.6,19.92,0.59,1.09,0.02,0.02,11.39,0,1.12,7.46,8.58
15 S RE B,39,0,12.14,19.9,0.55,1.06,0.02,0.02,9.84,0,0.99,7.35,8.34
15 S RE B,40,0,11.71,19.84,0.52,1.03,0.02,0.02,8.51,0,0.89,7.25,8.14
15 S RE B,41,0,11.33,19.74,0.48,1,0.02,0.02,7.35,0,0.8,7.16,7.96
15 S RE B,42,12.5,22.28,20.67,0.45,0.97,0.03,0.02,25.39,0,0.51,6.84,7.36
15 S RE B,43,0,20.87,21.43,0.42,0.94,0.03,0.02,21.59,0,0.32,6.52,6.84
15 S RE B,44,0,19.62,22.04,0.39,0.91,0.03,0.02,18.35,0,0.2,6.2,6.4
15 S RE B,45,0,18.49,22.52,0.36,0.89,0.03,0.02,15.58,0,0.12,5.9,6.02
15 S RE B,46,0,17.48,22.88,0.34,0.86,0.03,0.02,13.24,0,0.08,5.63,5.71
15 S RE B,47,0,16.58,23.12,0.32,0.83,0.02,0.02,11.25,0,0.05,5.39,5.44
15 S RE B,48,0,15.78,23.28,0.29,0.8,0.02,0.02,9.56,0,0.03,5.17,5.21
15 S RE B,49,0,15.06,23.36,0.27,0.78,0.02,0.02,8.13,0,0.02,4.99,5.01
15 S RE B,50,0,14.42,23.36,0.25,0.75,0.02,0.02,6.9,0,0.02,4.83,4.85
15 S RE B,51,0,13.84,23.3,0.24,0.73,0.02,0.02,5.86,0,0.01,4.69,4.7
15 S RE B,52,0,13.32,23.2,0.22,0.71,0.02,0.02,4.97,0,0.01,4.57,4.59
15 S RE B,53,0,12.85,23.05,0.2,0.68,0.02,0.02,4.2,0,0.01,4.48,4.48
15 S RE B,54,0,12.42,22.86,0.19,0.66,0.02,0.02,3.54,0,0.01,4.39,4.4
15 S RE B,55,0,12.04,22.65,0.18,0.64,0.02,0.02,2.97,0,0.01,4.32,4.33
15 S RE B,56,12.5,22.91,23.5,0.16,0.62,0.03,0.02,13.5,0,0,4,4
15 S RE B,57,0,21.46,24.18,0.15,0.6,0.03,0.02,11.34,0,0,3.73,3.73
15 S RE B,58,0,20.17,24.7,0.14,0.58,0.03,0.02,9.53,0,0,3.5,3.5
15 S RE B,59,0,19.02,25.09,0.13,0.56,0.03,0.02,8,0,0,3.31,3.31
15 S RE B,60,0,18,25.35,0.12,0.54,0.03,0.02,6.72,0,0,3.15,3.15
15 S RE B,61,0,17.09,25.51,0.11,0.53,0.03,0.02,5.65,0,0,3.01,3.02
15 S RE B,62,0,16.28,25.57,0.11,0.51,0.03,0.02,4.74,0,0,2.9,2.9
15 S RE B,63,0,15.56,25.56,0.1,0.49,0.03,0.02,3.97,0,0,2.81,2.81
15 S RE B,64,0,14.91,25.48,0.09,0.48,0.03,0.02,3.32,0,0,2.73,2.73
15 S RE B,65,0,14.33,25.34,0.09,0.46,0.02,0.02,2.77,0,0,2.66,2.66
15 S RE B,66,0,13.81,25.16,0.08,0.45,0.02,0.02,2.29,0,0,2.61,2.61
15 S RE B,67,0,13.33,24.94,0.07,0.43,0.02,0.02,1.89,0,0,2.56,2.56
15 S RE B,68,0,12.9,24.68,0.07,0.42,0.02,0.02,1.55,0,0,2.52,2.52
15 S RE B,69,0,12.51,24.4,0.06,0.41,0.02,0.02,1.25,0,0,2.49,2.49
15 S RE B,70,12.5,23.35,25.21,0.06,0.39,0.04,0.02,7.59,0,0,2.31,2.31
15 S RE B,71,0,21.87,25.84,0.06,0.38,0.03,0.02,6.33,0,0,2.16,2.16
15 S RE B,72,0,20.56,26.31,0.05,0.37,0.03,0.02,5.28,0,0,2.03,2.03
15 S RE B,73,0,19.4,26.64,0.05,0.36,0.03,0.02,4.41,0,0,1.93,1.93
15 S RE B,74,0,18.36,26.85,0.04,0.35,0.03,0.02,3.67,0,0,1.84,1.84
15 S RE B,75,0,17.45,26.96,0.04,0.33,0.03,0.02,3.06,0,0,1.77,1.77
15 S RE B,76,0,16.63,26.97,0.04,0.32,0.03,0.02,2.54,0,0,1.7,1.71
15 S RE B,77,0,15.91,26.91,0.04,0.31,0.03,0.02,2.11,0,0,1.65,1.65
15 S RE B,78,0,15.26,26.78,0.03,0.3,0.03,0.02,1.74,0,0,1.61,1.61
15 S RE B,79,0,14.67,26.6,0.03,0.29,0.03,0.02,1.43,0,0,1.58,1.58
15 S RE B,80,0,14.15,26.38,0.03,0.28,0.03,0.02,1.16,0,0,1.55,1.55
15 S RE B,81,0,13.67,26.11,0.03,0.28,0.02,0.02,0.93,0,0,1.53,1.53
15 S RE B,82,0,13.24,25.82,0.03,0.27,0.02,0.02,0.74,0,0,1.51,1.51
15 S RE B,83,0,12.84,25.5,0.02,0.26,0.02,0.02,0.57,0,0,1.5,1.5
15 S RE B,84,12.5,23.66,26.28,0.02,0.25,0.05,0.02,4.47,0,0,1.39,1.39
15 S RE B,85,0,22.16,26.88,0.02,0.24,0.04,0.02,3.72,0,0,1.3,1.3
15 S RE B,86,0,20.84,27.32,0.02,0.23,0.04,0.02,3.09,0,0,1.23,1.23
15 S RE B,87,0,19.67,27.62,0.02,0.23,0.03,0.02,2.56,0,0,1.17,1.17
15 S RE B,88,0,18.63,27.8,0.02,0.22,0.03,0.02,2.13,0,0,1.11,1.11
15 S RE B,89,0,17.7,27.88,0.02,0.21,0.03,0.02,1.76,0,0,1.07,1.07
15 S RE B,90,0,16.88,27.86,0.01,0.21,0.03,0.02,1.45,0,0,1.04,1.04
15 S RE B,91,0,16.15,27.77,0.01,0.2,0.03,0.02,1.2,0,0,1.01,1.01
15 S RE B,92,0,15.5,27.61,0.01,0.19,0.03,0.02,0.98,0,0,0.99,0.99
15 S RE B,93,0,14.91,27.41,0.01,0.19,0.03,0.02,0.79,0,0,0.97,0.97
15 S RE B,94,0,14.38,27.15,0.01,0.18,0.03,0.02,0.63,0,0,0.95,0.95
15 S RE B,95,0,13.9,26.86,0.01,0.17,0.03,0.02,0.5,0,0,0.94,0.94
15 S RE B,96,0,13.47,26.54,0.01,0.17,0.02,0.02,0.38,0,0,0.93,0.93
15 S RE B,97,0,13.07,26.2,0.01,0.16,0.02,0.02,0.28,0,0,0.92,0.92
15 S RE B,98,12.5,23.87,26.97,0.01,0.16,0.05,0.02,2.72,0,0,0.86,0.86
15 S RE B,99,0,22.37,27.55,0.01,0.15,0.04,0.02,2.26,0,0,0.8,0.8
15 S RE B,100,0,21.03,27.98,0.01,0.15,0.04,0.02,1.87,0,0,0.76,0.76
15 S RE B,101,0,19.85,28.26,0.01,0.14,0.04,0.02,1.55,0,0,0.72,0.72
15 S RE B,102,0,18.81,28.42,0.01,0.14,0.03,0.02,1.28,0,0,0.69,0.69
15 S RE B,103,0,17.88,28.47,0.01,0.13,0.03,0.02,1.06,0,0,0.67,0.67
15 S RE B,104,0,17.06,28.44,0.01,0.13,0.03,0.02,0.87,0,0,0.65,0.65
15 S RE B,105,0,16.33,28.33,0,0.13,0.03,0.02,0.71,0,0,0.63,0.63
15 S RE B,106,0,15.67,28.16,0,0.12,0.03,0.02,0.57,0,0,0.62,0.62
15 S RE B,107,0,15.08,27.93,0,0.12,0.03,0.02,0.46,0,0,0.6,0.6
15 S RE B,108,0,14.55,27.66,0,0.11,0.03,0.02,0.36,0,0,0.6,0.6
15 S RE B,109,0,14.07,27.36,0,0.11,0.03,0.02,0.28,0,0,0.59,0.59
15 S RE B,110,0,13.63,27.02,0,0.11,0.03,0.02,0.21,0,0,0.58,0.58
15 S RE B,111,0,13.23,26.66,0,0.1,0.02,0.02,0.15,0,0,0.58,0.58
15 S RE B,112,12.5,24.02,27.42,0,0.1,0.05,0.02,1.69,0,0,0.54,0.54
15 S RE B,113,0,22.51,27.99,0,0.1,0.04,0.02,1.4,0,0,0.51,0.51
15 S RE B,114,0,21.17,28.41,0,0.09,0.04,0.02,1.16,0,0,0.48,0.48
15 S RE B,115,0,19.98,28.68,0,0.09,0.04,0.02,0.96,0,0,0.46,0.46
15 S RE B,116,0,18.93,28.83,0,0.09,0.04,0.02,0.79,0,0,0.44,0.44
15 S RE B,117,0,18.01,28.87,0,0.09,0.03,0.02,0.65,0,0,0.42,0.42
15 S RE B,118,0,17.18,28.82,0,0.08,0.03,0.02,0.53,0,0,0.41,0.41
15 S RE B,119,0,16.44,28.7,0,0.08,0.03,0.02,0.43,0,0,0.4,0.4
15 S RE B,120,0,15.79,28.52,0,0.08,0.03,0.02,0.35,0,0,0.39,0.39
15 S RE B,121,0,15.2,28.28,0,0.08,0.03,0.02,0.28,0,0,0.38,0.38
15 S RE B,122,0,14.66,28,0,0.07,0.03,0.02,0.22,0,0,0.38,0.38
15 S RE B,123,0,14.18,27.68,0,0.07,0.03,0.02,0.17,0,0,0.37,0.38
15 S RE B,124,0,13.74,27.34,0,0.07,0.03,0.02,0.12,0,0,0.37,0.37
15 S RE B,125,0,13.33,26.97,0,0.07,0.02,0.02,0.08,0,0,0.37,0.37
15 S RE B,126,12.5,24.12,27.72,0,0.06,0.06,0.02,1.06,0,0,0.34,0.34
15 S RE B,127,0,22.6,28.29,0,0.06,0.05,0.02,0.88,0,0,0.32,0.32
15 S RE B,128,0,21.26,28.7,0,0.06,0.04,0.02,0.73,0,0,0.31,0.31
15 S RE B,129,0,20.07,28.96,0,0.06,0.04,0.02,0.6,0,0,0.29,0.29
15 S RE B,130,0,19.02,29.1,0,0.06,0.04,0.02,0.49,0,0,0.28,0.28
15 S RE B,131,0,18.09,29.14,0,0.05,0.03,0.02,0.41,0,0,0.27,0.27
15 S RE B,132,0,17.26,29.08,0,0.05,0.03,0.02,0.33,0,0,0.26,0.26
15 S RE B,133,0,16.53,28.95,0,0.05,0.03,0.02,0.27,0,0,0.26,0.26
15 S RE B,134,0,15.87,28.76,0,0.05,0.03,0.02,0.22,0,0,0.25,0.25
15 S RE B,135,0,15.28,28.52,0,0.05,0.03,0.02,0.17,0,0,0.25,0.25
15 S RE B,136,0,14.74,28.23,0,0.05,0.03,0.02,0.13,0,0,0.24,0.24
15 S RE B,137,0,14.26,27.91,0,0.04,0.03,0.02,0.1,0,0,0.24,0.24
15 S RE B,138,0,13.81,27.56,0,0.04,0.03,0.02,0.07,0,0,0.24,0.24
15 S RE B,139,0,13.41,27.18,0,0.04,0.02,0.02,0.05,0,0,0.24,0.24
15 S RE B,140,12.5,24.19,27.93,0,0.04,0.06,0.02,0.67,0,0,0.22,0.22
15 S RE B,141,0,22.67,28.49,0,0.04,0.05,0.02,0.56,0,0,0.21,0.21
15 S RE B,142,0,21.33,28.89,0,0.04,0.04,0.02,0.46,0,0,0.2,0.2
15 S RE B,143,0,20.14,29.15,0,0.04,0.04,0.02,0.38,0,0,0.19,0.19
15 S RE B,144,0,19.09,29.29,0,0.04,0.04,0.02,0.31,0,0,0.18,0.18
15 S RE B,145,0,18.15,29.32,0,0.03,0.04,0.02,0.26,0,0,0.17,0.18
15 S RE B,146,0,17.32,29.26,0,0.03,0.03,0.02,0.21,0,0,0.17,0.17
15 S RE B,147,0,16.59,29.12,0,0.03,0.03,0.02,0.17,0,0,0.17,0.17
15 S RE B,148,0,15.93,28.93,0,0.03,0.03,0.02,0.14,0,0,0.16,0.16
15 S RE B,149,0,15.33,28.68,0,0.03,0.03,0.02,0.11,0,0,0.16,0.16
15 S RE B,150,0,14.8,28.39,0,0.03,0.03,0.02,0.08,0,0,0.16,0.16
15 S RE B,151,0,14.31,28.06,0,0.03,0.03,0.02,0.06,0,0,0.16,0.16
15 S RE B,152,0,13.87,27.71,0,0.03,0.03,0.02,0.04,0,0,0.16,0.16
15 S RE B,153,0,13.46,27.33,0,0.03,0.02,0.02,0.03,0,0,0.16,0.16
15 S RE B,154,12.5,24.24,28.07,0,0.03,0.06,0.02,0.42,0,0,0.14,0.15
15 S LL A,0,12.5,12.68,1.31,4.75,1.29,0,0.01,32.54,15.66,21,10.56,31.56
15 S LL A,1,0,12.83,1.4,4.52,1.33,0,0.01,37.77,14.94,20.82,10.55,31.37
15 S LL A,2,0,12.93,1.52,4.3,1.37,0,0.01,42.64,14.13,20.62,10.54,31.16
15 S LL A,3,0,12.99,1.66,4.09,1.41,0,0.01,47.25,13.24,20.39,10.52,30.92
15 S LL A,4,0,13.01,1.83,3.89,1.45,0,0.01,51.6,12.28,20.13,10.51,30.64
15 S LL A,5,0,13,2.02,3.71,1.48,0,0.01,55.63,11.26,19.83,10.49,30.32
15 S LL A,6,0,12.94,2.23,3.53,1.51,0,0.01,59.24,10.2,19.5,10.46,29.96
15 S LL A,7,0,12.85,2.48,3.36,1.54,0,0.01,62.31,9.11,19.12,10.44,29.56
15 S LL A,8,0,12.72,2.74,3.2,1.56,0,0.01,64.75,8,18.7,10.41,29.11
15 S LL A,9,0,12.55,3.03,3.05,1.58,0,0.01,66.47,6.9,18.23,10.38,28.61
15 S LL A,10,0,12.35,3.33,2.9,1.6,0,0.01,67.4,5.84,17.72,10.34,28.06
15 S LL A,11,0,12.11,3.65,2.76,1.61,0,0.01,67.55,4.82,17.15,10.3,27.45
15 S LL A,12,0,11.85,3.98,2.63,1.62,0,0.01,66.93,3.89,16.53,10.25,26.78
15 S LL A,13,0,11.56,4.33,2.5,1.62,0,0.01,65.59,3.04,15.85,10.2,26.06
15 S LL A,14,12.5,23.63,4.76,2.38,1.62,0,0.01,81.31,2.1,14.92,10.13,25.05
15 S LL A,15,0,23.15,5.21,2.26,1.62,0,0.01,80.29,1.33,13.86,10.04,23.89
15 S LL A,16,0,22.63,5.68,2.14,1.61,0,0.01,78.4,0.75,12.66,9.93,22.59
15 S LL A,17,0,22.05,6.18,2.02,1.6,0,0.01,75.73,0.37,11.35,9.8,21.15
15 S LL A,18,0,21.44,6.68,1.91,1.58,0.01,0.01,72.39,0.16,9.98,9.65,19.63
15 S LL A,19,0,20.8,7.2,1.81,1.56,0.01,0.01,68.51,0.06,8.6,9.48,18.08
15 S LL A,20,0,20.12,7.72,1.7,1.54,0.01,0.01,64.23,0.02,7.28,9.3,16.58
15 S LL A,21,0,19.42,8.23,1.6,1.51,0.01,0.01,59.7,0.01,6.05,9.11,15.16
15 S LL A,22,0,18.71,8.75,1.51,1.49,0.01,0.01,55.04,0,4.94,8.9,13.84
15 S LL A,23,0,17.98,9.25,1.41,1.45,0.01,0.01,50.37,0,3.96,8.68,12.63
15 S LL A,24,0,17.26,9.73,1.33,1.42,0.01,0.01,45.8,0,3.1,8.44,11.53
15 S LL A,25,0,16.53,10.19,1.24,1.38,0.01,0.01,41.4,0,2.35,8.19,10.54
15 S LL A,26,0,15.82,10.63,1.16,1.35,0.01,0.01,37.22,0,1.73,7.92,9.65
15 S LL A,27,0,15.12,11.04,1.08,1.31,0.01,0.01,33.31,0,1.22,7.63,8.85
15 S LL A,28,12.5,26.55,11.67,1.01,1.27,0.02,0.01,41.87,0,0.66,7.19,7.84
15 S LL A,29,0,25.48,12.29,0.94,1.23,0.02,0.01,37.34,0,0.28,6.67,6.95
15 S LL A,30,0,24.4,12.89,0.87,1.19,0.02,0.01,33.09,0,0.08,6.07,6.15
15 S LL A,31,0,23.33,13.47,0.81,1.15,0.02,0.01,29.17,0,0.01,5.44,5.45
15 S LL A,32,0,22.28,14.02,0.76,1.12,0.02,0.01,25.58,0,0,4.84,4.84
15 S LL A,33,0,21.25,14.55,0.7,1.08,0.02,0.01,22.35,0,0,4.3,4.3
15 S LL A,34,0,20.24,15.04,0.65,1.05,0.02,0.01,19.45,0,0,3.84,3.84
15 S LL A,35,0,19.27,15.49,0.61,1.01,0.02,0.01,16.88,0,0,3.43,3.43
15 S LL A,36,0,18.34,15.9,0.57,0.98,0.02,0.01,14.61,0,0,3.08,3.08
15 S LL A,37,0,17.45,16.28,0.53,0.95,0.02,0.01,12.62,0,0,2.78,2.78
15 S LL A,38,0,16.6,16.6,0.49,0.92,0.02,0.01,10.88,0,0,2.52,2.52
15 S LL A,39,0,15.79,16.89,0.46,0.89,0.02,0.01,9.37,0,0,2.29,2.29
15 S LL A,40,0,15.03,17.13,0.42,0.86,0.02,0.01,8.07,0,0,2.1,2.1
15 S LL A,41,0,14.32,17.32,0.39,0.83,0.02,0.02,6.94,0,0,1.93,1.93
15 S LL A,42,12.5,25.55,17.89,0.37,0.81,0.02,0.02,10.51,0,0,1.68,1.68
15 S LL A,43,0,24.31,18.43,0.34,0.78,0.02,0.02,8.95,0,0,1.47,1.47
15 S LL A,44,0,23.12,18.92,0.32,0.76,0.04,0.02,7.59,0,0,1.28,1.29
15 S LL A,45,0,21.97,19.38,0.29,0.73,0.03,0.02,6.45,0,0,1.13,1.13
15 S LL A,46,0,20.88,19.78,0.27,0.71,0.03,0.02,5.46,0,0,1,1
15 S LL A,47,0,19.84,20.14,0.25,0.69,0.03,0.02,4.62,0,0,0.89,0.89
15 S LL A,48,0,18.85,20.45,0.24,0.66,0.03,0.02,3.91,0,0,0.79,0.79
15 S LL A,49,0,17.92,20.7,0.22,0.64,0.03,0.02,3.31,0,0,0.72,0.72
15 S LL A,50,0,17.05,20.91,0.2,0.62,0.02,0.02,2.8,0,0,0.65,0.65
15 S LL A,51,0,16.24,21.06,0.19,0.6,0.02,0.02,2.37,0,0,0.59,0.59
15 S LL A,52,0,15.49,21.17,0.18,0.58,0.02,0.02,2.01,0,0,0.54,0.54
15 S LL A,53,0,14.79,21.22,0.16,0.56,0.02,0.02,1.7,0,0,0.5,0.5
15 S LL A,54,0,14.14,21.24,0.15,0.55,0.02,0.02,1.44,0,0,0.47,0.47
15 S LL A,55,0,13.54,21.21,0.14,0.53,0.02,0.02,1.23,0,0,0.44,0.44
15 S LL A,56,12.5,24.74,21.7,0.13,0.51,0.02,0.02,2.44,0,0,0.38,0.38
15 S LL A,57,0,23.5,22.14,0.12,0.5,0.02,0.02,2.04,0,0,0.33,0.33
15 S LL A,58,0,22.32,22.52,0.11,0.48,0.05,0.02,1.69,0,0,0.29,0.29
15 S LL A,59,0,21.2,22.85,0.11,0.46,0.03,0.02,1.42,0,0,0.26,0.26
15 S LL A,60,0,20.14,23.13,0.1,0.45,0.03,0.02,1.19,0,0,0.23,0.23
15 S LL A,61,0,19.15,23.35,0.09,0.44,0.03,0.02,1,0,0,0.2,0.21
15 S LL A,62,0,18.23,23.52,0.09,0.42,0.03,0.02,0.83,0,0,0.18,0.19
15 S LL A,63,0,17.36,23.64,0.08,0.41,0.03,0.02,0.7,0,0,0.17,0.17
15 S LL A,64,0,16.57,23.7,0.07,0.39,0.03,0.02,0.59,0,0,0.15,0.15
15 S LL A,65,0,15.83,23.71,0.07,0.38,0.03,0.02,0.49,0,0,0.14,0.14
15 S LL A,66,0,15.14,23.68,0.06,0.37,0.03,0.02,0.42,0,0,0.13,0.13
15 S LL A,67,0,14.51,23.61,0.06,0.36,0.03,0.02,0.35,0,0,0.12,0.12
15 S LL A,68,0,13.94,23.49,0.06,0.35,0.03,0.02,0.3,0,0,0.12,0.12
15 S LL A,69,0,13.4,23.34,0.05,0.34,0.02,0.02,0.25,0,0,0.11,0.11
15 S LL A,70,12.5,24.59,23.78,0.05,0.32,0.03,0.02,0.62,0,0,0.1,0.1
15 S LL A,71,0,23.35,24.16,0.04,0.31,0.04,0.02,0.5,0,0,0.08,0.08
15 S LL A,72,0,22.17,24.49,0.04,0.3,0.03,0.02,0.42,0,0,0.07,0.07
15 S LL A,73,0,21.07,24.76,0.04,0.29,0.03,0.02,0.35,0,0,0.07,0.07
15 S LL A,74,0,20.03,24.97,0.04,0.29,0.03,0.02,0.29,0,0,0.06,0.06
15 S LL A,75,0,19.06,25.12,0.03,0.28,0.03,0.02,0.24,0,0,0.05,0.05
15 S LL A,76,0,18.17,25.22,0.03,0.27,0.03,0.02,0.2,0,0,0.05,0.05
15 S LL A,77,0,17.33,25.27,0.03,0.26,0.03,0.02,0.17,0,0,0.04,0.04
15 S LL A,78,0,16.56,25.26,0.03,0.25,0.03,0.02,0.14,0,0,0.04,0.04
15 S LL A,79,0,15.85,25.2,0.02,0.24,0.03,0.02,0.12,0,0,0.04,0.04
15 S LL A,80,0,15.2,25.1,0.02,0.23,0.03,0.02,0.1,0,0,0.04,0.04
15 S LL A,81,0,14.6,24.96,0.02,0.23,0.03,0.02,0.08,0,0,0.03,0.03
15 S LL A,82,0,14.04,24.79,0.02,0.22,0.03,0.02,0.07,0,0,0.03,0.03
15 S LL A,83,0,13.54,24.58,0.02,0.21,0.03,0.02,0.06,0,0,0.03,0.03
15 S LL A,84,12.5,24.71,24.99,0.02,0.21,0.03,0.02,0.17,0,0,0.03,0.03
15 S LL A,85,0,23.46,25.35,0.02,0.2,0.05,0.02,0.13,0,0,0.02,0.02
15 S LL A,86,0,22.28,25.65,0.02,0.19,0.04,0.02,0.11,0,0,0.02,0.02
15 S LL A,87,0,21.18,25.89,0.01,0.19,0.03,0.02,0.09,0,0,0.02,0.02
15 S LL A,88,0,20.14,26.07,0.01,0.18,0.03,0.02,0.08,0,0,0.02,0.02
15 S LL A,89,0,19.18,26.19,0.01,0.18,0.03,0.02,0.06,0,0,0.02,0.02
15 S LL A,90,0,18.29,26.25,0.01,0.17,0.03,0.02,0.05,0,0,0.02,0.02
15 S LL A,91,0,17.46,26.26,0.01,0.16,0.03,0.02,0.05,0,0,0.01,0.01
15 S LL A,92,0,16.7,26.21,0.01,0.16,0.03,0.02,0.04,0,0,0.01,0.01
15 S LL A,93,0,16,26.12,0.01,0.15,0.03,0.02,0.03,0,0,0.01,0.01
15 S LL A,94,0,15.36,25.98,0.01,0.15,0.03,0.02,0.03,0,0,0.01,0.01
15 S LL A,95,0,14.76,25.8,0.01,0.14,0.03,0.02,0.02,0,0,0.01,0.01
15 S LL A,96,0,14.22,25.59,0.01,0.14,0.03,0.02,0.02,0,0,0.01,0.01
15 S LL A,97,0,13.72,25.34,0.01,0.14,0.03,0.02,0.02,0,0,0.01,0.01
15 S LL A,98,12.5,24.88,25.67,0.01,0.13,0.04,0.02,0.04,0,0,0.01,0.01
15 S LL A,99,0,23.62,25.82,0.01,0.13,0.05,0.02,0.04,0,0,0.01,0.01
15 S LL A,100,0,22.42,25.89,0.01,0.12,0.05,0.02,0.03,0,0,0.01,0.01
15 S LL A,101,0,21.3,25.91,0.01,0.12,0.04,0.02,0.03,0,0,0.01,0.01
15 S LL A,102,0,20.24,25.89,0,0.11,0.04,0.02,0.02,0,0,0.01,0.01
15 S LL A,103,0,19.25,25.83,0,0.11,0.04,0.02,0.02,0,0,0.01,0.01
15 S LL A,104,0,18.33,25.73,0,0.11,0.04,0.02,0.02,0,0,0.01,0.01
15 S LL A,105,0,17.47,25.61,0,0.1,0.04,0.02,0.01,0,0,0.01,0.01
15 S LL A,106,0,16.68,25.45,0,0.1,0.04,0.02,0.01,0,0,0.01,0.01
15 S LL A,107,0,15.94,25.27,0,0.1,0.03,0.02,0.01,0,0,0.01,0.01
15 S LL A,108,0,15.27,25.06,0,0.09,0.03,0.02,0.01,0,0,0.01,0.01
15 S LL A,109,0,14.65,24.84,0,0.09,0.03,0.02,0.01,0,0,0.01,0.01
15 S LL A,110,0,14.07,24.59,0,0.09,0.03,0.02,0.01,0,0,0.01,0.01
15 S LL A,111,0,13.55,24.33,0,0.09,0.03,0.02,0.01,0,0,0.01,0.01
15 S LL A,112,12.5,24.7,24.49,0,0.08,0.05,0.02,0.01,0,0,0,0.01
15 S LL A,113,0,23.42,24.54,0,0.08,0.05,0.02,0.01,0,0,0,0.01
15 S LL A,114,0,22.2,24.55,0,0.08,0.05,0.02,0.01,0,0,0,0
15 S LL A,115,0,21.05,24.52,0,0.08,0.05,0.02,0.01,0,0,0,0
15 S LL A,116,0,19.97,24.46,0,0.07,0.05,0.02,0.01,0,0,0,0
15 S LL A,117,0,18.97,24.38,0,0.07,0.04,0.02,0.01,0,0,0,0
15 S LL A,118,0,18.02,24.28,0,0.07,0.04,0.02,0.01,0,0,0,0
15 S LL A,119,0,17.15,24.15,0,0.07,0.04,0.02,0.01,0,0,0,0
15 S LL A,120,0,16.34,24,0,0.06,0.04,0.02,0,0,0,0,0
15 S LL A,121,0,15.59,23.83,0,0.06,0.04,0.02,0,0,0,0,0
15 S LL A,122,0,14.9,23.64,0,0.06,0.03,0.02,0,0,0,0,0
15 S LL A,123,0,14.27,23.44,0,0.06,0.03,0.02,0,0,0,0,0
15 S LL A,124,0,13.69,23.21,0,0.06,0.03,0.02,0,0,0,0,0
15 S LL A,125,0,13.15,22.97,0,0.05,0.03,0.02,0,0,0,0,0
15 S LL A,126,12.5,24.32,23.1,0,0.05,0.05,0.02,0.01,0,0,0,0
15 S LL A,127,0,23.04,23.14,0,0.05,0.05,0.02,0.01,0,0,0,0
15 S LL A,128,0,21.83,23.15,0,0.05,0.05,0.02,0,0,0,0,0
15 S LL A,129,0,20.69,23.13,0,0.05,0.05,0.02,0,0,0,0,0
15 S LL A,130,0,19.62,23.08,0,0.05,0.05,0.02,0,0,0,0,0
15 S LL A,131,0,18.61,23.02,0,0.04,0.04,0.02,0,0,0,0,0
15 S LL A,132,0,17.67,22.93,0,0.04,0.04,0.02,0,0,0,0,0
15 S LL A,133,0,16.79,22.82,0,0.04,0.04,0.02,0,0,0,0,0
15 S LL A,134,0,15.98,22.69,0,0.04,0.04,0.02,0,0,0,0,0
15 S LL A,135,0,15.23,22.55,0,0.04,0.04,0.02,0,0,0,0,0
15 S LL A,136,0,14.53,22.38,0,0.04,0.03,0.02,0,0,0,0,0
15 S LL A,137,0,13.9,22.2,0,0.04,0.03,0.02,0,0,0,0,0
15 S LL A,138,0,13.31,22,0,0.04,0.03,0.02,0,0,0,0,0
15 S LL A,139,0,12.77,21.78,0,0.03,0.03,0.02,0,0,0,0,0
15 S LL A,140,12.5,23.96,21.9,0,0.03,0.05,0.02,0,0,0,0,0
15 S LL A,141,0,22.7,21.95,0,0.03,0.05,0.02,0,0,0,0,0
15 S LL A,142,0,21.5,21.97,0,0.03,0.05,0.02,0,0,0,0,0
15 S LL A,143,0,20.37,21.96,0,0.03,0.05,0.02,0,0,0,0,0
15 S LL A,144,0,19.3,21.93,0,0.03,0.05,0.02,0,0,0,0,0
15 S LL A,145,0,18.3,21.88,0,0.03,0.04,0.02,0,0,0,0,0
15 S LL A,146,0,17.36,21.82,0,0.03,0.04,0.02,0,0,0,0,0
15 S LL A,147,0,16.49,21.73,0,0.03,0.04,0.02,0,0,0,0,0
