treatment,DOMaddition,DOM,bact_DOM,bact,fungi,resp_substrate,resp_soil_baseline,resp_soil,POM,MAOM,MAOMp,MAOMs
control,0.0,1.268580193993209,1.8241558065184333,3.0203727835944103,2.616828807846795,0.0,0.009638589043419046,0.009638589043419046,16.286685870062545,31.709016602935595,10.57,21.14
control,0.0,1.2869501287662972,1.9179332967560803,2.924394653035555,2.729819949462007,0.0,0.009563479308963516,0.009563479308963516,16.286388488841038,31.708926258253374,10.57,21.14
control,0.0,1.3022635808507539,2.0075393114748374,2.837041079408892,2.8399105763151176,0.0,0.009504763797318247,0.009504763797318247,16.286089545300413,31.708835164459302,10.57,21.14
control,0.0,1.3154178306465758,2.092658361602021,2.7574885996616376,2.947018410544245,0.0,0.009460390469162423,0.009460390469162423,16.285788772868447,31.70874325525486,10.57,21.14
control,0.0,1.3270737907461585,2.173184281616304,2.6849971195125075,3.051088296684497,0.0,0.00942854092914205,0.00942854092914205,16.285485950616433,31.708650477323093,10.57,21.14
control,0.0,1.3377108083674412,2.249159671823522,2.618901162613323,3.152088193008549,0.0,0.009407604369840013,0.009407604369840013,16.28518089758162,31.70855678866626,10.57,21.14
control,0.0,1.3476708097709127,2.320728508819711,2.5586020313047597,3.2500056776531396,0.0,0.009396154330038441,0.009396154330038441,16.28487346775088,31.70846215713945,10.57,21.14
control,0.0,1.3571931623824989,2.38809994588544,2.5035607905803103,3.344844912640387,0.0,0.009392927995618007,0.009392927995618007,16.284563545631368,31.70836655915805,10.57,21.14
control,0.0,1.3664417216421834,2.451521327113307,2.4532919941688993,3.436624011709796,0.0,0.009396807787842796,0.009396807787842796,16.284251042341324,31.708269978559052,10.57,21.14
control,0.0,1.3755254870867766,2.511258575255689,2.407358078457887,3.5253727621250617,0.0,0.009406805002489117,0.009406805002489117,16.283935892161416,31.70817240559838,10.57,21.14
control,0.0,1.3845141582315628,2.5675823345135145,2.3653643563598434,3.6111306554666935,0.0,0.009422045282776924,0.009422045282776924,16.283618049493374,31.708073836068483,10.57,21.14
control,0.0,1.3934497016068,2.620758505339927,2.326954549212681,3.6939451873597275,0.0,0.009441755728416374,0.009441755728416374,16.283297486178718,31.707974270521976,10.57,21.14
control,0.0,1.4023548504318388,2.6710420624557205,2.29180680041335,3.773870390824923,0.0,0.009465253461726077,0.009465253461726077,16.282974189135643,31.707873713588995,10.57,21.14
control,0.0,1.4112392791958095,2.71867327840613,2.2596301197314284,3.8509655723291267,0.0,0.0094919354893923,0.0094919354893923,16.282648158276892,31.70777217337715,10.57,21.14
control,0.0,1.4201040376721923,2.763875673442594,2.2301612121374226,3.9252942235786823,0.0,0.009521269714851883,0.009521269714851883,16.282319404675825,31.70766966094439,10.57,21.14
control,0.0,1.4289446963997876,2.8068551761213145,2.2031616495169617,3.9969230856330418,0.0,0.009552786971426317,0.009552786971426317,16.281987948951617,31.707566189836097,10.57,21.14
control,0.0,1.4377535480334276,2.847800109870118,2.1784153478326784,4.065921345027888,0.0,0.009586073960201637,0.009586073960201637,16.28165381984794,31.707461775678937,10.57,21.14
control,0.0,1.4465211236965432,2.8868817230056876,2.1557263161487312,4.132359944317706,0.0,0.009620766989269605,0.009620766989269605,16.2813170529825,31.70735643582462,10.57,21.14
control,0.0,1.4552372172057952,2.9242550580399422,2.1349166474593795,4.196310991813568,0.0,0.009656546422373655,0.009656546422373655,16.28097768974749,31.70725018903784,10.57,21.14
control,0.0,1.4638915593378146,2.960060015215166,2.1158247244759494,4.257847257341934,0.0,0.009693131755307333,0.009693131755307333,16.28063577634324,31.707143055223018,10.57,21.14
control,0.0,1.472474246004305,2.994422509158554,2.0983036164413367,4.317041742622302,0.0,0.009730277247668978,0.009730277247668978,16.280291362929646,31.707035055185415,10.57,21.14
control,0.0,1.4809759955718564,3.0274556498075875,2.082219645674959,4.373967316391126,0.0,0.009767768045863994,0.009767768045863994,16.279944502881587,31.706926210422466,10.57,21.14
control,0.0,1.4893882893620327,3.059260902138602,2.0674511049221698,4.428696405718711,0.0,0.009805416740645072,0.009805416740645072,16.279595252136243,31.70681654294185,10.57,21.14
control,0.0,1.4977034337984545,3.089929195955733,2.053887108709571,4.481300736103308,0.0,0.009843060309069576,0.009843060309069576,16.27924366862167,31.706706075103106,10.57,21.14
control,0.0,1.5059145713229571,3.1195419687909887,2.0414265638107056,4.531851113907706,0.0,0.009880557396607407,0.009880557396607407,16.278889811757203,31.706594829480064,10.57,21.14
control,0.0,1.5140156589978044,3.1481721331452808,2.0299772456243006,4.580417245550026,0.0,0.0099177859003236,0.0099177859003236,16.278533742017363,31.7064828287416,10.57,21.14
control,0.0,1.5220014278207494,3.1758849648572878,2.0194549687781365,4.627067588591229,0.0,0.009954640818654825,0.009954640818654825,16.278175520551944,31.706370095548646,10.57,21.14
control,0.0,1.5298673315840905,3.202738913061814,2.009782841613456,4.671869230493333,0.0,0.009991032337360154,0.009991032337360154,16.27781520885579,31.706256652465434,10.57,21.14
control,0.0,1.5376094911453313,3.2287863345380217,2.0008905953944076,4.714887791368585,0.0,0.010026884124811366,0.010026884124811366,16.277452868482502,31.70614252188343,10.57,21.14
control,0.0,1.5452246379034977,3.2540741566500464,1.9927139801399663,4.756187347512784,0.0,0.01006213181294908,0.01006213181294908,16.27708856079705,31.706027725956332,10.57,21.14
control,0.0,1.5527100588402545,3.2786444738380416,1.985194219906673,4.795830372925985,0.0,0.010096721643015907,0.010096721643015907,16.276722346762757,31.705912286544958,10.57,21.14
control,0.0,1.560063544505193,3.3025350829350546,1.9782775211726373,4.833877696379678,0.0,0.010130609257629715,0.010130609257629715,16.27635428675873,31.70579622517075,10.57,21.14
control,0.0,1.5672833406668298,3.32577996261289,1.9719146286987281,4.870388471898724,0.0,0.010163758622917591,0.010163758622917591,16.275984440424164,31.705679562976954,10.57,21.14
control,0.0,1.5743681039188484,3.348409702103138,1.9660604238827355,4.9054201607953605,0.0,0.010196141066329089,0.010196141066329089,16.27561286652646,31.70556232069647,10.57,21.14
control,0.0,1.5813168612559854,3.3704518840708886,1.9606735611864006,4.939028523626874,0.0,0.010227734417416565,0.010227734417416565,16.27523962285031,31.70544451862569,10.57,21.14
control,0.0,1.5881289734665565,3.3919314261886306,1.9557161387124733,4.971267620652848,0.0,0.010258522240338592,0.010258522240338592,16.27486476610542,31.705326176603513,10.57,21.14
control,0.0,1.5948041020940746,3.4128708856003613,1.9511533994472863,5.002189819546253,0.0,0.010288493148133711,0.010288493148133711,16.27448835185054,31.705207313994915,10.57,21.14
control,0.0,1.6013421796743237,3.4332907301033835,1.9469534600707816,5.031845809268498,0.0,0.010317640189947994,0.010317640189947994,16.274110434431986,31.705087949678582,10.57,21.14
control,0.0,1.6077433829394743,3.453209579521973,1.94308706457673,5.0602846191549276,0.0,0.01034596030339975,0.01034596030339975,16.273731066934882,31.70496810203801,10.57,21.14
control,0.0,1.6140081086856761,3.472644420411607,1.939527360246586,5.087553642376645,0.0,0.010373453825145179,0.010373453825145179,16.273350301145598,31.704847788955714,10.57,21.14
control,0.0,1.6201369520169469,3.4916107969196184,1.9362496937858769,5.113698663049183,0.0,0.010400124053484526,0.010400124053484526,16.272968187524032,31.704727027810105,10.57,21.14
control,0.0,1.6261306867007874,3.5101229803400744,1.9332314256665546,5.138763886350351,0.0,0.010425976857532054,0.010425976857532054,16.272584775184512,31.704605835474705,10.57,21.14
control,0.0,1.6319902473962218,3.528194119637971,1.9304517609260743,5.162791971090189,0.0,0.010451020328076594,0.010451020328076594,16.272200111884263,31.704484228319387,10.57,21.14
control,0.0,1.6377167135406658,3.545836374979736,1.927891594857472,5.185824064246735,0.0,0.010475264465792057,0.010475264465792057,16.271814244018472,31.704362222213366,10.57,21.14
control,0.0,1.6433112947067867,3.563061036092437,1.9255333721872452,5.207899837043601,0.0,0.010498720902928152,0.010498720902928152,16.27142721662109,31.704239832529698,10.57,21.14
control,0.0,1.6487753172635657,3.5798786270812704,1.9233609584819746,5.229057522200056,0.0,0.010521402655027929,0.010521402655027929,16.271039073370623,31.704117074151053,10.57,21.14
control,0.0,1.654110212196716,3.596298999162156,1.9213595226525806,5.249333952032537,0.0,0.010543323899587514,0.010543323899587514,16.27064985660024,31.70399396147663,10.57,21.14
control,0.0,1.659317503962315,3.612331412611729,1.9195154295388306,5.268764597128919,0.0,0.010564499778900215,0.010564499778900215,16.270259607311576,31.703870508429944,10.57,21.14
control,0.0,1.6643988002640222,3.6279846090989554,1.917816141657911,5.287383605354192,0.0,0.010584946224617045,0.010584946224617045,16.269868365191734,31.703746728467443,10.57,21.14
control,0.0,1.6693557826586647,3.6432668754393447,1.9162501292910439,5.305223840979186,0.0,0.010604679801813387,0.010604679801813387,16.269476168632956,31.703622634587727,10.57,21.14
control,0.0,1.6741901979074854,3.6581860997026925,1.9148067881625688,5.32231692375287,0.0,0.010623717570580322,0.010623717570580322,16.26908305475461,31.703498239341315,10.57,21.14
control,0.0,1.6789038500011388,3.67274982050709,1.913476364037765,5.33869326776437,0.0,0.010642076963363103,0.010642076963363103,16.268689059427047,31.70337355484084,10.57,21.14
control,0.0,1.6834985927957782,3.6869652702442717,1.9122498836299588,5.354382119963308,0.0,0.010659775676450807,0.010659775676450807,16.268294217297047,31.703248592771562,10.57,21.14
control,0.0,1.6879763232055247,3.7008394129030755,1.9111190912650236,5.369411598226864,0.0,0.010676831574183214,0.010676831574183214,16.26789856181454,31.7031233644021,10.57,21.14
control,0.0,1.6923389749033864,3.714378977087849,1.9100763908029965,5.383808728879452,0.0,0.01069326260458571,0.01069326260458571,16.267502125260343,31.702997880595408,10.57,21.14
control,0.0,1.696588512488486,3.7275904847660954,1.909114792362894,5.397599483586182,0.0,0.010709086725272224,0.010709086725272224,16.26710493877465,31.702872151819797,10.57,21.14
control,0.0,1.700726926082392,3.740480276223753,1.9082278634384715,5.410808815554825,0.0,0.01072432183857209,0.01072432183857209,16.26670703238616,31.70274618816005,10.57,21.14
control,0.0,1.7047562263215725,3.753054531656405,1.9074096840301997,5.423460694992827,0.0,0.010738985734940346,0.010738985734940346,16.266308435041548,31.702619999328537,10.57,21.14
control,0.0,1.7086784397165806,3.765319289779943,1.906654805452529,5.435578143776346,0.0,0.01075309604380395,0.01075309604380395,16.265909174635205,31.70249359467628,10.57,21.14
control,0.0,1.7124956043516648,3.777280463804015,1.905958212506033,5.447183269297382,0.0,0.010766670191079866,0.010766670191079866,16.265509278039065,31.702366983204,10.57,21.14
control,0.0,1.7162097659011368,3.7889438550755914,1.9053152887315876,5.458297297463087,0.0,0.01077972536267596,0.01077972536267596,16.265108771132454,31.702240173572996,10.57,21.14
control,0.0,1.7198229739411008,3.800315164667689,1.9047217844886615,5.468940604828309,0.0,0.010792278473352998,0.010792278473352998,16.264707678831748,31.702113174115933,10.57,21.14
control,0.0,1.723337278537092,3.8114000031593123,1.9041737876223765,5.479132749848506,0.0,0.010804346140386764,0.010804346140386764,16.264306025119858,31.70198599284749,10.57,21.14
control,0.0,1.7267547270898835,3.8222038988266442,1.9036676965044492,5.488892503245489,0.0,0.010815944661523916,0.010815944661523916,16.26390383307543,31.701858637474803,10.57,21.14
control,0.0,1.7300773614231697,3.8327323044421577,1.9032001952516844,5.498237877483026,0.0,0.010827089996774461,0.010827089996774461,16.263501124901644,31.70173111540774,10.57,21.14
control,0.0,1.7333072150981403,3.842990602857324,1.9027682309425455,5.507186155353342,0.0,0.010837797753628125,0.010837797753628125,16.26309792195459,31.70160343376897,10.57,21.14
control,0.0,1.7364463109410673,3.852984111525725,1.9023689926676506,5.515753917678953,0.0,0.010848083175321979,0.010848083175321979,16.26269424477123,31.701475599403835,10.57,21.14
control,0.0,1.7394966587710325,3.862718086106435,1.9019998922639705,5.523957070137256,0.0,0.010857961131822963,0.010857961131822963,16.262290113096757,31.70134761888997,10.57,21.14
control,0.0,1.7424602533158051,3.8721977232722846,1.9016585465952047,5.531810869217751,0.0,0.010867446113221508,0.010867446113221508,16.26188554591149,31.701219498546703,10.57,21.14
control,0.0,1.7453390723046598,3.881428162833931,1.901342761252362,5.539329947323964,0.0,0.010876552225262199,0.010876552225262199,16.26148056145713,31.701091244444246,10.57,21.14
control,0.0,1.7481350747276427,3.8904144892783488,1.901050515559119,5.54652833703389,0.0,0.01088529318676404,0.01088529318676404,16.26107517726245,31.700962862412617,10.57,21.14
control,0.0,1.7508501992514185,3.899161732809289,1.9007799487761534,5.553419494534297,0.0,0.010893682328707193,0.010893682328707193,16.26066941016836,31.700834358050326,10.57,21.14
control,0.0,1.7534863627824306,3.9076748699673063,1.9005293474074176,5.5600163222454455,0.0,0.010901732594784856,0.010901732594784856,16.260263276352333,31.70070573673283,10.57,21.14
control,0.0,1.756045459168617,3.9159588238980345,1.9002971335193641,5.566331190653798,0.0,0.010909456543238926,0.010909456543238926,16.259856791352203,31.70057700362075,10.57,21.14
control,0.0,1.7585293580314254,3.924018464329369,1.9000818539914421,5.572375959371083,0.0,0.010916866349815922,0.010916866349815922,16.259449970089303,31.70044816366782,10.57,21.14
control,0.0,1.7609399037203157,3.931858607311004,1.8998821706229219,5.578161997438693,0.0,0.010923973811696023,0.010923973811696023,16.25904282689098,31.700319221628614,10.57,21.14
control,0.0,1.7632789143823593,3.9394840147633303,1.8996968510272199,5.5837002028968605,0.0,0.010930790352262786,0.010930790352262786,16.258635375512434,31.700190182066034,10.57,21.14
control,0.0,1.7655481811399243,3.946899393876897,1.8995247602505332,5.589001021638382,0.0,0.010937327026594449,0.010937327026594449,16.258227629157915,31.700061049358563,10.57,21.14
control,0.0,1.767749467369813,3.9541093963984575,1.899364853056731,5.594074465566852,0.0,0.01094359452756992,0.01094359452756992,16.257819600501303,31.699931827707267,10.57,21.14
control,0.0,1.7698845080775523,3.961118617834969,1.8992161668251775,5.598930130079471,0.0,0.01094960319249342,0.01094960319249342,16.257411301706007,31.6998025211426,10.57,21.14
control,0.0,1.771955009360854,3.9679315966027673,1.8990778150124725,5.603577210894512,0.0,0.01095536301015179,0.01095536301015179,16.257002744444282,31.699673133530947,10.57,21.14
