treatment,DOMaddition,DOM,bact_DOM,bact,fungi,resp_substrate,resp_soil_baseline,resp_soil,POM,MAOM,MAOMp,MAOMs
leachates,0.0,11.824769378211192,3.5109197781031667,2.633909610473235,2.5784040149090948,0.00461622896156647,0.008863870580176058,192.14986431555047,6.180431229643858,27.005134060357733,10.570050330037144,21.14000000357058
leachates,0.0,11.464349056264533,3.8735969930675584,2.5266018967937653,2.6388987558492203,0.005373795235070099,0.008710316707122273,202.01789196065178,5.377662808640736,26.832319244857672,10.570055789996239,21.140000004290386
leachates,12.5,23.459537844101778,4.349863288378916,2.424928840614525,2.692245341459907,0.006225894380887424,0.008562377396465202,246.95774806524878,4.497937504268903,26.380703326661845,10.570069761441946,21.140000005981832
leachates,0.0,22.877012400875476,4.875659783842991,2.3285979321546537,2.7388726112068027,0.0072875827109815895,0.008417241761438477,260.9020733374753,3.687066599835416,26.051873597166477,10.570084086463849,21.140000008092134
leachates,0.0,22.213213014700337,5.452289306219473,2.2374185696945923,2.77934266137294,0.008487277714855867,0.008274836455997364,275.30213247053297,2.9588140775964202,25.76075877438283,10.570098678166142,21.14000001061328
leachates,0.0,21.465830014137936,6.079755398631371,2.1512771479392914,2.8143192337178093,0.009840504297170408,0.008135467013579907,289.3097740367123,2.322871247801432,25.484040392778805,10.570113435478667,21.140000013525306
leachates,0.0,20.634269700708423,6.756366368398246,2.0701082536291358,2.84452651484294,0.011363557932328142,0.007999726433687451,302.40133547726566,1.7838944982827212,25.219521007411657,10.570128244023913,21.140000016795863
leachates,0.0,19.720160105995514,7.478316082321374,1.9938648945384743,2.8707031647976864,0.013073291658827113,0.007868383671947707,314.11516253872094,1.3411508953369105,24.972688910087733,10.570142977944691,21.14000002038043
leachates,0.0,18.727869664522096,8.239269259228532,1.9224914879303203,2.893557987615461,0.014986826384723827,0.007742264152952263,323.93888765669857,0.9888865409234084,24.752314290090144,10.570157502870277,21.14000002422332
leachates,0.0,17.664996699308766,9.029993199616568,1.8559031674403064,2.9137335783514895,0.01712116280788571,0.007622138084374158,331.262628167986,0.7173665302891935,24.56892950250064,10.5701716801301,21.140000028259507
leachates,0.0,16.542768056609233,9.838095778869144,1.7939737525025494,2.9317824232324305,0.01949266459865183,0.007508631905106665,335.3722267182272,0.514367232226673,24.434133103501217,10.570185372205586,21.140000032417426
leachates,0.0,15.376261952304349,10.647950192105137,1.73653282995649,2.948156930523961,0.022116372572287626,0.007402173346754182,335.47734380905575,0.3667953213781129,24.360014169400355,10.570198449238706,21.140000036622517
leachates,0.0,14.184346384597337,11.440906894852608,1.6833705002284904,2.963211826896419,0.02500510028164722,0.007302972892230972,330.77473824751064,0.2621065409307492,24.358423851213914,10.570210796195234,21.14000004080145
leachates,0.0,12.98920833243113,12.195904442333935,1.6342470908503295,2.9772152761641717,0.028168256680266533,0.007211036659096544,320.54729575308295,0.18929746083200213,24.43994543822937,10.570222320031583,21.14000004488659
leachates,0.0,11.81535536482045,12.890578966209874,1.5889048462502553,2.9903644280986232,0.031610348577626526,0.007126200534476733,304.2977478108464,0.13939673293668364,24.61245658697398,10.570232955979568,21.140000048820287
leachates,0.0,10.688022604236584,13.502915633157903,1.5470791365381669,3.0028017014635378,0.035329147097757724,0.00704817396481131,281.91090538548315,0.10552219147452352,24.879246057368636,10.570242671917692,21.140000052558364
leachates,12.5,21.559386249250924,14.572598841387979,1.5084138746524762,3.014499259491369,0.03931357689783863,0.006976583661283935,457.15595359075775,0.0643278226942855,23.367248142332745,10.570263881305356,21.140000060526653
leachates,0.0,19.890178490424482,15.628907894965815,1.4727073025080497,3.025596740472237,0.04315395601971867,0.0069106529798902035,428.60768360057983,0.03922258485860888,23.043121766310428,10.570283852716344,21.140000068557768
leachates,0.0,18.210055259010815,16.64313057576377,1.4397486118801044,3.036186764641731,0.04739397939112045,0.006850136139148732,413.298299818653,0.024238582176132097,23.05588668849687,10.57030244723343,21.140000076496484
leachates,0.0,16.55242229930848,17.584187833318357,1.409328190358602,3.0463305120680544,0.05204421162747693,0.006794709730552382,394.7718983568269,0.015393047637421123,23.229422581673834,10.570319569862109,21.140000084207053
leachates,0.0,14.95240266162579,18.420777513496986,1.3812444705623157,3.0560692333081283,0.05710685248842441,0.006744013536665487,369.2575858951119,0.010175841469728053,23.530240721365995,10.570335176073637,21.140000091581122
leachates,0.0,13.44400146793788,19.124218393289784,1.3553078417116142,3.0654320218034856,0.06257276216983199,0.0066976791886399845,336.30506164025445,0.007074128361512893,23.94923523191647,10.570349274158144,21.140000098543034
leachates,0.0,12.056737114731847,19.671691146448325,1.3313424103190412,3.0744407074797007,0.06841814329265479,0.00665534803082022,296.8376902254071,0.0052039319958249765,24.474139784115923,10.570361922362565,21.140000105051516
leachates,0.0,10.812328208322493,20.049267065809445,1.309186377218215,3.0831127835414094,0.07460132522392299,0.006616680905847628,252.8006368653821,0.004057284071294548,25.082139399351586,10.570373220681057,21.140000111097415
leachates,0.0,9.722277745283828,20.2538924110935,1.2886916213683512,3.0914630987465705,0.08106048150244617,0.006581362598631377,206.9639193175911,0.0033430785711226056,25.738811392508026,10.570383298419626,21.14000011669784
leachates,0.0,8.787155217549024,20.29357755684827,1.2697228833144314,3.099504819206839,0.08771347216622638,0.006549103084617279,162.50079431727335,0.002892782979329224,26.401584676854284,10.570392299833792,21.140000121888146
leachates,0.0,7.99789591554562,20.18555860121119,1.2521567843722619,3.1072499745431807,0.09446103424780468,0.006519637030913613,122.33593251018074,0.0026067916538135586,27.027070355435484,10.570400370628844,21.14000012671344
leachates,0.0,7.338676314691191,19.9529716591224,1.2358808123871825,3.114709773015272,0.10119386575887653,0.006492722435621187,88.49930997115219,0.002424654791026626,27.579834378863296,10.570407647572505,21.140000131221367
leachates,0.0,6.790352287919352,19.62112648882794,1.2207923409434076,3.1218947893434645,0.10780270274556437,0.006468138908742387,61.79049330416393,0.002308727621540206,28.038863856690362,10.570414252187,21.14000013545707
leachates,0.0,6.33343982289801,19.214420130975114,1.2067977124697444,3.1288150816803495,0.11418896031073043,0.006445685863644763,41.883595183695924,0.0022351161811569736,28.39908179299014,10.570420288194992,21.14000013946034
leachates,12.5,17.30814389183551,19.88404277324013,1.1938073160240308,3.135474609144731,0.12027303182157854,0.00642518075307907,501.22478353476095,0.0013935345590854274,24.29850836687191,10.570438145365095,21.140000150759743
leachates,0.0,15.779545711334565,20.524279240405782,1.1817449536825242,3.1418851410234803,0.12317523878992392,0.006406441836480977,406.1087617463503,0.0008966410899142111,23.599411302736215,10.570454694048076,21.14000016150942
leachates,0.0,14.293982513417106,21.09039265006989,1.1705402607972928,3.148057045944775,0.12681463060748976,0.006389325079784609,361.1166393236458,0.0006039166773037717,23.745754402767034,10.570469844714063,21.14000017162017
leachates,0.0,12.89309745892442,21.544499725753468,1.1601284138722228,3.1539997329469975,0.1311195271430162,0.006373696850758662,320.48091457259335,0.00043001834814624274,24.177026619292963,10.57048358179049,21.140000181044005
leachates,0.0,11.610201080800975,21.8588775105681,1.1504497786248928,3.1597219371780163,0.13601812722051254,0.006359433861750877,276.293619842123,0.0003251692959124735,24.7506609737628,10.570495953083162,21.14000018977371
leachates,0.0,10.467220045817378,22.018522091820056,1.1414495279530623,3.1652318938126487,0.14143028590978754,0.006346422793607713,229.3191572521604,0.0002608885251777507,25.40477114853315,10.570507054525793,21.140000197836958
leachates,0.0,9.47328151424163,22.021946402687206,1.133077256528509,3.170537441062781,0.14726132285664822,0.006334559717168024,182.524175496314,0.00022089500021867274,26.08817427731806,10.570517012306532,21.14000020528661
leachates,0.0,8.625537444311446,21.879697771001922,1.1252866095507046,3.1756460814682366,0.15339940132628108,0.006323749419096203,139.16830488626454,0.00019575127990858527,26.751102106590455,10.57052596539671,21.140000212189562
leachates,0.0,7.911989044830216,21.610946227358887,1.1180349349464775,3.18056501968962,0.1597180775162056,0.00631390470506593,101.80424543827493,0.0001798547260397467,27.35085660950024,10.570534051276303,21.140000218616652
leachates,0.0,7.315297018015663,21.239252883799903,1.1112829627440386,3.1853011873281893,0.16608435545790945,0.006304945722417186,71.73103869915414,0.0001697883011670471,27.85902983048665,10.570541396363808,21.14000022463529
leachates,0.0,6.816367022084374,20.788769995233967,1.104994512123354,3.189861260561818,0.1723702963600949,0.006296799323210317,48.958355938613,0.00016341954779737402,28.26460909058512,10.570548111106053,21.140000230305237
leachates,0.0,6.396925027705752,20.28163752286615,1.0991362249820713,3.1942516736865554,0.17846445616599604,0.006289398475959259,32.5776065571666,0.0001593981632439654,28.571745586438155,10.570554288652145,21.140000235676947
leachates,0.0,6.0409221379402185,19.73667816058221,1.093677324125501,3.198478630201911,0.18427965474455013,0.006282681727487509,21.26705500096928,0.00015686405967296543,28.794234348527088,10.570560005758042,21.14000024079168
leachates,0.0,5.735022346834833,19.1690735578807,1.0885893939649436,3.2025481123325377,0.18975560637645386,0.006276592713013848,13.69523753106421,0.00015526951211731717,28.949668390048263,10.570565324791831,21.140000245682476
leachates,12.5,16.814681638144855,19.732389817522158,1.0838458967399942,3.206465494405274,0.19485714149000719,0.00627107971117597,493.8612227089041,9.875661859265637e-05,24.57788569342283,10.570582361237307,21.140000260440097
leachates,0.0,15.37240406918664,20.290481003605855,1.079422693456286,3.210236511380252,0.19549120435010864,0.0062660941528815805,399.46817901030994,6.451059317831628e-05,23.76795163661396,10.570598235824766,21.14000027434936
leachates,0.0,13.95693418778187,20.794994021891846,1.0752974111074247,3.213866633729916,0.19718057178978152,0.006261592917259244,355.5139711417342,4.392299612389846e-05,23.8621678380617,10.570612831524665,21.140000287327304
leachates,0.0,12.6120045689047,21.20492625049658,1.0714493132186897,3.2173610985459065,0.19978870122678782,0.006257536231969529,316.2596566929544,3.150250574568582e-05,24.26068819212574,10.570626109404422,21.140000299339953
leachates,0.0,11.372959385849688,21.489645712774934,1.0678591777741349,3.220724932823914,0.20320529089010797,0.006253887442387986,273.4164402364127,2.392748527532645e-05,24.809347841740244,10.570638097439478,21.140000310400783
leachates,0.0,10.263785683391214,21.63135682596458,1.064509182335506,3.2239629702472787,0.2073302169193281,0.006250612786392672,227.57552556600214,1.924441068250921e-05,25.443406887939837,10.570648875038412,21.140000320563026
leachates,0.0,9.295643147981693,21.62594691166739,1.061382796742096,3.2270798634611646,0.21205978140578513,0.006247681176008068,181.63610155276896,1.6313073412675503e-05,26.111212136477857,10.57065855502069,21.14000032990768
leachates,0.0,8.467561203802235,21.48162274967133,1.0584646836131077,3.2300800934964538,0.2172768936764492,0.006245063989205822,138.8501989757956,1.4462074307526476e-05,26.762887021976436,10.57066726589607,21.140000338529997
leachates,0.0,7.769141006150204,21.215607344974387,1.0557406065598325,3.2329679774680207,0.2228476873224866,0.006242734874397874,101.80925629185764,1.3288089399231438e-05,27.35533565885271,10.570675137199533,21.140000346527454
leachates,0.0,7.184304674291544,20.84994998905378,1.0531973457719235,3.2357476752322603,0.2286261078680564,0.006240669568834676,71.8794064055091,1.2542936708288281e-05,27.859378636583145,10.570682289446331,21.140000353991063
leachates,0.0,6.694891922520332,20.40769374983089,1.0508226205047417,3.2384231953949665,0.2344651159693977,0.006238845731065166,49.1413225466511,1.2070696226131781e-05,28.263051766945164,10.570688828749125,21.140000361000602
leachates,0.0,6.283292420193832,19.910195202757322,1.048605017939751,3.2409984008845054,0.24023018472416793,0.00623724278696192,32.74258209880588,1.1772141514783224e-05,28.569622244373427,10.570694845083585,21.140000367622985
leachates,0.0,5.933919585548126,19.375734418323876,1.0465339278867658,3.2434770142075053,0.245810135861028,0.006235841788480112,21.396595755725286,1.1583833906948308e-05,28.792220975317772,10.570700412871723,21.140000373912702
leachates,0.0,5.6337582523320595,18.819119390069673,1.044599482821595,3.245862622453065,0.2511224438806126,0.006234625284190143,13.789426367130114,1.1465264088254053e-05,28.948023954431633,10.570705592748332,21.140000379913328
leachates,12.5,16.72906297403111,19.383154428957337,1.042792481986324,3.2481586532524465,0.25611304291669396,0.006233577200611321,489.3718717419956,7.329968119315105e-06,24.61866626654668,10.57072242593924,21.140000398218923
leachates,0.0,15.300487591740488,19.943958723408983,1.0411043918256306,3.250368449397837,0.2555174124409848,0.006232682654037066,397.4190951561019,4.805357589055449e-06,23.802532551746378,10.570738124946462,21.14000041537525
leachates,0.0,13.895984002575622,20.453865891602234,1.0395272653540872,3.252495227345658,0.256193588431476,0.0062319280447173594,354.56029072616934,3.2781306107540227e-06,23.884259760187643,10.570752570092452,21.140000431302642
leachates,0.0,12.55890342833658,20.872116386520876,1.0380537005743673,3.2545420831970033,0.257968885125878,0.006231300837003087,316.2040057887516,2.352163463385578e-06,24.26969226802222,10.570765718468653,21.140000445978995
leachates,0.0,11.324659300049156,21.16785969983156,1.0366768018578782,3.2565119980285626,0.26071246287697564,0.006230789480192852,274.13943271089477,1.785281651079413e-06,24.806134521458862,10.570777593532888,21.1400004594371
leachates,0.0,10.217711772980664,21.322689174214492,1.035390144061518,3.258407842651664,0.2643143381837782,0.006230383334739615,228.8864533483951,1.4338087156416528e-06,25.430070384351403,10.570788270362575,21.14000047175516
