treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,respSubstrate,baselineResp,respSoil,POM,MAOMs,MAOMp,MAOM
15 B LL B,75,0.00000,21.19075,5.76863,0.33270,3.61982,0.00231,0.00483,2.06522,2.82160,7.75676,2.74640,10.50316
15 B LL B,76,0.00000,20.85512,5.82621,0.32791,3.62817,0.00234,0.00486,2.01976,2.77503,7.75484,2.74664,10.50148
15 B LL B,77,0.00000,20.52747,5.87883,0.32331,3.63605,0.00237,0.00489,1.97360,2.72955,7.75293,2.74688,10.49980
15 B LL B,78,0.00000,20.20759,5.92667,0.31888,3.64350,0.00239,0.00492,1.92682,2.68518,7.75103,2.74711,10.49814
15 B LL B,79,0.00000,19.89528,5.96992,0.31463,3.65052,0.00241,0.00494,1.87950,2.64193,7.74915,2.74734,10.49649
15 B LL B,80,0.00000,19.59036,6.00876,0.31054,3.65713,0.00243,0.00497,1.83171,2.59981,7.74729,2.74757,10.49486
15 B LL B,81,0.00000,19.29265,6.04334,0.30660,3.66334,0.00245,0.00499,1.78352,2.55882,7.74545,2.74779,10.49324
15 B LL B,82,0.00000,19.00196,6.07384,0.30280,3.66917,0.00246,0.00501,1.73501,2.51898,7.74364,2.74801,10.49164
15 B LL B,83,0.00000,18.71812,6.10042,0.29915,3.67462,0.00248,0.00502,1.68624,2.48028,7.74184,2.74822,10.49007
15 B LL B,84,5.71250,24.01654,6.18584,0.29561,3.67962,0.00249,0.00504,2.26525,2.42832,7.73942,2.74850,10.48793
15 B LL B,85,0.00000,23.61299,6.26445,0.29219,3.68418,0.00253,0.00508,2.21600,2.37754,7.73701,2.74878,10.48579
15 B LL B,86,0.00000,23.21966,6.33652,0.28887,3.68831,0.00257,0.00512,2.16594,2.32795,7.73461,2.74905,10.48366
15 B LL B,87,0.00000,22.83626,6.40233,0.28565,3.69203,0.00261,0.00516,2.11517,2.27957,7.73221,2.74932,10.48152
15 B LL B,88,0.00000,22.46251,6.46214,0.28253,3.69535,0.00264,0.00519,2.06379,2.23242,7.72982,2.74958,10.47940
15 B LL B,89,0.00000,22.09813,6.51620,0.27950,3.69829,0.00267,0.00522,2.01188,2.18649,7.72745,2.74983,10.47728
15 B LL B,90,0.00000,21.74285,6.56475,0.27657,3.70086,0.00270,0.00525,1.95952,2.14181,7.72509,2.75009,10.47518
15 B LL B,91,0.00000,21.39641,6.60802,0.27372,3.70308,0.00272,0.00527,1.90680,2.09838,7.72276,2.75033,10.47309
15 B LL B,92,0.00000,21.05857,6.64623,0.27096,3.70496,0.00274,0.00529,1.85379,2.05619,7.72044,2.75058,10.47102
15 B LL B,93,0.00000,20.72908,6.67959,0.26827,3.70651,0.00276,0.00531,1.80056,2.01527,7.71814,2.75082,10.46896
15 B LL B,94,0.00000,20.40772,6.70832,0.26566,3.70775,0.00277,0.00533,1.74719,1.97559,7.71587,2.75106,10.46693
15 B LL B,95,0.00000,20.09426,6.73260,0.26313,3.70869,0.00279,0.00534,1.69374,1.93718,7.71363,2.75129,10.46492
15 B LL B,96,0.00000,19.78848,6.75262,0.26067,3.70935,0.00280,0.00535,1.64028,1.90002,7.71141,2.75152,10.46293
15 B LL B,97,0.00000,19.49018,6.76856,0.25829,3.70973,0.00280,0.00536,1.58687,1.86410,7.70923,2.75175,10.46098
15 B LL B,98,5.71250,24.76857,6.84827,0.25595,3.70975,0.00281,0.00537,2.19303,1.81451,7.70619,2.75204,10.45823
15 B LL B,99,0.00000,24.34604,6.92061,0.25366,3.70941,0.00285,0.00541,2.13755,1.76625,7.70315,2.75232,10.45547
15 B LL B,100,0.00000,23.93471,6.98592,0.25141,3.70874,0.00289,0.00544,2.08159,1.71933,7.70012,2.75260,10.45272
15 B LL B,101,0.00000,23.53424,7.04451,0.24921,3.70775,0.00293,0.00547,2.02524,1.67375,7.69710,2.75287,10.44997
15 B LL B,102,0.00000,23.14429,7.09669,0.24706,3.70645,0.00296,0.00550,1.96860,1.62952,7.69408,2.75314,10.44722
15 B LL B,103,0.00000,22.76453,7.14273,0.24495,3.70486,0.00298,0.00553,1.91175,1.58664,7.69108,2.75340,10.44448
15 B LL B,104,0.00000,22.39464,7.18293,0.24288,3.70298,0.00301,0.00555,1.85476,1.54512,7.68809,2.75366,10.44175
15 B LL B,105,0.00000,22.03432,7.21755,0.24086,3.70084,0.00303,0.00556,1.79772,1.50494,7.68513,2.75391,10.43904
15 B LL B,106,0.00000,21.68327,7.24684,0.23888,3.69845,0.00304,0.00558,1.74068,1.46611,7.68218,2.75416,10.43635
15 B LL B,107,0.00000,21.34122,7.27105,0.23694,3.69582,0.00306,0.00559,1.68373,1.42862,7.67927,2.75441,10.43368
15 B LL B,108,0.00000,21.00790,7.29040,0.23504,3.69297,0.00307,0.00560,1.62691,1.39246,7.67638,2.75465,10.43103
15 B LL B,109,0.00000,20.68303,7.30513,0.23317,3.68990,0.00308,0.00561,1.57030,1.35763,7.67353,2.75489,10.42842
15 B LL B,110,0.00000,20.36638,7.31545,0.23135,3.68663,0.00308,0.00561,1.51396,1.32412,7.67071,2.75512,10.42584
15 B LL B,111,0.00000,20.05768,7.32157,0.22957,3.68318,0.00309,0.00562,1.45793,1.29190,7.66794,2.75536,10.42329
15 B LL B,112,5.71250,25.32059,7.39605,0.22781,3.67944,0.00309,0.00562,2.08609,1.24588,7.66391,2.75564,10.41955
15 B LL B,113,0.00000,24.88345,7.46265,0.22606,3.67542,0.00313,0.00565,2.02653,1.20131,7.65987,2.75593,10.41579
15 B LL B,114,0.00000,24.45836,7.52176,0.22434,3.67114,0.00317,0.00568,1.96680,1.15818,7.65581,2.75620,10.41202
15 B LL B,115,0.00000,24.04490,7.57373,0.22263,3.66662,0.00320,0.00571,1.90697,1.11649,7.65175,2.75648,10.40823
15 B LL B,116,0.00000,23.64269,7.61891,0.22095,3.66186,0.00322,0.00573,1.84712,1.07625,7.64768,2.75674,10.40442
15 B LL B,117,0.00000,23.25134,7.65763,0.21928,3.65689,0.00325,0.00575,1.78734,1.03744,7.64362,2.75700,10.40062
15 B LL B,118,0.00000,22.87051,7.69019,0.21764,3.65171,0.00327,0.00577,1.72769,1.00006,7.63955,2.75726,10.39681
15 B LL B,119,0.00000,22.49984,7.71691,0.21602,3.64633,0.00328,0.00578,1.66824,0.96409,7.63550,2.75751,10.39301
15 B LL B,120,0.00000,22.13900,7.73807,0.21442,3.64078,0.00330,0.00579,1.60905,0.92954,7.63146,2.75776,10.38922
15 B LL B,121,0.00000,21.78766,7.75394,0.21285,3.63507,0.00331,0.00580,1.55019,0.89637,7.62744,2.75800,10.38544
15 B LL B,122,0.00000,21.44553,7.76479,0.21130,3.62920,0.00332,0.00580,1.49171,0.86459,7.62345,2.75824,10.38169
15 B LL B,123,0.00000,21.11231,7.77087,0.20977,3.62319,0.00332,0.00580,1.43366,0.83416,7.61949,2.75847,10.37796
15 B LL B,124,0.00000,20.78770,7.77242,0.20826,3.61705,0.00332,0.00580,1.37610,0.80508,7.61556,2.75870,10.37426
15 B LL B,125,0.00000,20.47143,7.76967,0.20679,3.61080,0.00332,0.00580,1.31907,0.77732,7.61168,2.75893,10.37061
15 B LL B,126,5.71250,25.72215,7.83945,0.20531,3.60432,0.00333,0.00579,1.96315,0.73617,7.60576,2.75921,10.36497
15 B LL B,127,0.00000,25.27358,7.90091,0.20384,3.59763,0.00337,0.00582,1.90133,0.69658,7.59976,2.75948,10.35924
15 B LL B,128,0.00000,24.83774,7.95447,0.20238,3.59074,0.00340,0.00585,1.83957,0.65857,7.59367,2.75974,10.35341
15 B LL B,129,0.00000,24.41417,8.00053,0.20092,3.58366,0.00343,0.00587,1.77794,0.62212,7.58750,2.75999,10.34749
15 B LL B,130,0.00000,24.00245,8.03946,0.19948,3.57642,0.00346,0.00589,1.71654,0.58722,7.58125,2.76024,10.34149
15 B LL B,131,0.00000,23.60215,8.07164,0.19804,3.56901,0.00348,0.00591,1.65541,0.55386,7.57493,2.76049,10.33541
15 B LL B,132,0.00000,23.21287,8.09742,0.19662,3.56147,0.00349,0.00592,1.59464,0.52204,7.56854,2.76072,10.32926
15 B LL B,133,0.00000,22.83423,8.11712,0.19521,3.55379,0.00351,0.00593,1.53427,0.49172,7.56208,2.76095,10.32303
15 B LL B,134,0.00000,22.46586,8.13107,0.19381,3.54599,0.00352,0.00593,1.47437,0.46290,7.55557,2.76118,10.31675
15 B LL B,135,0.00000,22.10740,8.13956,0.19243,3.53809,0.00353,0.00594,1.41498,0.43555,7.54901,2.76140,10.31041
15 B LL B,136,0.00000,21.75851,8.14290,0.19107,3.53009,0.00353,0.00594,1.35615,0.40966,7.54242,2.76161,10.30403
15 B LL B,137,0.00000,21.41887,8.14135,0.18972,3.52201,0.00353,0.00593,1.29794,0.38518,7.53580,2.76182,10.29762
15 B LL B,138,0.00000,21.08815,8.13518,0.18839,3.51386,0.00353,0.00593,1.24038,0.36211,7.52916,2.76203,10.29119
15 B LL B,139,0.00000,20.76607,8.12464,0.18708,3.50564,0.00353,0.00592,1.18351,0.34040,7.52252,2.76223,10.28475
15 B LL B,140,5.71250,26.00681,8.19032,0.18576,3.49726,0.00355,0.00591,1.83724,0.30716,7.51177,2.76246,10.27422
15 B LL B,141,0.00000,25.54885,8.24728,0.18445,3.48871,0.00358,0.00594,1.77451,0.27589,7.50056,2.76267,10.26324
15 B LL B,142,0.00000,25.10417,8.29598,0.18314,3.48002,0.00362,0.00596,1.71203,0.24658,7.48890,2.76288,10.25177
15 B LL B,143,0.00000,24.67226,8.33687,0.18184,3.47120,0.00365,0.00598,1.64988,0.21926,7.47674,2.76307,10.23981
15 B LL B,144,0.00000,24.25264,8.37035,0.18054,3.46225,0.00367,0.00599,1.58811,0.19393,7.46408,2.76325,10.22733
15 B LL B,145,0.00000,23.84487,8.39683,0.17925,3.45320,0.00370,0.00601,1.52680,0.17059,7.45092,2.76342,10.21434
15 B LL B,146,0.00000,23.44850,8.41668,0.17797,3.44406,0.00371,0.00601,1.46600,0.14922,7.43724,2.76358,10.20081
15 B LL B,147,0.00000,23.06310,8.43027,0.17670,3.43484,0.00373,0.00602,1.40576,0.12981,7.42305,2.76372,10.18678
15 B LL B,148,0.00000,22.68828,8.43794,0.17545,3.42555,0.00374,0.00602,1.34613,0.11233,7.40838,2.76386,10.17224
15 B LL B,149,0.00000,22.32365,8.44002,0.17421,3.41620,0.00375,0.00602,1.28716,0.09671,7.39327,2.76398,10.15725
15 B LL B,150,0.00000,21.96884,8.43682,0.17299,3.40681,0.00375,0.00602,1.22889,0.08289,7.37776,2.76410,10.14186
15 B LL B,151,0.00000,21.62351,8.42864,0.17179,3.39739,0.00376,0.00601,1.17135,0.07078,7.36193,2.76421,10.12613
15 B LL B,152,0.00000,21.28730,8.41576,0.17061,3.38794,0.00375,0.00600,1.11458,0.06026,7.34586,2.76431,10.11016
15 B LL B,153,0.00000,20.95990,8.39846,0.16945,3.37848,0.00375,0.00599,1.05862,0.05123,7.32966,2.76440,10.09406
15 B LL B,154,5.71250,26.19131,8.46053,0.16829,3.36891,0.00382,0.00597,1.71602,0.03805,7.30197,2.76443,10.06640
15 B LL B,155,0.00000,25.72437,8.51353,0.16715,3.35922,0.00386,0.00600,1.65332,0.02774,7.27291,2.76444,10.03735
15 B LL B,156,0.00000,25.27105,8.55795,0.16601,3.34943,0.00390,0.00602,1.59100,0.01995,7.24286,2.76443,10.00728
15 B LL B,157,0.00000,24.83080,8.59427,0.16489,3.33957,0.00394,0.00604,1.52915,0.01422,7.21223,2.76440,9.97663
15 B LL B,158,0.00000,24.40315,8.62293,0.16378,3.32963,0.00396,0.00605,1.46782,0.01011,7.18147,2.76437,9.94584
15 B LL B,159,0.00000,23.98761,8.64435,0.16269,3.31964,0.00398,0.00606,1.40707,0.00720,7.15096,2.76433,9.91529
15 B LL B,160,0.00000,23.58375,8.65895,0.16161,3.30960,0.00399,0.00606,1.34694,0.00516,7.12101,2.76429,9.88530
15 S RE A,0,5.71250,5.98467,0.13551,5.84250,1.34786,0.00000,0.00375,0.00375,16.28993,23.50681,8.20307,31.70988
15 S RE A,1,0.00000,6.23193,0.18266,5.55185,1.44981,0.00002,0.00366,0.00364,16.28986,23.50668,8.20308,31.70976
15 S RE A,2,0.00000,6.45508,0.23944,5.27901,1.55570,0.00005,0.00359,0.00355,16.28978,23.50655,8.20309,31.70964
15 S RE A,3,0.00000,6.65547,0.30532,5.02287,1.66533,0.00007,0.00354,0.00346,16.28970,23.50641,8.20310,31.70951
15 S RE A,4,0.00000,6.83494,0.37928,4.78239,1.77851,0.00010,0.00350,0.00339,16.28963,23.50627,8.20311,31.70938
15 S RE A,5,0.00000,6.99553,0.46004,4.55659,1.89502,0.00014,0.00347,0.00333,16.28954,23.50612,8.20312,31.70924
15 S RE A,6,0.00000,7.13936,0.54618,4.34455,2.01464,0.00017,0.00346,0.00329,16.28946,23.50597,8.20313,31.70911
15 S RE A,7,0.00000,7.26848,0.63634,4.14542,2.13714,0.00020,0.00345,0.00325,16.28938,23.50582,8.20315,31.70897
15 S RE A,8,0.00000,7.38478,0.72926,3.95839,2.26229,0.00023,0.00346,0.00322,16.28929,23.50566,8.20316,31.70882
15 S RE A,9,0.00000,7.48997,0.82387,3.78269,2.38986,0.00027,0.00347,0.00321,16.28920,23.50550,8.20317,31.70867
15 S RE A,10,0.00000,7.58557,0.91923,3.61764,2.51961,0.00030,0.00350,0.00320,16.28911,23.50534,8.20318,31.70852
15 S RE A,11,0.00000,7.67289,1.01458,3.46255,2.65133,0.00033,0.00353,0.00320,16.28902,23.50518,8.20319,31.70837
15 S RE A,12,0.00000,7.75310,1.10929,3.31680,2.78479,0.00036,0.00356,0.00321,16.28893,23.50501,8.20321,31.70821
15 S RE A,13,0.00000,7.82719,1.20286,3.17982,2.91977,0.00039,0.00361,0.00322,16.28884,23.50484,8.20322,31.70806
15 S RE A,14,5.71250,13.51595,1.37608,3.05106,3.05607,0.00041,0.00365,0.00324,16.28874,23.50466,8.20324,31.70791
15 S RE A,15,0.00000,13.48528,1.54907,2.92999,3.19348,0.00048,0.00374,0.00326,16.28865,23.50448,8.20327,31.70775
15 S RE A,16,0.00000,13.45000,1.71993,2.81615,3.33181,0.00055,0.00384,0.00329,16.28855,23.50431,8.20329,31.70760
15 S RE A,17,0.00000,13.41192,1.88725,2.70908,3.47088,0.00062,0.00393,0.00332,16.28845,23.50412,8.20332,31.70744
15 S RE A,18,0.00000,13.37248,2.04997,2.60835,3.61051,0.00068,0.00403,0.00336,16.28835,23.50394,8.20334,31.70728
15 S RE A,19,0.00000,13.33280,2.20736,2.51358,3.75054,0.00074,0.00413,0.00340,16.28825,23.50375,8.20336,31.70712
15 S RE A,20,0.00000,13.29374,2.35893,2.42439,3.89081,0.00079,0.00424,0.00344,16.28815,23.50357,8.20339,31.70695
15 S RE A,21,0.00000,13.25596,2.50438,2.34044,4.03118,0.00085,0.00434,0.00349,16.28805,23.50337,8.20341,31.70679
15 S RE A,22,0.00000,13.21995,2.64355,2.26140,4.17150,0.00090,0.00444,0.00354,16.28795,23.50318,8.20344,31.70662
15 S RE A,23,0.00000,13.18606,2.77639,2.18696,4.31165,0.00094,0.00454,0.00359,16.28784,23.50299,8.20346,31.70645
15 S RE A,24,0.00000,13.15456,2.90296,2.11684,4.45150,0.00099,0.00464,0.00365,16.28774,23.50279,8.20349,31.70628
15 S RE A,25,0.00000,13.12563,3.02336,2.05078,4.59095,0.00103,0.00474,0.00371,16.28763,23.50260,8.20351,31.70610
15 S RE A,26,0.00000,13.09938,3.13775,1.98851,4.72990,0.00106,0.00483,0.00377,16.28753,23.50240,8.20353,31.70593
15 S RE A,27,0.00000,13.07586,3.24632,1.92982,4.86823,0.00110,0.00493,0.00383,16.28742,23.50220,8.20356,31.70575
15 S RE A,28,5.71250,18.64987,3.45511,1.87448,5.00587,0.00113,0.00502,0.00389,16.28731,23.50199,8.20359,31.70559
15 S RE A,29,0.00000,18.51799,3.65359,1.82228,5.14272,0.00121,0.00517,0.00395,16.28721,23.50179,8.20363,31.70542
15 S RE A,30,0.00000,18.39303,3.84173,1.77304,5.27873,0.00129,0.00531,0.00402,16.28710,23.50159,8.20366,31.70525
15 S RE A,31,0.00000,18.27514,4.01962,1.72657,5.41380,0.00137,0.00545,0.00408,16.28699,23.50138,8.20370,31.70508
15 S RE A,32,0.00000,18.16436,4.18748,1.68270,5.54788,0.00144,0.00558,0.00414,16.28688,23.50117,8.20374,31.70491
15 S RE A,33,0.00000,18.06060,4.34562,1.64128,5.68092,0.00150,0.00571,0.00421,16.28677,23.50096,8.20377,31.70473
15 S RE A,34,0.00000,17.96374,4.49439,1.60216,5.81285,0.00156,0.00583,0.00428,16.28666,23.50076,8.20380,31.70456
15 S RE A,35,0.00000,17.87359,4.63417,1.56520,5.94363,0.00161,0.00595,0.00434,16.28655,23.50054,8.20384,31.70438
15 S RE A,36,0.00000,17.78993,4.76540,1.53028,6.07321,0.00166,0.00607,0.00441,16.28644,23.50033,8.20387,31.70421
15 S RE A,37,0.00000,17.71252,4.88848,1.49726,6.20156,0.00171,0.00618,0.00448,16.28633,23.50012,8.20391,31.70403
15 S RE A,38,0.00000,17.64109,5.00386,1.46605,6.32863,0.00175,0.00629,0.00455,16.28622,23.49991,8.20394,31.70385
15 S RE A,39,0.00000,17.57538,5.11195,1.43652,6.45440,0.00178,0.00640,0.00461,16.28610,23.49969,8.20398,31.70367
15 S RE A,40,0.00000,17.51512,5.21318,1.40859,6.57884,0.00182,0.00650,0.00468,16.28599,23.49948,8.20401,31.70349
15 S RE A,41,0.00000,17.46005,5.30796,1.38215,6.70192,0.00185,0.00660,0.00475,16.28588,23.49926,8.20404,31.70331
15 S RE A,42,5.71250,22.99559,5.51126,1.35713,6.82362,0.00188,0.00670,0.00482,16.28577,23.49905,8.20409,31.70314
15 S RE A,43,0.00000,22.82932,5.70171,1.33343,6.94392,0.00196,0.00685,0.00488,16.28565,23.49883,8.20414,31.70297
15 S RE A,44,0.00000,22.67340,5.87984,1.31099,7.06280,0.00204,0.00699,0.00495,16.28554,23.49861,8.20418,31.70279
15 S RE A,45,0.00000,22.52740,6.04624,1.28973,7.18025,0.00211,0.00713,0.00501,16.28542,23.49839,8.20423,31.70262
15 S RE A,46,0.00000,22.39091,6.20151,1.26958,7.29627,0.00218,0.00726,0.00508,16.28531,23.49817,8.20427,31.70244
15 S RE A,47,0.00000,22.26348,6.34627,1.25049,7.41083,0.00224,0.00738,0.00514,16.28520,23.49795,8.20432,31.70227
15 S RE A,48,0.00000,22.14465,6.48110,1.23238,7.52393,0.00229,0.00750,0.00521,16.28508,23.49773,8.20436,31.70209
15 S RE A,49,0.00000,22.03399,6.60659,1.21521,7.63557,0.00234,0.00762,0.00527,16.28497,23.49751,8.20441,31.70192
15 S RE A,50,0.00000,21.93104,6.72332,1.19892,7.74574,0.00239,0.00773,0.00534,16.28485,23.49729,8.20445,31.70174
15 S RE A,51,0.00000,21.83538,6.83183,1.18347,7.85445,0.00243,0.00783,0.00540,16.28474,23.49707,8.20449,31.70156
15 S RE A,52,0.00000,21.74659,6.93266,1.16880,7.96168,0.00247,0.00793,0.00547,16.28462,23.49684,8.20454,31.70138
15 S RE A,53,0.00000,21.66428,7.02630,1.15488,8.06745,0.00250,0.00803,0.00553,16.28450,23.49662,8.20458,31.70120
15 S RE A,54,0.00000,21.58807,7.11325,1.14166,8.17175,0.00253,0.00812,0.00559,16.28439,23.49640,8.20462,31.70102
15 S RE A,55,0.00000,21.51757,7.19395,1.12910,8.27458,0.00256,0.00821,0.00566,16.28427,23.49617,8.20467,31.70084
15 S RE A,56,5.71250,27.03410,7.38730,1.11717,8.37596,0.00258,0.00830,0.00572,16.28415,23.49595,8.20472,31.70067
15 S RE A,57,0.00000,26.85014,7.56709,1.10584,8.47589,0.00266,0.00844,0.00578,16.28404,23.49572,8.20478,31.70050
15 S RE A,58,0.00000,26.67761,7.73409,1.09508,8.57437,0.00274,0.00857,0.00584,16.28392,23.49549,8.20483,31.70033
15 S RE A,59,0.00000,26.51589,7.88904,1.08484,8.67141,0.00281,0.00870,0.00590,16.28380,23.49527,8.20489,31.70015
15 S RE A,60,0.00000,26.36439,8.03269,1.07511,8.76702,0.00287,0.00882,0.00595,16.28369,23.49504,8.20494,31.69998
15 S RE A,61,0.00000,26.22253,8.16573,1.06586,8.86121,0.00292,0.00894,0.00601,16.28357,23.49481,8.20499,31.69981
15 S RE A,62,0.00000,26.08975,8.28885,1.05707,8.95399,0.00298,0.00905,0.00607,16.28345,23.49459,8.20505,31.69963
15 S RE A,63,0.00000,25.96552,8.40269,1.04870,9.04537,0.00302,0.00915,0.00613,16.28333,23.49436,8.20510,31.69946
15 S RE A,64,0.00000,25.84931,8.50789,1.04074,9.13535,0.00306,0.00925,0.00619,16.28322,23.49413,8.20515,31.69928
15 S RE A,65,0.00000,25.74063,8.60502,1.03316,9.22396,0.00310,0.00934,0.00624,16.28310,23.49390,8.20521,31.69911
15 S RE A,66,0.00000,25.63901,8.69464,1.02595,9.31121,0.00313,0.00943,0.00630,16.28298,23.49367,8.20526,31.69893
15 S RE A,67,0.00000,25.54402,8.77728,1.01909,9.39710,0.00316,0.00952,0.00636,16.28286,23.49344,8.20531,31.69876
15 S RE A,68,0.00000,25.45524,8.85342,1.01256,9.48165,0.00319,0.00960,0.00641,16.28274,23.49321,8.20536,31.69858
15 S RE A,69,0.00000,25.37226,8.92354,1.00634,9.56487,0.00321,0.00967,0.00647,16.28263,23.49298,8.20542,31.69840
15 S RE A,70,5.71250,30.87418,9.10860,1.00042,9.64678,0.00323,0.00975,0.00652,16.28251,23.49275,8.20548,31.69823
15 S RE A,71,0.00000,30.67614,9.27983,0.99478,9.72738,0.00331,0.00988,0.00657,16.28239,23.49252,8.20554,31.69807
15 S RE A,72,0.00000,30.48994,9.43809,0.98941,9.80670,0.00338,0.01000,0.00662,16.28227,23.49229,8.20561,31.69790
15 S RE A,73,0.00000,30.31488,9.58420,0.98429,9.88475,0.00344,0.01012,0.00667,16.28215,23.49206,8.20567,31.69773
15 S RE A,74,0.00000,30.15030,9.71897,0.97942,9.96154,0.00350,0.01023,0.00672,16.28203,23.49183,8.20573,31.69756
15 S RE A,75,0.00000,29.99556,9.84313,0.97477,10.03709,0.00355,0.01033,0.00678,16.28191,23.49160,8.20580,31.69739
15 S RE A,76,0.00000,29.85004,9.95740,0.97035,10.11140,0.00360,0.01043,0.00683,16.28179,23.49137,8.20586,31.69722
15 S RE A,77,0.00000,29.71318,10.06248,0.96613,10.18451,0.00364,0.01052,0.00688,16.28168,23.49114,8.20592,31.69705
15 S RE A,78,0.00000,29.58441,10.15899,0.96211,10.25641,0.00368,0.01061,0.00693,16.28156,23.49090,8.20598,31.69688
15 S RE A,79,0.00000,29.46324,10.24754,0.95828,10.32713,0.00371,0.01069,0.00697,16.28144,23.49067,8.20604,31.69671
15 S RE A,80,0.00000,29.34916,10.32869,0.95462,10.39669,0.00374,0.01077,0.00702,16.28132,23.49044,8.20610,31.69654
15 S RE A,81,0.00000,29.24172,10.40298,0.95114,10.46509,0.00377,0.01084,0.00707,16.28120,23.49020,8.20616,31.69637
15 S RE A,82,0.00000,29.14048,10.47091,0.94782,10.53235,0.00379,0.01091,0.00712,16.28108,23.48997,8.20622,31.69620
15 S RE A,83,0.00000,29.04505,10.53293,0.94465,10.59848,0.00381,0.01098,0.00717,16.28096,23.48974,8.20628,31.69602
15 S RE A,84,5.71250,34.53316,10.71129,0.94163,10.66351,0.00382,0.01104,0.00721,16.28084,23.48950,8.20636,31.69586
15 S RE A,85,0.00000,34.32158,10.87565,0.93875,10.72744,0.00390,0.01116,0.00726,16.28072,23.48927,8.20643,31.69570
15 S RE A,86,0.00000,34.12204,11.02692,0.93600,10.79030,0.00397,0.01127,0.00730,16.28060,23.48904,8.20650,31.69554
15 S RE A,87,0.00000,33.93381,11.16597,0.93338,10.85209,0.00403,0.01138,0.00735,16.28048,23.48880,8.20657,31.69537
15 S RE A,88,0.00000,33.75618,11.29363,0.93087,10.91284,0.00409,0.01148,0.00739,16.28036,23.48857,8.20664,31.69521
15 S RE A,89,0.00000,33.58848,11.41067,0.92849,10.97255,0.00414,0.01157,0.00743,16.28024,23.48833,8.20671,31.69505
15 S RE A,90,0.00000,33.43008,11.51784,0.92621,11.03125,0.00418,0.01166,0.00748,16.28012,23.48810,8.20678,31.69488
15 S RE A,91,0.00000,33.28037,11.61584,0.92404,11.08894,0.00422,0.01174,0.00752,16.28000,23.48786,8.20685,31.69472
15 S RE A,92,0.00000,33.13880,11.70530,0.92197,11.14564,0.00425,0.01181,0.00756,16.27988,23.48763,8.20692,31.69455
15 S RE A,93,0.00000,33.00482,11.78685,0.91999,11.20136,0.00428,0.01189,0.00760,16.27976,23.48739,8.20699,31.69438
15 S RE A,94,0.00000,32.87796,11.86106,0.91810,11.25613,0.00431,0.01195,0.00765,16.27964,23.48716,8.20706,31.69422
15 S RE A,95,0.00000,32.75772,11.92847,0.91630,11.30995,0.00433,0.01202,0.00769,16.27952,23.48692,8.20713,31.69405
15 S RE A,96,0.00000,32.64369,11.98957,0.91458,11.36284,0.00435,0.01208,0.00773,16.27939,23.48668,8.20720,31.69388
15 S RE A,97,0.00000,32.53545,12.04484,0.91293,11.41481,0.00436,0.01213,0.00777,16.27927,23.48645,8.20727,31.69372
15 S RE A,98,5.71250,38.00982,12.21736,0.91137,11.46588,0.00438,0.01219,0.00781,16.27915,23.48621,8.20735,31.69356
15 S RE A,99,0.00000,37.78468,12.37575,0.90987,11.51606,0.00445,0.01230,0.00785,16.27903,23.48598,8.20743,31.69340
15 S RE A,100,0.00000,37.57172,12.52095,0.90844,11.56537,0.00452,0.01240,0.00789,16.27891,23.48574,8.20751,31.69325
15 S RE A,101,0.00000,37.37018,12.65386,0.90708,11.61381,0.00457,0.01250,0.00792,16.27879,23.48550,8.20759,31.69309
15 S RE A,102,0.00000,37.17933,12.77533,0.90578,11.66141,0.00463,0.01259,0.00796,16.27867,23.48527,8.20767,31.69293
15 S RE A,103,0.00000,36.99846,12.88616,0.90453,11.70816,0.00467,0.01267,0.00800,16.27855,23.48503,8.20774,31.69277
15 S RE A,104,0.00000,36.82695,12.98711,0.90334,11.75410,0.00471,0.01275,0.00804,16.27843,23.48479,8.20782,31.69261
15 S RE A,105,0.00000,36.66416,13.07887,0.90221,11.79923,0.00475,0.01282,0.00807,16.27831,23.48455,8.20790,31.69245
15 S RE A,106,0.00000,36.50954,13.16212,0.90113,11.84356,0.00478,0.01289,0.00811,16.27819,23.48432,8.20798,31.69229
15 S RE A,107,0.00000,36.36253,13.23746,0.90009,11.88711,0.00481,0.01295,0.00815,16.27806,23.48408,8.20805,31.69213
15 S RE A,108,0.00000,36.22265,13.30549,0.89911,11.92989,0.00483,0.01301,0.00818,16.27794,23.48384,8.20813,31.69197
15 S RE A,109,0.00000,36.08940,13.36674,0.89816,11.97191,0.00485,0.01307,0.00822,16.27782,23.48360,8.20821,31.69181
15 S RE A,110,0.00000,35.96236,13.42172,0.89726,12.01319,0.00487,0.01312,0.00825,16.27770,23.48337,8.20828,31.69165
15 S RE A,111,0.00000,35.84110,13.47088,0.89640,12.05373,0.00488,0.01317,0.00829,16.27758,23.48313,8.20836,31.69149
15 S RE A,112,5.71250,41.30179,13.63797,0.89558,12.09355,0.00489,0.01321,0.00832,16.27746,23.48289,8.20845,31.69134
