treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,respSubstrate,baselineResp,respSoil,POM,MAOMs,MAOMp,MAOM
15 S RE B,91,0.00000,24.51179,10.16313,0.47144,3.18210,0.00413,0.00688,0.00274,5.42652,7.04044,3.53170,10.57214
15 S RE B,92,0.00000,24.25500,10.21111,0.46987,3.19084,0.00416,0.00691,0.00275,5.42648,7.04037,3.53184,10.57222
15 S RE B,93,0.00000,24.00817,10.25010,0.46837,3.19943,0.00418,0.00694,0.00275,5.42644,7.04031,3.53198,10.57229
15 S RE B,94,0.00000,23.77066,10.28083,0.46694,3.20785,0.00420,0.00696,0.00276,5.42640,7.04024,3.53212,10.57236
15 S RE B,95,0.00000,23.54186,10.30395,0.46557,3.21613,0.00421,0.00698,0.00277,5.42637,7.04017,3.53226,10.57243
15 S RE B,96,0.00000,23.32118,10.32008,0.46427,3.22425,0.00422,0.00699,0.00277,5.42633,7.04010,3.53239,10.57250
15 S RE B,97,0.00000,23.10811,10.32979,0.46303,3.23223,0.00423,0.00700,0.00278,5.42629,7.04004,3.53253,10.57256
15 S RE B,98,5.71250,28.43886,10.47341,0.46184,3.24005,0.00423,0.00701,0.00278,5.42625,7.03997,3.53270,10.57266
15 S RE B,99,0.00000,28.07437,10.60028,0.46071,3.24774,0.00430,0.00709,0.00279,5.42621,7.03990,3.53286,10.57276
15 S RE B,100,0.00000,27.72608,10.71159,0.45963,3.25528,0.00436,0.00715,0.00279,5.42617,7.03983,3.53303,10.57286
15 S RE B,101,0.00000,27.39296,10.80849,0.45860,3.26269,0.00442,0.00721,0.00279,5.42614,7.03977,3.53319,10.57295
15 S RE B,102,0.00000,27.07402,10.89204,0.45762,3.26996,0.00447,0.00726,0.00280,5.42610,7.03970,3.53335,10.57305
15 S RE B,103,0.00000,26.76837,10.96325,0.45668,3.27709,0.00451,0.00731,0.00280,5.42606,7.03963,3.53351,10.57314
15 S RE B,104,0.00000,26.47512,11.02306,0.45578,3.28410,0.00454,0.00735,0.00281,5.42602,7.03956,3.53366,10.57323
15 S RE B,105,0.00000,26.19348,11.07237,0.45493,3.29097,0.00457,0.00738,0.00281,5.42598,7.03950,3.53382,10.57331
15 S RE B,106,0.00000,25.92267,11.11199,0.45411,3.29772,0.00459,0.00741,0.00282,5.42595,7.03943,3.53397,10.57340
15 S RE B,107,0.00000,25.66198,11.14271,0.45334,3.30435,0.00461,0.00743,0.00282,5.42591,7.03936,3.53412,10.57348
15 S RE B,108,0.00000,25.41075,11.16524,0.45259,3.31085,0.00462,0.00745,0.00283,5.42587,7.03929,3.53427,10.57357
15 S RE B,109,0.00000,25.16836,11.18024,0.45188,3.31723,0.00463,0.00746,0.00283,5.42583,7.03923,3.53442,10.57365
15 S RE B,110,0.00000,24.93423,11.18835,0.45121,3.32349,0.00464,0.00747,0.00284,5.42579,7.03916,3.53457,10.57373
15 S RE B,111,0.00000,24.70781,11.19014,0.45056,3.32964,0.00464,0.00748,0.00284,5.42576,7.03909,3.53471,10.57380
15 S RE B,112,5.71250,30.02448,11.32654,0.44994,3.33567,0.00464,0.00749,0.00284,5.42572,7.03902,3.53489,10.57392
15 S RE B,113,0.00000,29.64619,11.44613,0.44935,3.34160,0.00471,0.00756,0.00285,5.42568,7.03896,3.53507,10.57403
15 S RE B,114,0.00000,29.28434,11.55013,0.44879,3.34741,0.00477,0.00762,0.00285,5.42564,7.03889,3.53525,10.57413
15 S RE B,115,0.00000,28.93788,11.63970,0.44825,3.35311,0.00482,0.00767,0.00285,5.42560,7.03882,3.53542,10.57424
15 S RE B,116,0.00000,28.60581,11.71593,0.44774,3.35871,0.00486,0.00772,0.00286,5.42557,7.03875,3.53559,10.57434
15 S RE B,117,0.00000,28.28719,11.77984,0.44725,3.36421,0.00490,0.00776,0.00286,5.42553,7.03869,3.53576,10.57445
15 S RE B,118,0.00000,27.98115,11.83239,0.44678,3.36960,0.00493,0.00780,0.00287,5.42549,7.03862,3.53592,10.57454
15 S RE B,119,0.00000,27.68685,11.87448,0.44633,3.37489,0.00495,0.00782,0.00287,5.42545,7.03855,3.53609,10.57464
15 S RE B,120,0.00000,27.40352,11.90694,0.44591,3.38008,0.00497,0.00785,0.00287,5.42541,7.03849,3.53625,10.57474
15 S RE B,121,0.00000,27.13045,11.93055,0.44550,3.38518,0.00499,0.00787,0.00288,5.42537,7.03842,3.53641,10.57483
15 S RE B,122,0.00000,26.86696,11.94604,0.44511,3.39018,0.00500,0.00788,0.00288,5.42534,7.03835,3.53657,10.57492
15 S RE B,123,0.00000,26.61242,11.95407,0.44474,3.39509,0.00501,0.00789,0.00289,5.42530,7.03828,3.53673,10.57502
15 S RE B,124,0.00000,26.36625,11.95527,0.44438,3.39991,0.00501,0.00790,0.00289,5.42526,7.03822,3.53689,10.57510
15 S RE B,125,0.00000,26.12791,11.95022,0.44404,3.40463,0.00501,0.00790,0.00289,5.42522,7.03815,3.53704,10.57519
15 S RE B,126,5.71250,31.43208,12.08032,0.44372,3.40927,0.00500,0.00790,0.00290,5.42518,7.03808,3.53723,10.57531
15 S RE B,127,0.00000,31.04152,12.19356,0.44341,3.41382,0.00507,0.00797,0.00290,5.42515,7.03801,3.53742,10.57543
15 S RE B,128,0.00000,30.66761,12.29119,0.44311,3.41829,0.00512,0.00803,0.00290,5.42511,7.03795,3.53761,10.57555
15 S RE B,129,0.00000,30.30926,12.37439,0.44283,3.42267,0.00517,0.00808,0.00290,5.42507,7.03788,3.53779,10.57567
15 S RE B,130,0.00000,29.96547,12.44425,0.44256,3.42698,0.00521,0.00812,0.00291,5.42503,7.03781,3.53797,10.57578
15 S RE B,131,0.00000,29.63528,12.50181,0.44230,3.43120,0.00525,0.00816,0.00291,5.42499,7.03775,3.53815,10.57589
15 S RE B,132,0.00000,29.31781,12.54804,0.44205,3.43534,0.00527,0.00819,0.00291,5.42495,7.03768,3.53832,10.57600
15 S RE B,133,0.00000,29.01220,12.58385,0.44182,3.43940,0.00530,0.00821,0.00292,5.42492,7.03761,3.53850,10.57611
15 S RE B,134,0.00000,28.71769,12.61007,0.44159,3.44339,0.00531,0.00823,0.00292,5.42488,7.03754,3.53867,10.57621
15 S RE B,135,0.00000,28.43355,12.62748,0.44138,3.44730,0.00532,0.00825,0.00292,5.42484,7.03748,3.53884,10.57632
15 S RE B,136,0.00000,28.15909,12.63682,0.44117,3.45114,0.00533,0.00826,0.00293,5.42480,7.03741,3.53901,10.57642
15 S RE B,137,0.00000,27.89369,12.63876,0.44097,3.45491,0.00534,0.00826,0.00293,5.42476,7.03734,3.53917,10.57652
15 S RE B,138,0.00000,27.63676,12.63393,0.44079,3.45860,0.00533,0.00827,0.00293,5.42473,7.03728,3.53934,10.57662
15 S RE B,139,0.00000,27.38774,12.62290,0.44061,3.46223,0.00533,0.00827,0.00294,5.42469,7.03721,3.53950,10.57671
15 S RE B,140,5.71250,32.68080,12.74744,0.44043,3.46579,0.00532,0.00826,0.00294,5.42465,7.03714,3.53970,10.57684
15 S RE B,141,0.00000,32.27932,12.85510,0.44027,3.46928,0.00539,0.00833,0.00294,5.42461,7.03707,3.53990,10.57697
15 S RE B,142,0.00000,31.89466,12.94712,0.44011,3.47271,0.00544,0.00838,0.00294,5.42457,7.03701,3.54009,10.57710
15 S RE B,143,0.00000,31.52572,13.02470,0.43996,3.47607,0.00548,0.00843,0.00295,5.42453,7.03694,3.54028,10.57722
15 S RE B,144,0.00000,31.17147,13.08896,0.43982,3.47937,0.00552,0.00847,0.00295,5.42450,7.03687,3.54047,10.57734
15 S RE B,145,0.00000,30.83095,13.14094,0.43968,3.48260,0.00555,0.00850,0.00295,5.42446,7.03681,3.54066,10.57746
15 S RE B,146,0.00000,30.50326,13.18162,0.43955,3.48578,0.00558,0.00853,0.00295,5.42442,7.03674,3.54084,10.57758
15 S RE B,147,0.00000,30.18756,13.21189,0.43942,3.48889,0.00560,0.00855,0.00296,5.42438,7.03667,3.54102,10.57770
15 S RE B,148,0.00000,29.88306,13.23262,0.43930,3.49195,0.00561,0.00857,0.00296,5.42434,7.03661,3.54120,10.57781
15 S RE B,149,0.00000,29.58902,13.24458,0.43919,3.49495,0.00562,0.00858,0.00296,5.42431,7.03654,3.54138,10.57792
15 S RE B,150,0.00000,29.30476,13.24852,0.43908,3.49789,0.00563,0.00859,0.00296,5.42427,7.03647,3.54156,10.57803
15 S RE B,151,0.00000,29.02965,13.24509,0.43897,3.50077,0.00563,0.00859,0.00297,5.42423,7.03641,3.54173,10.57814
15 S RE B,152,0.00000,28.76310,13.23493,0.43887,3.50360,0.00562,0.00859,0.00297,5.42419,7.03634,3.54191,10.57825
15 S RE B,153,0.00000,28.50455,13.21863,0.43878,3.50638,0.00562,0.00859,0.00297,5.42415,7.03627,3.54208,10.57835
15 S RE B,154,5.71250,33.78772,13.33825,0.43868,3.50911,0.00561,0.00858,0.00297,5.42411,7.03621,3.54228,10.57849
15 S RE B,155,0.00000,33.37651,13.44095,0.43860,3.51178,0.00567,0.00864,0.00298,5.42408,7.03614,3.54249,10.57863
15 S RE B,156,0.00000,32.98227,13.52800,0.43851,3.51440,0.00572,0.00870,0.00298,5.42404,7.03607,3.54269,10.57876
15 S RE B,157,0.00000,32.60387,13.60062,0.43843,3.51698,0.00576,0.00874,0.00298,5.42400,7.03601,3.54289,10.57889
15 S RE B,158,0.00000,32.24030,13.65992,0.43835,3.51950,0.00580,0.00878,0.00298,5.42396,7.03594,3.54308,10.57902
15 S RE B,159,0.00000,31.89056,13.70696,0.43828,3.52198,0.00583,0.00881,0.00298,5.42392,7.03587,3.54328,10.57915
15 S RE B,160,0.00000,31.55376,13.74272,0.43821,3.52441,0.00585,0.00883,0.00299,5.42388,7.03581,3.54347,10.57927
15 S LL A,0,5.71250,5.99125,1.21112,4.79303,1.33409,0.00024,0.00375,0.00697,16.28986,21.13985,10.57000,31.70985
15 S LL A,1,0.00000,6.24322,1.18807,4.59848,1.42058,0.00031,0.00367,0.00782,16.28970,21.13969,10.57000,31.70970
15 S LL A,2,0.00000,6.47241,1.17775,4.41558,1.50931,0.00037,0.00360,0.00845,16.28952,21.13953,10.57000,31.70953
15 S LL A,3,0.00000,6.68180,1.17791,4.24359,1.60009,0.00041,0.00355,0.00894,16.28934,21.13936,10.57000,31.70937
15 S LL A,4,0.00000,6.87373,1.18684,4.08184,1.69275,0.00045,0.00351,0.00934,16.28914,21.13919,10.57001,31.70920
15 S LL A,5,0.00000,7.05013,1.20322,3.92969,1.78714,0.00049,0.00348,0.00966,16.28893,21.13902,10.57001,31.70903
15 S LL A,6,0.00000,7.21259,1.22596,3.78653,1.88307,0.00052,0.00346,0.00994,16.28872,21.13884,10.57001,31.70885
15 S LL A,7,0.00000,7.36248,1.25419,3.65182,1.98038,0.00055,0.00345,0.01017,16.28850,21.13866,10.57001,31.70867
15 S LL A,8,0.00000,7.50099,1.28716,3.52503,2.07890,0.00057,0.00344,0.01038,16.28828,21.13848,10.57001,31.70849
15 S LL A,9,0.00000,7.62916,1.32423,3.40565,2.17848,0.00060,0.00345,0.01056,16.28805,21.13829,10.57001,31.70830
15 S LL A,10,0.00000,7.74794,1.36487,3.29324,2.27897,0.00062,0.00345,0.01072,16.28782,21.13810,10.57001,31.70811
15 S LL A,11,0.00000,7.85816,1.40858,3.18736,2.38021,0.00064,0.00347,0.01086,16.28758,21.13791,10.57002,31.70792
15 S LL A,12,0.00000,7.96060,1.45494,3.08761,2.48207,0.00066,0.00349,0.01099,16.28735,21.13771,10.57002,31.70773
15 S LL A,13,0.00000,8.05596,1.50355,2.99361,2.58441,0.00068,0.00351,0.01111,16.28710,21.13752,10.57002,31.70754
15 S LL A,14,5.71250,13.82239,1.57955,2.90500,2.68711,0.00099,0.00354,0.01468,16.28679,21.13731,10.57002,31.70733
15 S LL A,15,0.00000,13.86918,1.65771,2.82146,2.79005,0.00104,0.00359,0.01500,16.28647,21.13709,10.57003,31.70712
15 S LL A,16,0.00000,13.90942,1.73773,2.74267,2.89312,0.00109,0.00363,0.01530,16.28615,21.13687,10.57003,31.70691
15 S LL A,17,0.00000,13.94367,1.81931,2.66834,2.99620,0.00114,0.00369,0.01558,16.28582,21.13665,10.57004,31.70669
15 S LL A,18,0.00000,13.97245,1.90216,2.59821,3.09920,0.00118,0.00374,0.01585,16.28549,21.13643,10.57004,31.70647
15 S LL A,19,0.00000,13.99627,1.98601,2.53201,3.20203,0.00122,0.00380,0.01610,16.28515,21.13620,10.57005,31.70625
15 S LL A,20,0.00000,14.01562,2.07061,2.46951,3.30461,0.00126,0.00386,0.01633,16.28480,21.13598,10.57005,31.70603
15 S LL A,21,0.00000,14.03094,2.15572,2.41048,3.40684,0.00130,0.00392,0.01655,16.28445,21.13575,10.57005,31.70580
15 S LL A,22,0.00000,14.04266,2.24112,2.35472,3.50866,0.00133,0.00399,0.01675,16.28410,21.13552,10.57006,31.70558
15 S LL A,23,0.00000,14.05117,2.32660,2.30203,3.61000,0.00137,0.00405,0.01693,16.28375,21.13529,10.57006,31.70535
15 S LL A,24,0.00000,14.05687,2.41196,2.25223,3.71079,0.00140,0.00412,0.01709,16.28339,21.13505,10.57007,31.70512
15 S LL A,25,0.00000,14.06008,2.49705,2.20515,3.81097,0.00143,0.00419,0.01724,16.28303,21.13482,10.57007,31.70489
15 S LL A,26,0.00000,14.06115,2.58170,2.16062,3.91049,0.00145,0.00426,0.01738,16.28267,21.13458,10.57008,31.70466
15 S LL A,27,0.00000,14.06036,2.66576,2.11849,4.00931,0.00148,0.00433,0.01749,16.28231,21.13435,10.57008,31.70443
15 S LL A,28,5.71250,19.73058,2.77814,2.07863,4.10736,0.00183,0.00440,0.02154,16.28186,21.13409,10.57009,31.70418
15 S LL A,29,0.00000,19.68599,2.88999,2.04090,4.20462,0.00188,0.00448,0.02181,16.28142,21.13384,10.57010,31.70393
15 S LL A,30,0.00000,19.63942,3.00115,2.00518,4.30105,0.00193,0.00457,0.02206,16.28097,21.13358,10.57011,31.70368
15 S LL A,31,0.00000,19.59119,3.11145,1.97135,4.39661,0.00198,0.00465,0.02229,16.28051,21.13332,10.57011,31.70343
15 S LL A,32,0.00000,19.54156,3.22075,1.93930,4.49126,0.00203,0.00474,0.02251,16.28006,21.13306,10.57012,31.70318
15 S LL A,33,0.00000,19.49081,3.32892,1.90893,4.58499,0.00207,0.00483,0.02270,16.27959,21.13280,10.57013,31.70292
15 S LL A,34,0.00000,19.43916,3.43583,1.88015,4.67777,0.00212,0.00491,0.02287,16.27913,21.13253,10.57014,31.70267
15 S LL A,35,0.00000,19.38686,3.54140,1.85286,4.76957,0.00215,0.00500,0.02302,16.27867,21.13227,10.57014,31.70241
15 S LL A,36,0.00000,19.33410,3.64553,1.82699,4.86037,0.00219,0.00508,0.02315,16.27820,21.13200,10.57015,31.70215
15 S LL A,37,0.00000,19.28107,3.74814,1.80245,4.95016,0.00222,0.00517,0.02327,16.27773,21.13174,10.57016,31.70189
15 S LL A,38,0.00000,19.22795,3.84917,1.77916,5.03893,0.00226,0.00525,0.02337,16.27726,21.13147,10.57017,31.70164
15 S LL A,39,0.00000,19.17490,3.94856,1.75707,5.12665,0.00229,0.00533,0.02346,16.27679,21.13120,10.57017,31.70138
15 S LL A,40,0.00000,19.12207,4.04627,1.73609,5.21333,0.00231,0.00542,0.02352,16.27632,21.13094,10.57018,31.70112
15 S LL A,41,0.00000,19.06958,4.14224,1.71618,5.29894,0.00234,0.00550,0.02358,16.27585,21.13067,10.57019,31.70086
15 S LL A,42,5.71250,24.68358,4.27061,1.69727,5.38349,0.00272,0.00558,0.02818,16.27529,21.13038,10.57020,31.70058
15 S LL A,43,0.00000,24.58523,4.39695,1.67931,5.46696,0.00278,0.00568,0.02836,16.27473,21.13009,10.57021,31.70030
15 S LL A,44,0.00000,24.48719,4.52121,1.66225,5.54935,0.00283,0.00577,0.02851,16.27416,21.12980,10.57022,31.70002
15 S LL A,45,0.00000,24.38961,4.64333,1.64604,5.63066,0.00288,0.00587,0.02864,16.27360,21.12951,10.57023,31.69974
15 S LL A,46,0.00000,24.29263,4.76327,1.63063,5.71089,0.00292,0.00596,0.02876,16.27303,21.12922,10.57024,31.69946
15 S LL A,47,0.00000,24.19637,4.88099,1.61598,5.79003,0.00296,0.00605,0.02885,16.27246,21.12892,10.57025,31.69918
15 S LL A,48,0.00000,24.10095,4.99648,1.60205,5.86809,0.00300,0.00614,0.02893,16.27190,21.12863,10.57026,31.69889
15 S LL A,49,0.00000,24.00648,5.10972,1.58881,5.94506,0.00304,0.00623,0.02899,16.27133,21.12834,10.57027,31.69861
15 S LL A,50,0.00000,23.91304,5.22068,1.57621,6.02096,0.00307,0.00632,0.02903,16.27076,21.12805,10.57028,31.69833
15 S LL A,51,0.00000,23.82074,5.32936,1.56423,6.09577,0.00310,0.00641,0.02905,16.27019,21.12775,10.57029,31.69805
15 S LL A,52,0.00000,23.72964,5.43576,1.55283,6.16952,0.00313,0.00649,0.02906,16.26962,21.12746,10.57030,31.69776
15 S LL A,53,0.00000,23.63983,5.53988,1.54198,6.24219,0.00316,0.00658,0.02905,16.26906,21.12717,10.57032,31.69748
15 S LL A,54,0.00000,23.55137,5.64171,1.53165,6.31380,0.00318,0.00666,0.02903,16.26849,21.12687,10.57033,31.69720
15 S LL A,55,0.00000,23.46432,5.74128,1.52182,6.38436,0.00320,0.00674,0.02899,16.26793,21.12658,10.57034,31.69691
15 S LL A,56,5.71250,29.03848,5.87757,1.51246,6.45386,0.00362,0.00682,0.03417,16.26727,21.12626,10.57035,31.69661
15 S LL A,57,0.00000,28.90168,6.01093,1.50355,6.52232,0.00367,0.00692,0.03423,16.26660,21.12595,10.57036,31.69631
15 S LL A,58,0.00000,28.76649,6.14134,1.49507,6.58974,0.00372,0.00702,0.03427,16.26594,21.12563,10.57038,31.69601
15 S LL A,59,0.00000,28.63299,6.26884,1.48698,6.65613,0.00376,0.00711,0.03430,16.26528,21.12531,10.57039,31.69570
15 S LL A,60,0.00000,28.50122,6.39342,1.47928,6.72151,0.00380,0.00721,0.03430,16.26462,21.12500,10.57040,31.69540
15 S LL A,61,0.00000,28.37126,6.51512,1.47195,6.78587,0.00384,0.00730,0.03429,16.26396,21.12468,10.57042,31.69510
15 S LL A,62,0.00000,28.24316,6.63395,1.46496,6.84923,0.00388,0.00739,0.03425,16.26330,21.12436,10.57043,31.69479
15 S LL A,63,0.00000,28.11696,6.74995,1.45830,6.91159,0.00391,0.00747,0.03420,16.26264,21.12405,10.57044,31.69449
15 S LL A,64,0.00000,27.99270,6.86313,1.45195,6.97298,0.00394,0.00756,0.03414,16.26199,21.12373,10.57046,31.69419
15 S LL A,65,0.00000,27.87043,6.97352,1.44590,7.03339,0.00396,0.00764,0.03405,16.26133,21.12341,10.57047,31.69388
15 S LL A,66,0.00000,27.75019,7.08116,1.44013,7.09284,0.00398,0.00773,0.03396,16.26068,21.12310,10.57048,31.69358
15 S LL A,67,0.00000,27.63200,7.18608,1.43463,7.15133,0.00401,0.00781,0.03385,16.26004,21.12278,10.57050,31.69328
15 S LL A,68,0.00000,27.51590,7.28830,1.42938,7.20888,0.00402,0.00789,0.03372,16.25939,21.12247,10.57051,31.69298
15 S LL A,69,0.00000,27.40190,7.38786,1.42438,7.26551,0.00404,0.00796,0.03358,16.25875,21.12216,10.57052,31.69268
15 S LL A,70,5.71250,32.94373,7.52841,1.41962,7.32121,0.00449,0.00804,0.03936,16.25800,21.12182,10.57054,31.69236
15 S LL A,71,0.00000,32.77563,7.66528,1.41507,7.37600,0.00454,0.00813,0.03930,16.25725,21.12148,10.57056,31.69204
15 S LL A,72,0.00000,32.61010,7.79852,1.41073,7.42989,0.00458,0.00823,0.03923,16.25651,21.12114,10.57057,31.69171
15 S LL A,73,0.00000,32.44718,7.92818,1.40659,7.48289,0.00462,0.00832,0.03913,16.25576,21.12080,10.57059,31.69139
15 S LL A,74,0.00000,32.28688,8.05433,1.40264,7.53501,0.00465,0.00841,0.03901,16.25502,21.12047,10.57060,31.69107
15 S LL A,75,0.00000,32.12922,8.17703,1.39887,7.58627,0.00468,0.00850,0.03888,16.25428,21.12013,10.57062,31.69075
15 S LL A,76,0.00000,31.97421,8.29632,1.39528,7.63668,0.00471,0.00858,0.03873,16.25355,21.11979,10.57064,31.69043
15 S LL A,77,0.00000,31.82187,8.41228,1.39185,7.68624,0.00474,0.00866,0.03857,16.25282,21.11946,10.57065,31.69011
15 S LL A,78,0.00000,31.67220,8.52495,1.38857,7.73497,0.00476,0.00875,0.03839,16.25209,21.11912,10.57067,31.68979
15 S LL A,79,0.00000,31.52521,8.63439,1.38545,7.78287,0.00478,0.00882,0.03820,16.25137,21.11879,10.57068,31.68948
15 S LL A,80,0.00000,31.38090,8.74066,1.38246,7.82997,0.00480,0.00890,0.03799,16.25066,21.11846,10.57070,31.68916
15 S LL A,81,0.00000,31.23928,8.84381,1.37962,7.87627,0.00481,0.00898,0.03777,16.24994,21.11813,10.57072,31.68884
15 S LL A,82,0.00000,31.10034,8.94391,1.37690,7.92178,0.00482,0.00905,0.03754,16.24924,21.11780,10.57073,31.68853
15 S LL A,83,0.00000,30.96410,9.04101,1.37430,7.96652,0.00483,0.00912,0.03730,16.24854,21.11747,10.57075,31.68822
15 S LL A,84,5.71250,36.47838,9.18321,1.37182,8.01049,0.00531,0.00919,0.04370,16.24771,21.11711,10.57077,31.68788
15 S LL A,85,0.00000,36.28362,9.32104,1.36946,8.05370,0.00535,0.00928,0.04351,16.24689,21.11675,10.57079,31.68754
15 S LL A,86,0.00000,36.09231,9.45461,1.36720,8.09617,0.00539,0.00937,0.04331,16.24608,21.11640,10.57081,31.68720
15 S LL A,87,0.00000,35.90442,9.58400,1.36504,8.13791,0.00542,0.00946,0.04309,16.24527,21.11604,10.57083,31.68687
15 S LL A,88,0.00000,35.71993,9.70932,1.36297,8.17892,0.00545,0.00954,0.04286,16.24447,21.11569,10.57084,31.68653
15 S LL A,89,0.00000,35.53883,9.83066,1.36100,8.21923,0.00547,0.00963,0.04261,16.24367,21.11534,10.57086,31.68620
15 S LL A,90,0.00000,35.36110,9.94810,1.35912,8.25883,0.00549,0.00971,0.04235,16.24287,21.11499,10.57088,31.68587
15 S LL A,91,0.00000,35.18671,10.06174,1.35732,8.29774,0.00551,0.00978,0.04207,16.24209,21.11464,10.57090,31.68554
15 S LL A,92,0.00000,35.01564,10.17167,1.35561,8.33597,0.00553,0.00986,0.04179,16.24130,21.11429,10.57092,31.68521
15 S LL A,93,0.00000,34.84786,10.27797,1.35396,8.37354,0.00554,0.00993,0.04148,16.24053,21.11394,10.57094,31.68488
15 S LL A,94,0.00000,34.68336,10.38072,1.35240,8.41044,0.00555,0.01000,0.04117,16.23976,21.11360,10.57096,31.68455
15 S LL A,95,0.00000,34.52211,10.48000,1.35090,8.44670,0.00556,0.01007,0.04085,16.23900,21.11325,10.57098,31.68423
15 S LL A,96,0.00000,34.36407,10.57590,1.34946,8.48232,0.00556,0.01014,0.04052,16.23825,21.11291,10.57099,31.68390
15 S LL A,97,0.00000,34.20923,10.66850,1.34810,8.51731,0.00556,0.01020,0.04017,16.23750,21.11257,10.57101,31.68358
15 S LL A,98,5.71250,39.69982,10.81015,1.34679,8.55168,0.00608,0.01027,0.04718,16.23662,21.11220,10.57103,31.68323
15 S LL A,99,0.00000,39.48220,10.94680,1.34553,8.58544,0.00611,0.01035,0.04688,16.23574,21.11183,10.57106,31.68288
15 S LL A,100,0.00000,39.26882,11.07859,1.34434,8.61860,0.00614,0.01044,0.04656,16.23488,21.11146,10.57108,31.68253
15 S LL A,101,0.00000,39.05962,11.20566,1.34319,8.65117,0.00616,0.01052,0.04623,16.23402,21.11109,10.57110,31.68219
15 S LL A,102,0.00000,38.85453,11.32814,1.34210,8.68317,0.00618,0.01060,0.04588,16.23316,21.11072,10.57112,31.68184
15 S LL A,103,0.00000,38.65352,11.44616,1.34105,8.71459,0.00620,0.01068,0.04553,16.23232,21.11036,10.57114,31.68150
15 S LL A,104,0.00000,38.45651,11.55985,1.34005,8.74545,0.00622,0.01075,0.04516,16.23148,21.11000,10.57116,31.68116
15 S LL A,105,0.00000,38.26346,11.66933,1.33909,8.77575,0.00623,0.01082,0.04477,16.23065,21.10964,10.57119,31.68082
15 S LL A,106,0.00000,38.07431,11.77472,1.33818,8.80551,0.00624,0.01089,0.04438,16.22983,21.10928,10.57121,31.68048
15 S LL A,107,0.00000,37.88900,11.87613,1.33730,8.83474,0.00624,0.01096,0.04398,16.22901,21.10892,10.57123,31.68015
15 S LL A,108,0.00000,37.70749,11.97367,1.33646,8.86345,0.00624,0.01102,0.04357,16.22821,21.10856,10.57125,31.67981
15 S LL A,109,0.00000,37.52973,12.06745,1.33566,8.89163,0.00624,0.01109,0.04316,16.22741,21.10821,10.57127,31.67948
15 S LL A,110,0.00000,37.35565,12.15757,1.33489,8.91931,0.00624,0.01115,0.04273,16.22662,21.10786,10.57129,31.67915
15 S LL A,111,0.00000,37.18520,12.24415,1.33415,8.94649,0.00624,0.01121,0.04230,16.22584,21.10751,10.57131,31.67882
15 S LL A,112,5.71250,42.65537,12.38349,1.33345,8.97317,0.00677,0.01126,0.04990,16.22492,21.10713,10.57134,31.67847
15 S LL A,113,0.00000,42.41810,12.51725,1.33278,8.99937,0.00680,0.01135,0.04949,16.22400,21.10675,10.57136,31.67811
15 S LL A,114,0.00000,42.18578,12.64564,1.33213,9.02510,0.00682,0.01142,0.04906,16.22309,21.10637,10.57139,31.67775
15 S LL A,115,0.00000,41.95833,12.76881,1.33151,9.05036,0.00684,0.01150,0.04863,16.22219,21.10599,10.57141,31.67740
15 S LL A,116,0.00000,41.73564,12.88695,1.33092,9.07516,0.00686,0.01158,0.04818,16.22130,21.10562,10.57143,31.67705
15 S LL A,117,0.00000,41.51762,13.00023,1.33035,9.09950,0.00687,0.01165,0.04772,16.22042,21.10524,10.57146,31.67670
15 S LL A,118,0.00000,41.30419,13.10879,1.32981,9.12340,0.00687,0.01172,0.04726,16.21955,21.10487,10.57148,31.67635
15 S LL A,119,0.00000,41.09525,13.21279,1.32928,9.14687,0.00688,0.01178,0.04678,16.21869,21.10450,10.57151,31.67601
15 S LL A,120,0.00000,40.89073,13.31238,1.32878,9.16991,0.00688,0.01184,0.04630,16.21784,21.10414,10.57153,31.67567
15 S LL A,121,0.00000,40.69053,13.40770,1.32831,9.19252,0.00688,0.01191,0.04582,16.21700,21.10377,10.57155,31.67533
15 S LL A,122,0.00000,40.49458,13.49890,1.32785,9.21472,0.00687,0.01196,0.04532,16.21617,21.10341,10.57158,31.67499
15 S LL A,123,0.00000,40.30279,13.58610,1.32741,9.23652,0.00687,0.01202,0.04482,16.21535,21.10305,10.57160,31.67465
15 S LL A,124,0.00000,40.11508,13.66944,1.32698,9.25791,0.00686,0.01208,0.04432,16.21453,21.10269,10.57163,31.67432
15 S LL A,125,0.00000,39.93139,13.74904,1.32658,9.27891,0.00685,0.01213,0.04381,16.21373,21.10234,10.57165,31.67399
