treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,respSubstrate,baselineResp,respSoil,POM,MAOMs,MAOMp,MAOM
15 S LL A,104,0.00000,40.03893,13.03773,1.23684,7.39507,0.00478,0.01076,0.12422,16.13169,19.30430,12.35366,31.65796
15 S LL A,105,0.00000,39.87430,13.16086,1.23578,7.41891,0.00483,0.01083,0.12290,16.12934,19.30361,12.35364,31.65725
15 S LL A,106,0.00000,39.71369,13.27871,1.23476,7.44231,0.00488,0.01091,0.12156,16.12703,19.30294,12.35362,31.65656
15 S LL A,107,0.00000,39.55699,13.39148,1.23379,7.46529,0.00492,0.01098,0.12019,16.12474,19.30227,12.35360,31.65587
15 S LL A,108,0.00000,39.40410,13.49932,1.23285,7.48783,0.00496,0.01105,0.11880,16.12248,19.30160,12.35358,31.65518
15 S LL A,109,0.00000,39.25491,13.60239,1.23196,7.50997,0.00499,0.01111,0.11739,16.12024,19.30094,12.35356,31.65450
15 S LL A,110,0.00000,39.10931,13.70086,1.23110,7.53169,0.00503,0.01117,0.11595,16.11803,19.30029,12.35354,31.65383
15 S LL A,111,0.00000,38.96721,13.79486,1.23027,7.55301,0.00506,0.01123,0.11450,16.11586,19.29964,12.35353,31.65317
15 S LL A,112,5.71250,44.46463,13.95789,1.22948,7.57394,0.00509,0.01129,0.13861,16.11322,19.29889,12.35350,31.65239
15 S LL A,113,0.00000,44.25525,14.11350,1.22872,7.59448,0.00516,0.01138,0.13720,16.11060,19.29814,12.35348,31.65162
15 S LL A,114,0.00000,44.05137,14.26197,1.22799,7.61463,0.00523,0.01147,0.13576,16.10802,19.29740,12.35346,31.65086
15 S LL A,115,0.00000,43.85280,14.40359,1.22729,7.63440,0.00529,0.01155,0.13428,16.10546,19.29667,12.35343,31.65011
15 S LL A,116,0.00000,43.65936,14.53862,1.22661,7.65381,0.00534,0.01163,0.13277,16.10293,19.29594,12.35341,31.64936
15 S LL A,117,0.00000,43.47088,14.66730,1.22596,7.67285,0.00540,0.01171,0.13123,16.10044,19.29522,12.35339,31.64862
15 S LL A,118,0.00000,43.28718,14.78988,1.22534,7.69154,0.00545,0.01178,0.12967,16.09797,19.29451,12.35337,31.64788
15 S LL A,119,0.00000,43.10810,14.90658,1.22474,7.70987,0.00549,0.01185,0.12808,16.09554,19.29381,12.35335,31.64716
15 S LL A,120,0.00000,42.93350,15.01762,1.22416,7.72786,0.00554,0.01192,0.12647,16.09313,19.29311,12.35333,31.64644
15 S LL A,121,0.00000,42.76321,15.12323,1.22360,7.74551,0.00558,0.01198,0.12485,16.09076,19.29242,12.35331,31.64573
15 S LL A,122,0.00000,42.59711,15.22360,1.22306,7.76283,0.00561,0.01205,0.12321,16.08842,19.29173,12.35329,31.64502
15 S LL A,123,0.00000,42.43505,15.31892,1.22255,7.77982,0.00564,0.01210,0.12156,16.08612,19.29105,12.35327,31.64433
15 S LL A,124,0.00000,42.27691,15.40939,1.22205,7.79649,0.00567,0.01216,0.11990,16.08384,19.29039,12.35326,31.64364
15 S LL A,125,0.00000,42.12256,15.49519,1.22157,7.81284,0.00570,0.01221,0.11823,16.08160,19.28972,12.35324,31.64296
15 S LL A,126,5.71250,47.60328,15.65446,1.22111,7.82889,0.00573,0.01226,0.14402,16.07886,19.28895,12.35322,31.64216
15 S LL A,127,0.00000,47.37787,15.80568,1.22067,7.84462,0.00580,0.01235,0.14232,16.07616,19.28818,12.35319,31.64137
15 S LL A,128,0.00000,47.15857,15.94919,1.22024,7.86006,0.00586,0.01244,0.14060,16.07349,19.28742,12.35317,31.64059
15 S LL A,129,0.00000,46.94515,16.08532,1.21982,7.87520,0.00592,0.01251,0.13885,16.07085,19.28666,12.35315,31.63981
15 S LL A,130,0.00000,46.73739,16.21437,1.21942,7.89005,0.00598,0.01259,0.13709,16.06825,19.28592,12.35313,31.63904
15 S LL A,131,0.00000,46.53506,16.33665,1.21903,7.90461,0.00603,0.01266,0.13530,16.06568,19.28518,12.35311,31.63829
15 S LL A,132,0.00000,46.33796,16.45243,1.21865,7.91890,0.00607,0.01273,0.13350,16.06315,19.28445,12.35309,31.63754
15 S LL A,133,0.00000,46.14590,16.56199,1.21829,7.93291,0.00612,0.01279,0.13168,16.06065,19.28373,12.35307,31.63679
15 S LL A,134,0.00000,45.95868,16.66559,1.21794,7.94665,0.00616,0.01286,0.12985,16.05819,19.28301,12.35305,31.63606
15 S LL A,135,0.00000,45.77614,16.76346,1.21760,7.96013,0.00619,0.01292,0.12801,16.05576,19.28231,12.35303,31.63534
15 S LL A,136,0.00000,45.59809,16.85586,1.21727,7.97335,0.00623,0.01297,0.12617,16.05337,19.28161,12.35301,31.63462
15 S LL A,137,0.00000,45.42437,16.94300,1.21695,7.98631,0.00626,0.01302,0.12432,16.05102,19.28092,12.35299,31.63392
15 S LL A,138,0.00000,45.25483,17.02510,1.21664,7.99902,0.00628,0.01307,0.12248,16.04870,19.28024,12.35298,31.63322
15 S LL A,139,0.00000,45.08931,17.10236,1.21634,8.01149,0.00631,0.01312,0.12063,16.04642,19.27957,12.35296,31.63253
15 S LL A,140,5.71250,50.55489,17.25713,1.21605,8.02371,0.00633,0.01317,0.14795,16.04361,19.27878,12.35294,31.63172
15 S LL A,141,0.00000,50.31492,17.40329,1.21577,8.03570,0.00640,0.01325,0.14601,16.04084,19.27799,12.35292,31.63091
15 S LL A,142,0.00000,50.08160,17.54125,1.21550,8.04745,0.00646,0.01333,0.14406,16.03811,19.27722,12.35289,31.63011
15 S LL A,143,0.00000,49.85466,17.67138,1.21523,8.05897,0.00652,0.01340,0.14208,16.03542,19.27645,12.35287,31.62932
15 S LL A,144,0.00000,49.63382,17.79403,1.21497,8.07026,0.00657,0.01347,0.14010,16.03277,19.27569,12.35285,31.62854
15 S LL A,145,0.00000,49.41884,17.90955,1.21472,8.08133,0.00662,0.01354,0.13811,16.03015,19.27494,12.35283,31.62777
15 S LL A,146,0.00000,49.20947,18.01826,1.21447,8.09218,0.00666,0.01360,0.13611,16.02758,19.27420,12.35281,31.62701
15 S LL A,147,0.00000,49.00549,18.12046,1.21423,8.10282,0.00670,0.01366,0.13410,16.02504,19.27347,12.35280,31.62626
15 S LL A,148,0.00000,48.80667,18.21645,1.21400,8.11325,0.00674,0.01372,0.13209,16.02254,19.27274,12.35278,31.62552
15 S LL A,149,0.00000,48.61281,18.30650,1.21377,8.12348,0.00677,0.01377,0.13008,16.02008,19.27203,12.35276,31.62479
15 S LL A,150,0.00000,48.42372,18.39088,1.21355,8.13350,0.00680,0.01382,0.12807,16.01766,19.27132,12.35274,31.62407
15 S LL A,151,0.00000,48.23919,18.46985,1.21333,8.14333,0.00683,0.01387,0.12607,16.01528,19.27063,12.35273,31.62335
15 S LL A,152,0.00000,48.05907,18.54364,1.21312,8.15296,0.00685,0.01391,0.12407,16.01294,19.26994,12.35271,31.62265
15 S LL A,153,0.00000,47.88316,18.61248,1.21292,8.16240,0.00687,0.01395,0.12208,16.01063,19.26926,12.35270,31.62196
15 S LL A,154,5.71250,53.33482,18.76239,1.21272,8.17165,0.00689,0.01399,0.15077,16.00778,19.26846,12.35267,31.62113
15 S LL A,155,0.00000,53.08144,18.90323,1.21252,8.18072,0.00696,0.01407,0.14863,16.00497,19.26766,12.35265,31.62031
15 S LL A,156,0.00000,52.83518,19.03545,1.21233,8.18960,0.00702,0.01415,0.14648,16.00220,19.26687,12.35263,31.61950
15 S LL A,157,0.00000,52.59574,19.15946,1.21214,8.19831,0.00707,0.01422,0.14433,15.99947,19.26610,12.35261,31.61871
15 S LL A,158,0.00000,52.36279,19.27566,1.21195,8.20684,0.00712,0.01428,0.14216,15.99678,19.26533,12.35259,31.61792
15 S LL A,159,0.00000,52.13606,19.38442,1.21177,8.21519,0.00717,0.01435,0.14000,15.99414,19.26457,12.35257,31.61714
15 S LL A,160,0.00000,51.91527,19.48612,1.21159,8.22338,0.00721,0.01441,0.13784,15.99153,19.26382,12.35256,31.61638
15 S LL B,0,5.71250,5.98843,0.94626,4.98635,1.27871,0.00020,0.00375,0.00685,5.42991,6.45153,4.11841,10.56994
15 S LL B,1,0.00000,6.23384,0.93657,4.71082,1.30715,0.00027,0.00361,0.00759,5.42980,6.45146,4.11841,10.56987
15 S LL B,2,0.00000,6.45287,0.93790,4.45230,1.33531,0.00031,0.00348,0.00812,5.42967,6.45138,4.11842,10.56980
15 S LL B,3,0.00000,6.64865,0.94820,4.20976,1.36317,0.00036,0.00336,0.00852,5.42954,6.45130,4.11843,10.56973
15 S LL B,4,0.00000,6.82365,0.96590,3.98218,1.39073,0.00039,0.00326,0.00882,5.42940,6.45122,4.11844,10.56966
15 S LL B,5,0.00000,6.97991,0.98981,3.76864,1.41799,0.00042,0.00317,0.00907,5.42925,6.45113,4.11845,10.56958
15 S LL B,6,0.00000,7.11916,1.01897,3.56828,1.44494,0.00045,0.00309,0.00927,5.42910,6.45105,4.11846,10.56951
15 S LL B,7,0.00000,7.24294,1.05259,3.38026,1.47157,0.00048,0.00302,0.00944,5.42894,6.45096,4.11847,10.56943
15 S LL B,8,0.00000,7.35257,1.08998,3.20382,1.49789,0.00051,0.00295,0.00958,5.42877,6.45088,4.11848,10.56936
15 S LL B,9,0.00000,7.44927,1.13057,3.03824,1.52388,0.00053,0.00290,0.00969,5.42861,6.45079,4.11849,10.56928
15 S LL B,10,0.00000,7.53414,1.17385,2.88284,1.54955,0.00055,0.00285,0.00979,5.42844,6.45070,4.11851,10.56921
15 S LL B,11,0.00000,7.60818,1.21934,2.73699,1.57489,0.00058,0.00280,0.00987,5.42826,6.45061,4.11852,10.56913
15 S LL B,12,0.00000,7.67234,1.26665,2.60009,1.59990,0.00060,0.00277,0.00994,5.42809,6.45052,4.11853,10.56905
15 S LL B,13,0.00000,7.72745,1.31539,2.47158,1.62459,0.00061,0.00273,0.00999,5.42791,6.45043,4.11854,10.56897
15 S LL B,14,5.71250,13.44553,1.38844,2.35095,1.64894,0.00088,0.00271,0.01323,5.42767,6.45032,4.11857,10.56889
15 S LL B,15,0.00000,13.44226,1.46296,2.23769,1.67296,0.00093,0.00269,0.01348,5.42743,6.45022,4.11859,10.56881
15 S LL B,16,0.00000,13.43090,1.53863,2.13136,1.69665,0.00097,0.00269,0.01371,5.42717,6.45011,4.11862,10.56873
15 S LL B,17,0.00000,13.41216,1.61512,2.03151,1.72001,0.00101,0.00268,0.01392,5.42692,6.45000,4.11864,10.56864
15 S LL B,18,0.00000,13.38670,1.69214,1.93774,1.74303,0.00106,0.00268,0.01411,5.42666,6.44989,4.11867,10.56856
15 S LL B,19,0.00000,13.35517,1.76939,1.84968,1.76573,0.00110,0.00269,0.01428,5.42640,6.44978,4.11869,10.56847
15 S LL B,20,0.00000,13.31815,1.84662,1.76696,1.78810,0.00113,0.00269,0.01443,5.42613,6.44967,4.11872,10.56839
15 S LL B,21,0.00000,13.27622,1.92360,1.68926,1.81014,0.00117,0.00270,0.01457,5.42586,6.44956,4.11875,10.56830
15 S LL B,22,0.00000,13.22987,2.00009,1.61625,1.83186,0.00120,0.00271,0.01468,5.42559,6.44944,4.11877,10.56821
15 S LL B,23,0.00000,13.17961,2.07591,1.54765,1.85325,0.00124,0.00272,0.01478,5.42531,6.44933,4.11880,10.56813
15 S LL B,24,0.00000,13.12587,2.15087,1.48318,1.87432,0.00127,0.00274,0.01487,5.42503,6.44922,4.11882,10.56804
15 S LL B,25,0.00000,13.06906,2.22481,1.42258,1.89507,0.00129,0.00275,0.01493,5.42476,6.44910,4.11885,10.56795
15 S LL B,26,0.00000,13.00958,2.29760,1.36561,1.91550,0.00132,0.00277,0.01498,5.42448,6.44899,4.11887,10.56786
15 S LL B,27,0.00000,12.94777,2.36912,1.31204,1.93562,0.00135,0.00279,0.01502,5.42420,6.44887,4.11890,10.56777
15 S LL B,28,5.71250,18.54880,2.46656,1.26166,1.95542,0.00164,0.00281,0.01866,5.42385,6.44874,4.11894,10.56768
15 S LL B,29,0.00000,18.43483,2.56272,1.21428,1.97492,0.00169,0.00284,0.01883,5.42349,6.44861,4.11898,10.56759
15 S LL B,30,0.00000,18.31874,2.65747,1.16970,1.99411,0.00174,0.00288,0.01899,5.42313,6.44848,4.11902,10.56749
15 S LL B,31,0.00000,18.20085,2.75066,1.12775,2.01299,0.00178,0.00291,0.01912,5.42278,6.44834,4.11905,10.56740
15 S LL B,32,0.00000,18.08146,2.84218,1.08827,2.03157,0.00183,0.00295,0.01924,5.42241,6.44821,4.11909,10.56730
15 S LL B,33,0.00000,17.96087,2.93193,1.05111,2.04985,0.00187,0.00298,0.01934,5.42205,6.44808,4.11913,10.56721
15 S LL B,34,0.00000,17.83932,3.01983,1.01611,2.06784,0.00190,0.00302,0.01942,5.42168,6.44794,4.11917,10.56711
15 S LL B,35,0.00000,17.71705,3.10582,0.98315,2.08554,0.00194,0.00305,0.01948,5.42132,6.44781,4.11921,10.56702
15 S LL B,36,0.00000,17.59427,3.18983,0.95209,2.10295,0.00197,0.00309,0.01953,5.42095,6.44767,4.11925,10.56692
15 S LL B,37,0.00000,17.47119,3.27183,0.92283,2.12007,0.00201,0.00312,0.01956,5.42058,6.44754,4.11928,10.56682
15 S LL B,38,0.00000,17.34797,3.35177,0.89525,2.13691,0.00204,0.00316,0.01957,5.42022,6.44740,4.11932,10.56673
15 S LL B,39,0.00000,17.22478,3.42963,0.86925,2.15347,0.00206,0.00319,0.01957,5.41985,6.44727,4.11936,10.56663
15 S LL B,40,0.00000,17.10177,3.50540,0.84473,2.16975,0.00209,0.00323,0.01956,5.41948,6.44713,4.11940,10.56653
15 S LL B,41,0.00000,16.97908,3.57906,0.82160,2.18577,0.00211,0.00326,0.01953,5.41911,6.44700,4.11944,10.56644
15 S LL B,42,5.71250,22.51519,3.68239,0.79978,2.20151,0.00243,0.00329,0.02359,5.41867,6.44685,4.11949,10.56633
15 S LL B,43,0.00000,22.33914,3.78325,0.77918,2.21699,0.00248,0.00334,0.02367,5.41822,6.44669,4.11954,10.56623
15 S LL B,44,0.00000,22.16360,3.88163,0.75974,2.23221,0.00253,0.00339,0.02374,5.41778,6.44654,4.11959,10.56613
15 S LL B,45,0.00000,21.98870,3.97750,0.74137,2.24717,0.00257,0.00344,0.02379,5.41733,6.44639,4.11964,10.56603
15 S LL B,46,0.00000,21.81456,4.07087,0.72403,2.26187,0.00261,0.00348,0.02382,5.41688,6.44623,4.11969,10.56593
15 S LL B,47,0.00000,21.64129,4.16172,0.70764,2.27632,0.00265,0.00353,0.02383,5.41643,6.44608,4.11974,10.56583
15 S LL B,48,0.00000,21.46900,4.25007,0.69214,2.29053,0.00269,0.00357,0.02383,5.41598,6.44593,4.11979,10.56572
15 S LL B,49,0.00000,21.29778,4.33593,0.67750,2.30449,0.00272,0.00362,0.02381,5.41553,6.44578,4.11984,10.56562
15 S LL B,50,0.00000,21.12772,4.41931,0.66365,2.31821,0.00275,0.00366,0.02378,5.41509,6.44562,4.11989,10.56552
15 S LL B,51,0.00000,20.95890,4.50023,0.65055,2.33169,0.00278,0.00370,0.02373,5.41464,6.44547,4.11994,10.56541
15 S LL B,52,0.00000,20.79140,4.57870,0.63815,2.34494,0.00281,0.00374,0.02367,5.41419,6.44532,4.11999,10.56531
15 S LL B,53,0.00000,20.62528,4.65476,0.62642,2.35795,0.00283,0.00378,0.02359,5.41375,6.44517,4.12004,10.56521
15 S LL B,54,0.00000,20.46060,4.72841,0.61531,2.37074,0.00285,0.00382,0.02350,5.41331,6.44502,4.12009,10.56511
15 S LL B,55,0.00000,20.29742,4.79969,0.60479,2.38331,0.00287,0.00386,0.02340,5.41287,6.44486,4.12014,10.56501
15 S LL B,56,5.71250,25.78826,4.90445,0.59482,2.39565,0.00321,0.00389,0.02791,5.41235,6.44469,4.12021,10.56490
15 S LL B,57,0.00000,25.56841,5.00615,0.58538,2.40778,0.00326,0.00395,0.02791,5.41182,6.44452,4.12027,10.56479
15 S LL B,58,0.00000,25.35041,5.10482,0.57643,2.41969,0.00330,0.00400,0.02788,5.41130,6.44435,4.12033,10.56469
15 S LL B,59,0.00000,25.13432,5.20050,0.56795,2.43139,0.00334,0.00405,0.02784,5.41077,6.44418,4.12040,10.56458
15 S LL B,60,0.00000,24.92021,5.29322,0.55990,2.44288,0.00338,0.00410,0.02778,5.41025,6.44401,4.12046,10.56447
15 S LL B,61,0.00000,24.70810,5.38304,0.55227,2.45417,0.00342,0.00415,0.02771,5.40973,6.44384,4.12052,10.56436
15 S LL B,62,0.00000,24.49804,5.46998,0.54503,2.46526,0.00345,0.00419,0.02762,5.40921,6.44367,4.12058,10.56426
15 S LL B,63,0.00000,24.29009,5.55409,0.53816,2.47615,0.00348,0.00424,0.02751,5.40869,6.44351,4.12064,10.56415
15 S LL B,64,0.00000,24.08426,5.63542,0.53164,2.48684,0.00350,0.00428,0.02739,5.40818,6.44334,4.12070,10.56404
15 S LL B,65,0.00000,23.88060,5.71399,0.52544,2.49734,0.00353,0.00433,0.02725,5.40767,6.44317,4.12077,10.56394
15 S LL B,66,0.00000,23.67914,5.78985,0.51956,2.50766,0.00355,0.00437,0.02711,5.40716,6.44300,4.12083,10.56383
15 S LL B,67,0.00000,23.47991,5.86305,0.51398,2.51778,0.00357,0.00441,0.02694,5.40665,6.44284,4.12089,10.56372
15 S LL B,68,0.00000,23.28294,5.93361,0.50867,2.52773,0.00359,0.00445,0.02677,5.40615,6.44267,4.12095,10.56362
15 S LL B,69,0.00000,23.08825,6.00158,0.50363,2.53749,0.00360,0.00449,0.02658,5.40565,6.44251,4.12100,10.56351
15 S LL B,70,5.71250,28.54261,6.10681,0.49884,2.54708,0.00397,0.00452,0.03160,5.40506,6.44232,4.12108,10.56340
15 S LL B,71,0.00000,28.28732,6.20846,0.49428,2.55649,0.00401,0.00458,0.03149,5.40447,6.44214,4.12115,10.56329
15 S LL B,72,0.00000,28.03490,6.30661,0.48995,2.56573,0.00405,0.00463,0.03137,5.40388,6.44195,4.12123,10.56318
15 S LL B,73,0.00000,27.78535,6.40132,0.48583,2.57480,0.00409,0.00468,0.03123,5.40329,6.44177,4.12130,10.56307
15 S LL B,74,0.00000,27.53870,6.49266,0.48191,2.58371,0.00412,0.00473,0.03108,5.40271,6.44158,4.12137,10.56296
15 S LL B,75,0.00000,27.29495,6.58069,0.47818,2.59245,0.00415,0.00478,0.03090,5.40213,6.44140,4.12145,10.56285
15 S LL B,76,0.00000,27.05411,6.66547,0.47463,2.60104,0.00418,0.00483,0.03072,5.40155,6.44122,4.12152,10.56274
15 S LL B,77,0.00000,26.81619,6.74707,0.47125,2.60946,0.00420,0.00487,0.03052,5.40098,6.44104,4.12159,10.56263
15 S LL B,78,0.00000,26.58121,6.82555,0.46804,2.61773,0.00422,0.00491,0.03030,5.40041,6.44086,4.12166,10.56252
15 S LL B,79,0.00000,26.34917,6.90096,0.46498,2.62585,0.00424,0.00496,0.03007,5.39985,6.44068,4.12173,10.56241
15 S LL B,80,0.00000,26.12009,6.97337,0.46206,2.63381,0.00426,0.00500,0.02983,5.39929,6.44050,4.12180,10.56230
15 S LL B,81,0.00000,25.89395,7.04282,0.45929,2.64163,0.00427,0.00503,0.02957,5.39874,6.44032,4.12187,10.56220
15 S LL B,82,0.00000,25.67078,7.10937,0.45664,2.64931,0.00428,0.00507,0.02930,5.39819,6.44015,4.12194,10.56209
15 S LL B,83,0.00000,25.45058,7.17307,0.45412,2.65684,0.00429,0.00511,0.02902,5.39764,6.43997,4.12201,10.56198
15 S LL B,84,5.71250,30.87440,7.27781,0.45172,2.66424,0.00469,0.00514,0.03459,5.39700,6.43977,4.12210,10.56187
15 S LL B,85,0.00000,30.58952,7.37844,0.44943,2.67149,0.00472,0.00520,0.03438,5.39635,6.43958,4.12218,10.56176
15 S LL B,86,0.00000,30.30841,7.47506,0.44725,2.67861,0.00476,0.00525,0.03416,5.39571,6.43938,4.12226,10.56164
15 S LL B,87,0.00000,30.03107,7.56777,0.44518,2.68560,0.00479,0.00530,0.03392,5.39507,6.43918,4.12235,10.56153
15 S LL B,88,0.00000,29.75747,7.65666,0.44320,2.69245,0.00481,0.00535,0.03366,5.39444,6.43899,4.12243,10.56142
15 S LL B,89,0.00000,29.48760,7.74182,0.44131,2.69918,0.00483,0.00540,0.03339,5.39382,6.43879,4.12251,10.56131
15 S LL B,90,0.00000,29.22145,7.82333,0.43950,2.70578,0.00486,0.00544,0.03310,5.39320,6.43860,4.12259,10.56119
15 S LL B,91,0.00000,28.95898,7.90128,0.43779,2.71226,0.00487,0.00548,0.03280,5.39258,6.43841,4.12267,10.56108
15 S LL B,92,0.00000,28.70020,7.97574,0.43615,2.71861,0.00489,0.00553,0.03249,5.39197,6.43822,4.12275,10.56098
15 S LL B,93,0.00000,28.44508,8.04681,0.43458,2.72485,0.00490,0.00557,0.03216,5.39137,6.43803,4.12283,10.56087
15 S LL B,94,0.00000,28.19361,8.11454,0.43309,2.73097,0.00491,0.00560,0.03182,5.39078,6.43785,4.12291,10.56076
15 S LL B,95,0.00000,27.94577,8.17903,0.43167,2.73697,0.00492,0.00564,0.03147,5.39019,6.43766,4.12299,10.56065
15 S LL B,96,0.00000,27.70154,8.24033,0.43031,2.74286,0.00492,0.00567,0.03111,5.38961,6.43748,4.12307,10.56055
15 S LL B,97,0.00000,27.46091,8.29852,0.42901,2.74863,0.00492,0.00571,0.03074,5.38903,6.43730,4.12315,10.56044
15 S LL B,98,5.71250,32.85928,8.40153,0.42778,2.75430,0.00535,0.00574,0.03689,5.38834,6.43709,4.12324,10.56033
15 S LL B,99,0.00000,32.54986,8.49989,0.42660,2.75986,0.00538,0.00579,0.03658,5.38766,6.43688,4.12333,10.56021
15 S LL B,100,0.00000,32.24508,8.59374,0.42547,2.76531,0.00540,0.00584,0.03625,5.38698,6.43668,4.12342,10.56010
15 S LL B,101,0.00000,31.94491,8.68319,0.42439,2.77066,0.00543,0.00589,0.03590,5.38630,6.43647,4.12352,10.55999
15 S LL B,102,0.00000,31.64928,8.76838,0.42336,2.77591,0.00545,0.00594,0.03555,5.38564,6.43627,4.12361,10.55988
15 S LL B,103,0.00000,31.35815,8.84941,0.42238,2.78106,0.00546,0.00598,0.03518,5.38498,6.43607,4.12370,10.55977
15 S LL B,104,0.00000,31.07148,8.92640,0.42144,2.78610,0.00548,0.00603,0.03479,5.38433,6.43587,4.12379,10.55966
15 S LL B,105,0.00000,30.78922,8.99946,0.42054,2.79105,0.00549,0.00607,0.03439,5.38369,6.43567,4.12388,10.55955
15 S LL B,106,0.00000,30.51134,9.06870,0.41969,2.79591,0.00549,0.00611,0.03399,5.38305,6.43548,4.12396,10.55944
15 S LL B,107,0.00000,30.23777,9.13421,0.41887,2.80067,0.00550,0.00614,0.03357,5.38242,6.43528,4.12405,10.55933
15 S LL B,108,0.00000,29.96849,9.19610,0.41809,2.80534,0.00550,0.00618,0.03314,5.38180,6.43509,4.12414,10.55923
15 S LL B,109,0.00000,29.70345,9.25446,0.41734,2.80992,0.00550,0.00621,0.03270,5.38119,6.43490,4.12422,10.55912
15 S LL B,110,0.00000,29.44261,9.30938,0.41662,2.81442,0.00550,0.00624,0.03225,5.38059,6.43471,4.12431,10.55902
15 S LL B,111,0.00000,29.18592,9.36095,0.41594,2.81882,0.00549,0.00627,0.03179,5.38000,6.43453,4.12440,10.55892
15 S LL B,112,5.71250,34.56335,9.46106,0.41529,2.82314,0.00595,0.00630,0.03853,5.37928,6.43431,4.12450,10.55881
15 S LL B,113,0.00000,34.23383,9.55600,0.41466,2.82738,0.00597,0.00635,0.03812,5.37856,6.43410,4.12460,10.55869
15 S LL B,114,0.00000,33.90976,9.64594,0.41407,2.83154,0.00599,0.00640,0.03769,5.37786,6.43388,4.12470,10.55858
15 S LL B,115,0.00000,33.59106,9.73105,0.41350,2.83561,0.00600,0.00645,0.03726,5.37716,6.43367,4.12480,10.55847
15 S LL B,116,0.00000,33.27765,9.81147,0.41295,2.83960,0.00602,0.00649,0.03680,5.37647,6.43347,4.12489,10.55836
15 S LL B,117,0.00000,32.96944,9.88735,0.41243,2.84352,0.00603,0.00653,0.03634,5.37579,6.43326,4.12499,10.55825
15 S LL B,118,0.00000,32.66637,9.95883,0.41192,2.84736,0.00603,0.00657,0.03587,5.37512,6.43306,4.12509,10.55814
15 S LL B,119,0.00000,32.36835,10.02606,0.41145,2.85112,0.00603,0.00661,0.03538,5.37446,6.43285,4.12519,10.55804
15 S LL B,120,0.00000,32.07531,10.08915,0.41099,2.85481,0.00603,0.00664,0.03489,5.37381,6.43265,4.12528,10.55793
15 S LL B,121,0.00000,31.78719,10.14824,0.41055,2.85843,0.00603,0.00668,0.03439,5.37317,6.43246,4.12538,10.55783
15 S LL B,122,0.00000,31.50390,10.20345,0.41013,2.86197,0.00603,0.00671,0.03388,5.37254,6.43226,4.12547,10.55773
15 S LL B,123,0.00000,31.22538,10.25490,0.40973,2.86545,0.00602,0.00674,0.03336,5.37192,6.43207,4.12556,10.55763
15 S LL B,124,0.00000,30.95156,10.30270,0.40934,2.86886,0.00601,0.00677,0.03283,5.37131,6.43188,4.12566,10.55753
15 S LL B,125,0.00000,30.68238,10.34696,0.40897,2.87220,0.00599,0.00679,0.03230,5.37070,6.43169,4.12575,10.55744
15 S LL B,126,5.71250,36.04267,10.44332,0.40862,2.87548,0.00648,0.00681,0.03962,5.36996,6.43147,4.12586,10.55733
15 S LL B,127,0.00000,35.69677,10.53404,0.40828,2.87869,0.00650,0.00686,0.03911,5.36923,6.43125,4.12596,10.55722
15 S LL B,128,0.00000,35.35704,10.61932,0.40795,2.88183,0.00651,0.00691,0.03860,5.36851,6.43104,4.12607,10.55711
15 S LL B,129,0.00000,35.02338,10.69937,0.40764,2.88492,0.00652,0.00695,0.03808,5.36780,6.43082,4.12618,10.55700
15 S LL B,130,0.00000,34.69566,10.77436,0.40734,2.88794,0.00652,0.00700,0.03754,5.36710,6.43061,4.12628,10.55689
15 S LL B,131,0.00000,34.37377,10.84448,0.40706,2.89090,0.00652,0.00703,0.03700,5.36641,6.43040,4.12638,10.55679
15 S LL B,132,0.00000,34.05760,10.90990,0.40678,2.89380,0.00652,0.00707,0.03645,5.36573,6.43020,4.12649,10.55668
15 S LL B,133,0.00000,33.74704,10.97077,0.40652,2.89665,0.00652,0.00711,0.03589,5.36506,6.42999,4.12659,10.55658
15 S LL B,134,0.00000,33.44200,11.02726,0.40627,2.89944,0.00651,0.00714,0.03532,5.36440,6.42979,4.12669,10.55648
15 S LL B,135,0.00000,33.14236,11.07952,0.40602,2.90217,0.00650,0.00717,0.03474,5.36375,6.42959,4.12679,10.55639
15 S LL B,136,0.00000,32.84804,11.12769,0.40579,2.90484,0.00649,0.00719,0.03416,5.36311,6.42940,4.12689,10.55629
15 S LL B,137,0.00000,32.55893,11.17192,0.40557,2.90747,0.00647,0.00722,0.03358,5.36249,6.42920,4.12699,10.55620
15 S LL B,138,0.00000,32.27495,11.21234,0.40535,2.91004,0.00646,0.00724,0.03299,5.36188,6.42901,4.12709,10.55610
15 S LL B,139,0.00000,31.99599,11.24908,0.40515,2.91256,0.00644,0.00726,0.03240,5.36127,6.42882,4.12719,10.55601
15 S LL B,140,5.71250,37.34218,11.34123,0.40495,2.91502,0.00695,0.00728,0.04026,5.36052,6.42860,4.12731,10.55591
