treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,respSubstrate,baselineResp,respSoil,POM,MAOMs,MAOMp,MAOM
15 B LL B,86,0.00000,17.68530,5.13359,0.37847,2.94486,0.00437,0.00420,0.01811,5.40673,6.99587,3.58703,10.58290
15 B LL B,87,0.00000,17.24019,5.17896,0.37618,2.95334,0.00433,0.00423,0.01768,5.40635,6.99580,3.58735,10.58315
15 B LL B,88,0.00000,16.80928,5.21937,0.37401,2.96167,0.00428,0.00425,0.01725,5.40598,6.99573,3.58766,10.58338
15 B LL B,89,0.00000,16.39223,5.25503,0.37193,2.96985,0.00423,0.00428,0.01680,5.40562,6.99566,3.58796,10.58362
15 B LL B,90,0.00000,15.98868,5.28614,0.36996,2.97787,0.00418,0.00430,0.01635,5.40527,6.99558,3.58826,10.58384
15 B LL B,91,0.00000,15.59829,5.31291,0.36808,2.98575,0.00412,0.00432,0.01589,5.40493,6.99551,3.58854,10.58406
15 B LL B,92,0.00000,15.22072,5.33551,0.36628,2.99348,0.00407,0.00433,0.01542,5.40460,6.99544,3.58883,10.58427
15 B LL B,93,0.00000,14.85563,5.35414,0.36457,3.00107,0.00400,0.00435,0.01495,5.40428,6.99537,3.58910,10.58447
15 B LL B,94,0.00000,14.50270,5.36898,0.36295,3.00852,0.00394,0.00436,0.01447,5.40397,6.99530,3.58937,10.58467
15 B LL B,95,0.00000,14.16160,5.38018,0.36139,3.01583,0.00388,0.00437,0.01399,5.40368,6.99523,3.58963,10.58486
15 B LL B,96,0.00000,13.83202,5.38793,0.35991,3.02301,0.00381,0.00438,0.01351,5.40339,6.99517,3.58989,10.58505
15 B LL B,97,0.00000,13.51365,5.39238,0.35850,3.03006,0.00374,0.00439,0.01302,5.40311,6.99510,3.59013,10.58523
15 B LL B,98,5.71250,18.72588,5.44886,0.35716,3.03697,0.00469,0.00439,0.01898,5.40270,6.99503,3.59049,10.58551
15 B LL B,99,0.00000,18.24206,5.49939,0.35587,3.04375,0.00464,0.00442,0.01851,5.40230,6.99495,3.59083,10.58578
15 B LL B,100,0.00000,17.77427,5.54421,0.35465,3.05041,0.00460,0.00445,0.01804,5.40192,6.99488,3.59117,10.58605
15 B LL B,101,0.00000,17.32206,5.58360,0.35348,3.05695,0.00454,0.00447,0.01755,5.40154,6.99481,3.59149,10.58630
15 B LL B,102,0.00000,16.88500,5.61779,0.35237,3.06336,0.00449,0.00450,0.01705,5.40117,6.99474,3.59181,10.58655
15 B LL B,103,0.00000,16.46268,5.64703,0.35130,3.06965,0.00442,0.00452,0.01655,5.40082,6.99467,3.59212,10.58679
15 B LL B,104,0.00000,16.05469,5.67154,0.35029,3.07583,0.00436,0.00453,0.01604,5.40047,6.99460,3.59242,10.58702
15 B LL B,105,0.00000,15.66062,5.69154,0.34932,3.08189,0.00429,0.00455,0.01552,5.40014,6.99453,3.59272,10.58725
15 B LL B,106,0.00000,15.28008,5.70726,0.34840,3.08784,0.00423,0.00456,0.01500,5.39982,6.99446,3.59301,10.58747
15 B LL B,107,0.00000,14.91268,5.71889,0.34752,3.09368,0.00415,0.00457,0.01448,5.39951,6.99439,3.59329,10.58768
15 B LL B,108,0.00000,14.55804,5.72664,0.34668,3.09940,0.00408,0.00458,0.01396,5.39922,6.99432,3.59356,10.58788
15 B LL B,109,0.00000,14.21579,5.73071,0.34587,3.10502,0.00400,0.00459,0.01344,5.39893,6.99425,3.59383,10.58808
15 B LL B,110,0.00000,13.88556,5.73127,0.34511,3.11054,0.00393,0.00459,0.01291,5.39866,6.99419,3.59409,10.58828
15 B LL B,111,0.00000,13.56699,5.72851,0.34438,3.11595,0.00385,0.00459,0.01239,5.39840,6.99412,3.59434,10.58846
15 B LL B,112,5.71250,18.77252,5.78105,0.34368,3.12126,0.00487,0.00459,0.01887,5.39799,6.99405,3.59470,10.58875
15 B LL B,113,0.00000,18.28292,5.82733,0.34301,3.12647,0.00481,0.00462,0.01834,5.39759,6.99398,3.59505,10.58903
15 B LL B,114,0.00000,17.81021,5.86764,0.34238,3.13158,0.00475,0.00465,0.01781,5.39721,6.99391,3.59539,10.58930
15 B LL B,115,0.00000,17.35387,5.90226,0.34177,3.13660,0.00469,0.00467,0.01728,5.39684,6.99384,3.59572,10.58956
15 B LL B,116,0.00000,16.91344,5.93147,0.34119,3.14152,0.00462,0.00469,0.01673,5.39648,6.99377,3.59605,10.58982
15 B LL B,117,0.00000,16.48842,5.95554,0.34063,3.14634,0.00455,0.00471,0.01618,5.39613,6.99370,3.59636,10.59006
15 B LL B,118,0.00000,16.07837,5.97471,0.34010,3.15108,0.00448,0.00472,0.01563,5.39580,6.99363,3.59667,10.59030
15 B LL B,119,0.00000,15.68283,5.98925,0.33960,3.15573,0.00440,0.00473,0.01507,5.39548,6.99356,3.59697,10.59053
15 B LL B,120,0.00000,15.30135,5.99938,0.33911,3.16029,0.00433,0.00474,0.01452,5.39517,6.99350,3.59726,10.59075
15 B LL B,121,0.00000,14.93350,6.00533,0.33865,3.16476,0.00425,0.00475,0.01396,5.39487,6.99343,3.59754,10.59097
15 B LL B,122,0.00000,14.57885,6.00733,0.33821,3.16915,0.00417,0.00475,0.01340,5.39459,6.99336,3.59782,10.59118
15 B LL B,123,0.00000,14.23699,6.00559,0.33779,3.17345,0.00408,0.00476,0.01284,5.39432,6.99330,3.59809,10.59139
15 B LL B,124,0.00000,13.90752,6.00031,0.33738,3.17768,0.00400,0.00476,0.01229,5.39406,6.99323,3.59836,10.59159
15 B LL B,125,0.00000,13.59002,5.99169,0.33700,3.18182,0.00391,0.00476,0.01174,5.39381,6.99317,3.59861,10.59178
15 B LL B,126,5.71250,18.79107,6.04114,0.33663,3.18589,0.00499,0.00476,0.01867,5.39341,6.99310,3.59898,10.59207
15 B LL B,127,0.00000,18.29773,6.08406,0.33628,3.18988,0.00493,0.00478,0.01810,5.39302,6.99303,3.59933,10.59236
15 B LL B,128,0.00000,17.82194,6.12077,0.33594,3.19379,0.00486,0.00481,0.01753,5.39264,6.99296,3.59968,10.59263
15 B LL B,129,0.00000,17.36317,6.15159,0.33562,3.19762,0.00479,0.00483,0.01696,5.39228,6.99289,3.60001,10.59290
15 B LL B,130,0.00000,16.92088,6.17681,0.33531,3.20139,0.00471,0.00484,0.01637,5.39193,6.99282,3.60034,10.59316
15 B LL B,131,0.00000,16.49454,6.19673,0.33502,3.20508,0.00464,0.00486,0.01579,5.39159,6.99275,3.60066,10.59341
15 B LL B,132,0.00000,16.08365,6.21162,0.33474,3.20870,0.00456,0.00487,0.01520,5.39126,6.99268,3.60097,10.59365
15 B LL B,133,0.00000,15.68771,6.22175,0.33447,3.21225,0.00448,0.00488,0.01462,5.39095,6.99262,3.60127,10.59389
15 B LL B,134,0.00000,15.30624,6.22738,0.33421,3.21574,0.00439,0.00488,0.01403,5.39066,6.99255,3.60156,10.59412
15 B LL B,135,0.00000,14.93876,6.22876,0.33397,3.21915,0.00430,0.00489,0.01344,5.39037,6.99249,3.60185,10.59434
15 B LL B,136,0.00000,14.58481,6.22613,0.33373,3.22251,0.00422,0.00489,0.01286,5.39010,6.99242,3.60213,10.59455
15 B LL B,137,0.00000,14.24395,6.21972,0.33351,3.22579,0.00413,0.00489,0.01228,5.38984,6.99236,3.60240,10.59476
15 B LL B,138,0.00000,13.91572,6.20974,0.33329,3.22902,0.00404,0.00489,0.01170,5.38959,6.99229,3.60267,10.59496
15 B LL B,139,0.00000,13.59969,6.19642,0.33308,3.23218,0.00395,0.00489,0.01113,5.38936,6.99223,3.60293,10.59516
15 B LL B,140,5.71250,18.79758,6.24344,0.33289,3.23529,0.00507,0.00488,0.01844,5.38896,6.99216,3.60330,10.59546
15 B LL B,141,0.00000,18.30167,6.28371,0.33270,3.23833,0.00501,0.00491,0.01785,5.38858,6.99209,3.60366,10.59575
15 B LL B,142,0.00000,17.82385,6.31758,0.33252,3.24131,0.00493,0.00493,0.01724,5.38821,6.99202,3.60400,10.59603
15 B LL B,143,0.00000,17.36354,6.34538,0.33235,3.24424,0.00486,0.00495,0.01664,5.38785,6.99196,3.60434,10.59630
15 B LL B,144,0.00000,16.92016,6.36743,0.33218,3.24711,0.00478,0.00496,0.01603,5.38751,6.99189,3.60467,10.59656
15 B LL B,145,0.00000,16.49314,6.38404,0.33202,3.24993,0.00469,0.00497,0.01542,5.38718,6.99182,3.60499,10.59681
15 B LL B,146,0.00000,16.08196,6.39552,0.33187,3.25269,0.00461,0.00498,0.01481,5.38687,6.99176,3.60530,10.59706
15 B LL B,147,0.00000,15.68606,6.40214,0.33173,3.25539,0.00452,0.00499,0.01420,5.38656,6.99169,3.60561,10.59730
15 B LL B,148,0.00000,15.30494,6.40419,0.33159,3.25805,0.00443,0.00499,0.01359,5.38628,6.99163,3.60590,10.59753
15 B LL B,149,0.00000,14.93809,6.40193,0.33145,3.26065,0.00434,0.00500,0.01298,5.38600,6.99157,3.60619,10.59776
15 B LL B,150,0.00000,14.58501,6.39561,0.33133,3.26321,0.00425,0.00500,0.01238,5.38574,6.99150,3.60647,10.59798
15 B LL B,151,0.00000,14.24522,6.38547,0.33120,3.26571,0.00415,0.00500,0.01178,5.38549,6.99144,3.60675,10.59819
15 B LL B,152,0.00000,13.91826,6.37176,0.33109,3.26817,0.00406,0.00499,0.01119,5.38526,6.99138,3.60702,10.59840
15 B LL B,153,0.00000,13.60367,6.35470,0.33097,3.27058,0.00396,0.00499,0.01061,5.38504,6.99131,3.60728,10.59860
15 B LL B,154,5.71250,18.79920,6.39983,0.33087,3.27294,0.00513,0.00498,0.01823,5.38465,6.99125,3.60765,10.59890
15 B LL B,155,0.00000,18.30140,6.43802,0.33076,3.27525,0.00506,0.00500,0.01761,5.38427,6.99118,3.60801,10.59919
15 B LL B,156,0.00000,17.82211,6.46964,0.33066,3.27752,0.00498,0.00502,0.01698,5.38390,6.99111,3.60836,10.59947
15 B LL B,157,0.00000,17.36072,6.49506,0.33057,3.27975,0.00490,0.00504,0.01635,5.38355,6.99105,3.60870,10.59975
15 B LL B,158,0.00000,16.91662,6.51460,0.33048,3.28193,0.00482,0.00505,0.01572,5.38322,6.99098,3.60903,10.60001
15 B LL B,159,0.00000,16.48921,6.52860,0.33039,3.28407,0.00473,0.00506,0.01509,5.38289,6.99092,3.60935,10.60027
15 B LL B,160,0.00000,16.07792,6.53738,0.33031,3.28617,0.00464,0.00507,0.01446,5.38259,6.99085,3.60967,10.60052
15 S RE A,0,5.71250,5.99086,0.09185,5.88392,1.33083,0.00000,0.00375,0.00375,16.28993,21.00579,10.70411,31.70989
15 S RE A,1,0.00000,6.24360,0.13076,5.59951,1.41374,0.00002,0.00365,0.00364,16.28986,21.00566,10.70412,31.70979
15 S RE A,2,0.00000,6.47000,0.18150,5.33248,1.49855,0.00004,0.00357,0.00354,16.28979,21.00554,10.70414,31.70968
15 S RE A,3,0.00000,6.66995,0.24496,5.08176,1.58511,0.00006,0.00351,0.00345,16.28971,21.00541,10.70416,31.70957
15 S RE A,4,0.00000,6.84425,0.32112,4.84631,1.67327,0.00009,0.00346,0.00337,16.28964,21.00529,10.70417,31.70946
15 S RE A,5,0.00000,6.99454,0.40903,4.62518,1.76285,0.00012,0.00342,0.00330,16.28956,21.00516,10.70419,31.70934
15 S RE A,6,0.00000,7.12309,0.50707,4.41749,1.85371,0.00016,0.00340,0.00324,16.28949,21.00502,10.70421,31.70923
15 S RE A,7,0.00000,7.23249,0.61326,4.22239,1.94569,0.00019,0.00339,0.00320,16.28941,21.00489,10.70422,31.70911
15 S RE A,8,0.00000,7.32540,0.72554,4.03910,2.03865,0.00023,0.00339,0.00316,16.28933,21.00475,10.70424,31.70900
15 S RE A,9,0.00000,7.40432,0.84196,3.86687,2.13244,0.00027,0.00340,0.00313,16.28925,21.00462,10.70426,31.70888
15 S RE A,10,0.00000,7.47150,0.96082,3.70502,2.22692,0.00031,0.00342,0.00311,16.28917,21.00448,10.70428,31.70876
15 S RE A,11,0.00000,7.52892,1.08067,3.55289,2.32198,0.00035,0.00345,0.00310,16.28909,21.00434,10.70430,31.70863
15 S RE A,12,0.00000,7.57827,1.20032,3.40989,2.41747,0.00038,0.00348,0.00309,16.28901,21.00420,10.70432,31.70851
15 S RE A,13,0.00000,7.62099,1.31882,3.27543,2.51330,0.00042,0.00351,0.00310,16.28893,21.00405,10.70434,31.70839
15 S RE A,14,5.71250,13.25696,1.53070,3.14900,2.60933,0.00045,0.00355,0.00310,16.28884,21.00391,10.70437,31.70828
15 S RE A,15,0.00000,13.17167,1.74361,3.03007,2.70548,0.00054,0.00364,0.00311,16.28876,21.00376,10.70441,31.70817
15 S RE A,16,0.00000,13.08101,1.95455,2.91820,2.80164,0.00062,0.00374,0.00312,16.28867,21.00361,10.70445,31.70806
15 S RE A,17,0.00000,12.98765,2.16126,2.81294,2.89772,0.00070,0.00384,0.00314,16.28859,21.00347,10.70449,31.70795
15 S RE A,18,0.00000,12.89363,2.36207,2.71387,2.99363,0.00078,0.00394,0.00316,16.28850,21.00332,10.70452,31.70784
15 S RE A,19,0.00000,12.80052,2.55578,2.62062,3.08929,0.00085,0.00403,0.00318,16.28842,21.00317,10.70456,31.70773
15 S RE A,20,0.00000,12.70948,2.74163,2.53281,3.18464,0.00092,0.00413,0.00321,16.28833,21.00302,10.70459,31.70761
15 S RE A,21,0.00000,12.62136,2.91912,2.45013,3.27959,0.00099,0.00423,0.00324,16.28824,21.00286,10.70463,31.70749
15 S RE A,22,0.00000,12.53674,3.08802,2.37223,3.37409,0.00105,0.00432,0.00328,16.28815,21.00271,10.70467,31.70738
15 S RE A,23,0.00000,12.45602,3.24824,2.29884,3.46808,0.00110,0.00442,0.00331,16.28807,21.00256,10.70470,31.70726
15 S RE A,24,0.00000,12.37946,3.39987,2.22967,3.56149,0.00115,0.00451,0.00335,16.28798,21.00240,10.70474,31.70714
15 S RE A,25,0.00000,12.30718,3.54305,2.16447,3.65429,0.00120,0.00460,0.00339,16.28789,21.00225,10.70477,31.70702
15 S RE A,26,0.00000,12.23925,3.67803,2.10299,3.74643,0.00125,0.00468,0.00343,16.28780,21.00209,10.70481,31.70690
15 S RE A,27,0.00000,12.17563,3.80510,2.04499,3.83785,0.00129,0.00476,0.00348,16.28771,21.00193,10.70484,31.70678
15 S RE A,28,5.71250,17.67681,4.05683,1.99028,3.92853,0.00132,0.00484,0.00352,16.28762,21.00178,10.70490,31.70667
15 S RE A,29,0.00000,17.47520,4.29460,1.93865,4.01843,0.00143,0.00499,0.00356,16.28753,21.00162,10.70495,31.70657
15 S RE A,30,0.00000,17.28364,4.51834,1.88991,4.10752,0.00152,0.00513,0.00360,16.28744,21.00146,10.70500,31.70647
15 S RE A,31,0.00000,17.10224,4.72825,1.84389,4.19577,0.00161,0.00526,0.00365,16.28735,21.00130,10.70506,31.70636
15 S RE A,32,0.00000,16.93092,4.92466,1.80042,4.28315,0.00169,0.00538,0.00369,16.28726,21.00114,10.70511,31.70625
15 S RE A,33,0.00000,16.76949,5.10803,1.75935,4.36965,0.00177,0.00550,0.00374,16.28717,21.00098,10.70516,31.70614
15 S RE A,34,0.00000,16.61765,5.27889,1.72054,4.45523,0.00183,0.00562,0.00378,16.28708,21.00082,10.70521,31.70603
15 S RE A,35,0.00000,16.47505,5.43782,1.68386,4.53989,0.00190,0.00573,0.00383,16.28699,21.00066,10.70526,31.70592
15 S RE A,36,0.00000,16.34130,5.58543,1.64917,4.62360,0.00195,0.00583,0.00388,16.28689,21.00050,10.70531,31.70581
15 S RE A,37,0.00000,16.21598,5.72234,1.61636,4.70635,0.00200,0.00593,0.00393,16.28680,21.00034,10.70536,31.70570
15 S RE A,38,0.00000,16.09867,5.84917,1.58532,4.78813,0.00205,0.00602,0.00397,16.28671,21.00018,10.70541,31.70559
15 S RE A,39,0.00000,15.98893,5.96652,1.55594,4.86894,0.00209,0.00611,0.00402,16.28662,21.00001,10.70546,31.70547
15 S RE A,40,0.00000,15.88634,6.07499,1.52814,4.94875,0.00213,0.00620,0.00407,16.28652,20.99985,10.70551,31.70536
15 S RE A,41,0.00000,15.79047,6.17516,1.50180,5.02757,0.00216,0.00628,0.00412,16.28643,20.99969,10.70556,31.70525
15 S RE A,42,5.71250,21.24891,6.41169,1.47687,5.10539,0.00219,0.00635,0.00416,16.28634,20.99952,10.70563,31.70515
15 S RE A,43,0.00000,21.00950,6.63106,1.45324,5.18220,0.00229,0.00650,0.00421,16.28625,20.99936,10.70569,31.70505
15 S RE A,44,0.00000,20.78415,6.83407,1.43085,5.25801,0.00238,0.00663,0.00425,16.28615,20.99920,10.70576,31.70496
15 S RE A,45,0.00000,20.57222,7.02156,1.40963,5.33280,0.00247,0.00676,0.00430,16.28606,20.99903,10.70583,31.70486
15 S RE A,46,0.00000,20.37304,7.19442,1.38951,5.40659,0.00254,0.00688,0.00434,16.28597,20.99887,10.70589,31.70476
15 S RE A,47,0.00000,20.18592,7.35349,1.37043,5.47936,0.00261,0.00700,0.00439,16.28587,20.99870,10.70596,31.70466
15 S RE A,48,0.00000,20.01018,7.49965,1.35233,5.55113,0.00267,0.00710,0.00443,16.28578,20.99854,10.70602,31.70456
15 S RE A,49,0.00000,19.84516,7.63372,1.33516,5.62189,0.00273,0.00720,0.00447,16.28569,20.99837,10.70608,31.70446
15 S RE A,50,0.00000,19.69019,7.75651,1.31886,5.69165,0.00278,0.00730,0.00452,16.28559,20.99821,10.70615,31.70436
15 S RE A,51,0.00000,19.54464,7.86879,1.30339,5.76041,0.00282,0.00738,0.00456,16.28550,20.99804,10.70621,31.70425
15 S RE A,52,0.00000,19.40791,7.97129,1.28871,5.82817,0.00286,0.00747,0.00461,16.28540,20.99788,10.70627,31.70415
15 S RE A,53,0.00000,19.27942,8.06472,1.27476,5.89494,0.00289,0.00754,0.00465,16.28531,20.99771,10.70633,31.70404
15 S RE A,54,0.00000,19.15863,8.14972,1.26151,5.96073,0.00292,0.00762,0.00469,16.28522,20.99754,10.70639,31.70394
15 S RE A,55,0.00000,19.04501,8.22692,1.24892,6.02554,0.00295,0.00769,0.00474,16.28512,20.99738,10.70646,31.70383
15 S RE A,56,5.71250,24.48064,8.44601,1.23696,6.08938,0.00297,0.00775,0.00478,16.28503,20.99721,10.70654,31.70375
15 S RE A,57,0.00000,24.22000,8.64718,1.22559,6.15226,0.00307,0.00789,0.00482,16.28493,20.99704,10.70662,31.70366
15 S RE A,58,0.00000,23.97470,8.83151,1.21479,6.21418,0.00315,0.00801,0.00486,16.28484,20.99688,10.70670,31.70357
15 S RE A,59,0.00000,23.74384,9.00009,1.20451,6.27514,0.00323,0.00813,0.00490,16.28474,20.99671,10.70677,31.70348
15 S RE A,60,0.00000,23.52655,9.15394,1.19474,6.33517,0.00330,0.00824,0.00494,16.28465,20.99654,10.70685,31.70339
15 S RE A,61,0.00000,23.32196,9.29406,1.18545,6.39427,0.00336,0.00834,0.00498,16.28455,20.99638,10.70693,31.70330
15 S RE A,62,0.00000,23.12928,9.42142,1.17661,6.45244,0.00342,0.00844,0.00502,16.28446,20.99621,10.70700,31.70321
15 S RE A,63,0.00000,22.94771,9.53692,1.16820,6.50969,0.00347,0.00853,0.00506,16.28436,20.99604,10.70708,31.70312
15 S RE A,64,0.00000,22.77652,9.64143,1.16019,6.56605,0.00351,0.00861,0.00510,16.28427,20.99587,10.70715,31.70303
15 S RE A,65,0.00000,22.61501,9.73574,1.15257,6.62150,0.00355,0.00868,0.00513,16.28417,20.99570,10.70723,31.70293
15 S RE A,66,0.00000,22.46252,9.82064,1.14532,6.67607,0.00358,0.00875,0.00517,16.28408,20.99554,10.70730,31.70284
15 S RE A,67,0.00000,22.31842,9.89682,1.13842,6.72976,0.00361,0.00882,0.00521,16.28398,20.99537,10.70738,31.70274
15 S RE A,68,0.00000,22.18214,9.96497,1.13185,6.78259,0.00363,0.00888,0.00525,16.28389,20.99520,10.70745,31.70265
15 S RE A,69,0.00000,22.05313,10.02570,1.12559,6.83456,0.00365,0.00894,0.00529,16.28379,20.99503,10.70752,31.70255
15 S RE A,70,5.71250,27.47053,10.23129,1.11963,6.88568,0.00367,0.00899,0.00532,16.28369,20.99486,10.70761,31.70247
15 S RE A,71,0.00000,27.19238,10.41867,1.11395,6.93597,0.00376,0.00912,0.00536,16.28360,20.99469,10.70771,31.70240
15 S RE A,72,0.00000,26.93013,10.58907,1.10854,6.98543,0.00384,0.00923,0.00539,16.28350,20.99452,10.70780,31.70232
15 S RE A,73,0.00000,26.68277,10.74366,1.10339,7.03408,0.00392,0.00934,0.00543,16.28341,20.99435,10.70789,31.70224
15 S RE A,74,0.00000,26.44933,10.88354,1.09848,7.08192,0.00398,0.00944,0.00546,16.28331,20.99419,10.70797,31.70216
15 S RE A,75,0.00000,26.22888,11.00979,1.09380,7.12896,0.00404,0.00953,0.00549,16.28322,20.99402,10.70806,31.70208
15 S RE A,76,0.00000,26.02057,11.12339,1.08934,7.17523,0.00409,0.00962,0.00553,16.28312,20.99385,10.70815,31.70200
15 S RE A,77,0.00000,25.82355,11.22529,1.08509,7.22071,0.00413,0.00969,0.00556,16.28302,20.99368,10.70824,31.70191
15 S RE A,78,0.00000,25.63705,11.31638,1.08104,7.26544,0.00417,0.00977,0.00560,16.28293,20.99351,10.70832,31.70183
15 S RE A,79,0.00000,25.46034,11.39749,1.07717,7.30941,0.00420,0.00983,0.00563,16.28283,20.99334,10.70841,31.70175
15 S RE A,80,0.00000,25.29274,11.46938,1.07349,7.35264,0.00423,0.00989,0.00566,16.28274,20.99317,10.70849,31.70166
15 S RE A,81,0.00000,25.13360,11.53279,1.06998,7.39514,0.00425,0.00995,0.00570,16.28264,20.99300,10.70858,31.70158
15 S RE A,82,0.00000,24.98234,11.58838,1.06663,7.43691,0.00427,0.01000,0.00573,16.28254,20.99283,10.70866,31.70149
15 S RE A,83,0.00000,24.83839,11.63677,1.06344,7.47797,0.00429,0.01005,0.00576,16.28245,20.99266,10.70874,31.70140
15 S RE A,84,5.71250,30.23910,11.83179,1.06039,7.51833,0.00430,0.01009,0.00579,16.28235,20.99249,10.70885,31.70134
15 S RE A,85,0.00000,29.94468,12.00844,1.05749,7.55800,0.00438,0.01021,0.00582,16.28225,20.99232,10.70895,31.70127
15 S RE A,86,0.00000,29.66651,12.16799,1.05472,7.59699,0.00446,0.01031,0.00585,16.28216,20.99215,10.70905,31.70120
15 S RE A,87,0.00000,29.40350,12.31169,1.05207,7.63531,0.00453,0.01041,0.00588,16.28206,20.99198,10.70915,31.70113
15 S RE A,88,0.00000,29.15464,12.44068,1.04955,7.67297,0.00459,0.01050,0.00591,16.28197,20.99181,10.70925,31.70106
15 S RE A,89,0.00000,28.91896,12.55607,1.04715,7.70997,0.00464,0.01058,0.00594,16.28187,20.99164,10.70935,31.70099
15 S RE A,90,0.00000,28.69556,12.65888,1.04485,7.74634,0.00469,0.01066,0.00597,16.28177,20.99147,10.70945,31.70091
15 S RE A,91,0.00000,28.48359,12.75007,1.04266,7.78207,0.00473,0.01073,0.00600,16.28168,20.99130,10.70954,31.70084
15 S RE A,92,0.00000,28.28224,12.83055,1.04057,7.81718,0.00476,0.01079,0.00602,16.28158,20.99113,10.70964,31.70077
15 S RE A,93,0.00000,28.09076,12.90114,1.03858,7.85168,0.00479,0.01084,0.00605,16.28148,20.99096,10.70973,31.70069
15 S RE A,94,0.00000,27.90847,12.96265,1.03667,7.88558,0.00481,0.01090,0.00608,16.28139,20.99079,10.70983,31.70062
15 S RE A,95,0.00000,27.73471,13.01578,1.03486,7.91888,0.00483,0.01094,0.00611,16.28129,20.99062,10.70992,31.70054
15 S RE A,96,0.00000,27.56887,13.06121,1.03312,7.95160,0.00485,0.01098,0.00614,16.28119,20.99045,10.71002,31.70046
15 S RE A,97,0.00000,27.41040,13.09958,1.03147,7.98374,0.00486,0.01102,0.00617,16.28109,20.99027,10.71011,31.70038
15 S RE A,98,5.71250,32.79541,13.28575,1.02989,8.01532,0.00486,0.01106,0.00619,16.28100,20.99010,10.71022,31.70033
15 S RE A,99,0.00000,32.48559,13.45339,1.02838,8.04634,0.00495,0.01117,0.00622,16.28090,20.98993,10.71033,31.70027
15 S RE A,100,0.00000,32.19226,13.60386,1.02694,8.07681,0.00502,0.01126,0.00624,16.28080,20.98976,10.71045,31.70021
15 S RE A,101,0.00000,31.91431,13.73842,1.02557,8.10675,0.00509,0.01135,0.00627,16.28071,20.98959,10.71056,31.70015
15 S RE A,102,0.00000,31.65069,13.85826,1.02426,8.13615,0.00514,0.01144,0.00629,16.28061,20.98942,10.71066,31.70009
15 S RE A,103,0.00000,31.40040,13.96449,1.02300,8.16503,0.00519,0.01151,0.00632,16.28051,20.98925,10.71077,31.70002
15 S RE A,104,0.00000,31.16252,14.05818,1.02181,8.19340,0.00523,0.01158,0.00634,16.28042,20.98908,10.71088,31.69996
15 S RE A,105,0.00000,30.93616,14.14028,1.02067,8.22127,0.00527,0.01164,0.00637,16.28032,20.98891,10.71099,31.69989
15 S RE A,106,0.00000,30.72053,14.21172,1.01958,8.24863,0.00530,0.01169,0.00639,16.28022,20.98874,10.71109,31.69983
15 S RE A,107,0.00000,30.51486,14.27334,1.01853,8.27551,0.00532,0.01174,0.00642,16.28012,20.98857,10.71120,31.69976
15 S RE A,108,0.00000,30.31844,14.32592,1.01754,8.30191,0.00534,0.01178,0.00644,16.28003,20.98840,10.71130,31.69970
15 S RE A,109,0.00000,30.13062,14.37021,1.01659,8.32784,0.00536,0.01182,0.00647,16.27993,20.98823,10.71140,31.69963
15 S RE A,110,0.00000,29.95079,14.40688,1.01568,8.35330,0.00537,0.01186,0.00649,16.27983,20.98805,10.71151,31.69956
15 S RE A,111,0.00000,29.77838,14.43656,1.01482,8.37831,0.00537,0.01189,0.00651,16.27974,20.98788,10.71161,31.69949
15 S RE A,112,5.71250,35.14859,14.61486,1.01399,8.40286,0.00538,0.01191,0.00654,16.27964,20.98771,10.71173,31.69944
15 S RE A,113,0.00000,34.82422,14.77454,1.01320,8.42698,0.00546,0.01202,0.00656,16.27954,20.98754,10.71185,31.69939
15 S RE A,114,0.00000,34.51655,14.91696,1.01244,8.45066,0.00553,0.01211,0.00658,16.27944,20.98737,10.71197,31.69934
15 S RE A,115,0.00000,34.22443,15.04342,1.01172,8.47391,0.00559,0.01219,0.00660,16.27935,20.98720,10.71209,31.69929
15 S RE A,116,0.00000,33.94679,15.15514,1.01103,8.49675,0.00564,0.01226,0.00662,16.27925,20.98703,10.71221,31.69924
15 S RE A,117,0.00000,33.68260,15.25325,1.01038,8.51917,0.00569,0.01233,0.00664,16.27915,20.98686,10.71232,31.69918
15 S RE A,118,0.00000,33.43094,15.33881,1.00975,8.54118,0.00573,0.01239,0.00667,16.27905,20.98669,10.71244,31.69913
15 S RE A,119,0.00000,33.19091,15.41282,1.00915,8.56280,0.00576,0.01244,0.00669,16.27896,20.98652,10.71256,31.69907
15 S RE A,120,0.00000,32.96169,15.47619,1.00857,8.58403,0.00578,0.01249,0.00671,16.27886,20.98634,10.71267,31.69901
