treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,respSubstrate,baselineResp,respSoil,POM,MAOMs,MAOMp,MAOM
15 S RE A,40,0.00000,20.23687,3.48457,1.73635,3.35102,0.00118,0.00425,0.00306,16.28708,21.13482,10.57039,31.70521
15 S RE A,41,0.00000,20.24246,3.54243,1.71645,3.39165,0.00120,0.00429,0.00308,16.28701,21.13470,10.57040,31.70510
15 S RE A,42,5.71250,25.89172,3.66282,1.69755,3.43170,0.00122,0.00433,0.00310,16.28694,21.13457,10.57042,31.70499
15 S RE A,43,0.00000,25.83295,3.77677,1.67961,3.47117,0.00128,0.00440,0.00312,16.28686,21.13444,10.57044,31.70488
15 S RE A,44,0.00000,25.77850,3.88455,1.66256,3.51006,0.00132,0.00446,0.00314,16.28679,21.13431,10.57046,31.70477
15 S RE A,45,0.00000,25.72821,3.98642,1.64636,3.54836,0.00137,0.00453,0.00316,16.28672,21.13418,10.57048,31.70466
15 S RE A,46,0.00000,25.68194,4.08264,1.63096,3.58610,0.00141,0.00459,0.00318,16.28664,21.13405,10.57050,31.70455
15 S RE A,47,0.00000,25.63950,4.17350,1.61633,3.62326,0.00145,0.00465,0.00320,16.28657,21.13392,10.57052,31.70444
15 S RE A,48,0.00000,25.60074,4.25924,1.60242,3.65986,0.00149,0.00471,0.00322,16.28650,21.13379,10.57054,31.70433
15 S RE A,49,0.00000,25.56546,4.34014,1.58919,3.69590,0.00152,0.00476,0.00324,16.28643,21.13366,10.57056,31.70422
15 S RE A,50,0.00000,25.53352,4.41645,1.57661,3.73139,0.00155,0.00481,0.00326,16.28635,21.13353,10.57058,31.70411
15 S RE A,51,0.00000,25.50473,4.48842,1.56464,3.76632,0.00158,0.00486,0.00328,16.28628,21.13340,10.57060,31.70400
15 S RE A,52,0.00000,25.47894,4.55629,1.55325,3.80071,0.00161,0.00491,0.00330,16.28621,21.13327,10.57062,31.70389
15 S RE A,53,0.00000,25.45599,4.62029,1.54242,3.83456,0.00163,0.00496,0.00332,16.28613,21.13314,10.57064,31.70378
15 S RE A,54,0.00000,25.43572,4.68063,1.53211,3.86787,0.00165,0.00500,0.00335,16.28606,21.13301,10.57066,31.70367
15 S RE A,55,0.00000,25.41799,4.73753,1.52230,3.90066,0.00167,0.00504,0.00337,16.28599,21.13288,10.57068,31.70356
15 S RE A,56,5.71250,31.04299,4.85824,1.51296,3.93292,0.00169,0.00508,0.00339,16.28591,21.13275,10.57070,31.70345
15 S RE A,57,0.00000,30.96097,4.97192,1.50406,3.96467,0.00174,0.00515,0.00341,16.28584,21.13262,10.57073,31.70335
15 S RE A,58,0.00000,30.88418,5.07891,1.49559,3.99590,0.00179,0.00522,0.00343,16.28577,21.13249,10.57075,31.70324
15 S RE A,59,0.00000,30.81239,5.17955,1.48753,4.02663,0.00184,0.00529,0.00345,16.28570,21.13236,10.57078,31.70314
15 S RE A,60,0.00000,30.74535,5.27418,1.47985,4.05685,0.00188,0.00535,0.00347,16.28562,21.13223,10.57080,31.70303
15 S RE A,61,0.00000,30.68281,5.36312,1.47253,4.08659,0.00192,0.00541,0.00349,16.28555,21.13210,10.57083,31.70293
15 S RE A,62,0.00000,30.62455,5.44668,1.46556,4.11583,0.00195,0.00546,0.00351,16.28548,21.13197,10.57085,31.70282
15 S RE A,63,0.00000,30.57033,5.52516,1.45891,4.14460,0.00199,0.00551,0.00353,16.28540,21.13184,10.57088,31.70272
15 S RE A,64,0.00000,30.51993,5.59886,1.45259,4.17288,0.00202,0.00556,0.00355,16.28533,21.13171,10.57090,31.70261
15 S RE A,65,0.00000,30.47315,5.66806,1.44655,4.20070,0.00204,0.00561,0.00357,16.28526,21.13158,10.57093,31.70251
15 S RE A,66,0.00000,30.42979,5.73301,1.44080,4.22806,0.00207,0.00566,0.00359,16.28518,21.13145,10.57095,31.70240
15 S RE A,67,0.00000,30.38964,5.79397,1.43532,4.25496,0.00209,0.00570,0.00361,16.28511,21.13132,10.57098,31.70229
15 S RE A,68,0.00000,30.35253,5.85118,1.43010,4.28141,0.00211,0.00574,0.00363,16.28504,21.13119,10.57100,31.70219
15 S RE A,69,0.00000,30.31829,5.90486,1.42512,4.30741,0.00213,0.00578,0.00365,16.28496,21.13106,10.57102,31.70208
15 S RE A,70,5.71250,35.92595,6.02332,1.42037,4.33297,0.00215,0.00582,0.00367,16.28489,21.13093,10.57105,31.70198
15 S RE A,71,0.00000,35.82708,6.13447,1.41585,4.35810,0.00220,0.00589,0.00369,16.28482,21.13080,10.57108,31.70188
15 S RE A,72,0.00000,35.73387,6.23870,1.41153,4.38281,0.00225,0.00595,0.00370,16.28474,21.13067,10.57111,31.70178
15 S RE A,73,0.00000,35.64603,6.33640,1.40741,4.40709,0.00229,0.00602,0.00372,16.28467,21.13054,10.57114,31.70168
15 S RE A,74,0.00000,35.56328,6.42793,1.40348,4.43096,0.00233,0.00608,0.00374,16.28460,21.13041,10.57117,31.70158
15 S RE A,75,0.00000,35.48534,6.51365,1.39974,4.45442,0.00237,0.00613,0.00376,16.28452,21.13027,10.57120,31.70148
15 S RE A,76,0.00000,35.41194,6.59389,1.39616,4.47748,0.00241,0.00618,0.00378,16.28445,21.13014,10.57123,31.70138
15 S RE A,77,0.00000,35.34282,6.66899,1.39276,4.50014,0.00244,0.00623,0.00380,16.28438,21.13001,10.57126,31.70127
15 S RE A,78,0.00000,35.27775,6.73923,1.38950,4.52242,0.00247,0.00628,0.00381,16.28430,21.12988,10.57129,31.70117
15 S RE A,79,0.00000,35.21650,6.80493,1.38640,4.54430,0.00249,0.00633,0.00383,16.28423,21.12975,10.57132,31.70107
15 S RE A,80,0.00000,35.15883,6.86635,1.38344,4.56581,0.00252,0.00637,0.00385,16.28416,21.12962,10.57135,31.70097
15 S RE A,81,0.00000,35.10455,6.92375,1.38062,4.58695,0.00254,0.00641,0.00387,16.28408,21.12949,10.57138,31.70087
15 S RE A,82,0.00000,35.05345,6.97739,1.37792,4.60771,0.00256,0.00645,0.00389,16.28401,21.12936,10.57141,31.70077
15 S RE A,83,0.00000,35.00534,7.02749,1.37535,4.62812,0.00258,0.00648,0.00390,16.28394,21.12923,10.57144,31.70066
15 S RE A,84,5.71250,40.59851,7.14306,1.37290,4.64817,0.00259,0.00652,0.00392,16.28386,21.12910,10.57147,31.70057
15 S RE A,85,0.00000,40.48540,7.25118,1.37055,4.66787,0.00264,0.00658,0.00394,16.28379,21.12897,10.57150,31.70047
15 S RE A,86,0.00000,40.37818,7.35227,1.36832,4.68722,0.00269,0.00664,0.00395,16.28371,21.12884,10.57154,31.70037
15 S RE A,87,0.00000,40.27653,7.44673,1.36618,4.70623,0.00273,0.00670,0.00397,16.28364,21.12870,10.57157,31.70028
15 S RE A,88,0.00000,40.18012,7.53496,1.36415,4.72491,0.00277,0.00676,0.00399,16.28357,21.12857,10.57161,31.70018
15 S RE A,89,0.00000,40.08868,7.61733,1.36220,4.74326,0.00281,0.00681,0.00400,16.28349,21.12844,10.57164,31.70008
15 S RE A,90,0.00000,40.00191,7.69418,1.36035,4.76129,0.00284,0.00686,0.00402,16.28342,21.12831,10.57167,31.69999
15 S RE A,91,0.00000,39.91955,7.76585,1.35857,4.77900,0.00287,0.00691,0.00404,16.28335,21.12818,10.57171,31.69989
15 S RE A,92,0.00000,39.84133,7.83266,1.35688,4.79639,0.00290,0.00695,0.00405,16.28327,21.12805,10.57174,31.69979
15 S RE A,93,0.00000,39.76703,7.89491,1.35527,4.81348,0.00293,0.00699,0.00407,16.28320,21.12792,10.57177,31.69969
15 S RE A,94,0.00000,39.69640,7.95287,1.35372,4.83026,0.00295,0.00703,0.00408,16.28313,21.12779,10.57181,31.69960
15 S RE A,95,0.00000,39.62923,8.00683,1.35225,4.84675,0.00297,0.00707,0.00410,16.28305,21.12766,10.57184,31.69950
15 S RE A,96,0.00000,39.56531,8.05702,1.35085,4.86294,0.00299,0.00710,0.00412,16.28298,21.12752,10.57188,31.69940
15 S RE A,97,0.00000,39.50446,8.10369,1.34950,4.87884,0.00300,0.00714,0.00413,16.28290,21.12739,10.57191,31.69930
15 S RE A,98,5.71250,45.08439,8.21633,1.34822,4.89446,0.00302,0.00717,0.00415,16.28283,21.12726,10.57195,31.69921
15 S RE A,99,0.00000,44.95820,8.32142,1.34700,4.90980,0.00307,0.00723,0.00416,16.28276,21.12713,10.57199,31.69912
15 S RE A,100,0.00000,44.83803,8.41943,1.34583,4.92486,0.00311,0.00729,0.00418,16.28268,21.12700,10.57202,31.69902
15 S RE A,101,0.00000,44.72354,8.51075,1.34471,4.93965,0.00315,0.00735,0.00419,16.28261,21.12687,10.57206,31.69893
15 S RE A,102,0.00000,44.61440,8.59581,1.34364,4.95418,0.00319,0.00740,0.00420,16.28254,21.12674,10.57210,31.69884
15 S RE A,103,0.00000,44.51030,8.67497,1.34263,4.96845,0.00323,0.00745,0.00422,16.28246,21.12661,10.57214,31.69874
15 S RE A,104,0.00000,44.41096,8.74859,1.34165,4.98246,0.00326,0.00749,0.00423,16.28239,21.12647,10.57218,31.69865
15 S RE A,105,0.00000,44.31610,8.81703,1.34072,4.99622,0.00329,0.00754,0.00425,16.28231,21.12634,10.57222,31.69856
15 S RE A,106,0.00000,44.22544,8.88059,1.33984,5.00973,0.00331,0.00758,0.00426,16.28224,21.12621,10.57225,31.69846
15 S RE A,107,0.00000,44.13875,8.93960,1.33899,5.02300,0.00334,0.00762,0.00428,16.28217,21.12608,10.57229,31.69837
15 S RE A,108,0.00000,44.05578,8.99432,1.33818,5.03603,0.00336,0.00765,0.00429,16.28209,21.12595,10.57233,31.69828
15 S RE A,109,0.00000,43.97632,9.04504,1.33740,5.04882,0.00338,0.00768,0.00431,16.28202,21.12582,10.57237,31.69818
15 S RE A,110,0.00000,43.90015,9.09201,1.33666,5.06138,0.00340,0.00772,0.00432,16.28194,21.12568,10.57240,31.69809
15 S RE A,111,0.00000,43.82708,9.13547,1.33596,5.07371,0.00341,0.00775,0.00433,16.28187,21.12555,10.57244,31.69799
15 S RE A,112,5.71250,49.39444,9.24526,1.33528,5.08582,0.00343,0.00777,0.00435,16.28180,21.12542,10.57248,31.69791
15 S RE A,113,0.00000,49.25577,9.34746,1.33464,5.09771,0.00347,0.00783,0.00436,16.28172,21.12529,10.57253,31.69782
15 S RE A,114,0.00000,49.12321,9.44251,1.33402,5.10939,0.00352,0.00789,0.00437,16.28165,21.12516,10.57257,31.69773
15 S RE A,115,0.00000,48.99641,9.53085,1.33344,5.12085,0.00356,0.00794,0.00439,16.28158,21.12503,10.57261,31.69764
15 S RE A,116,0.00000,48.87504,9.61290,1.33287,5.13210,0.00359,0.00799,0.00440,16.28150,21.12490,10.57265,31.69755
15 S RE A,117,0.00000,48.75877,9.68903,1.33234,5.14315,0.00363,0.00804,0.00441,16.28143,21.12476,10.57270,31.69746
15 S RE A,118,0.00000,48.64730,9.75961,1.33182,5.15400,0.00366,0.00808,0.00442,16.28135,21.12463,10.57274,31.69737
15 S RE A,119,0.00000,48.54036,9.82500,1.33133,5.16464,0.00369,0.00812,0.00444,16.28128,21.12450,10.57278,31.69728
15 S RE A,120,0.00000,48.43768,9.88551,1.33086,5.17510,0.00371,0.00816,0.00445,16.28121,21.12437,10.57282,31.69719
15 S RE A,121,0.00000,48.33899,9.94146,1.33041,5.18536,0.00373,0.00820,0.00446,16.28113,21.12424,10.57287,31.69710
15 S RE A,122,0.00000,48.24407,9.99314,1.32999,5.19544,0.00375,0.00823,0.00447,16.28106,21.12410,10.57291,31.69701
15 S RE A,123,0.00000,48.15268,10.04081,1.32958,5.20533,0.00377,0.00826,0.00449,16.28098,21.12397,10.57295,31.69692
15 S RE A,124,0.00000,48.06463,10.08475,1.32918,5.21504,0.00379,0.00829,0.00450,16.28091,21.12384,10.57299,31.69683
15 S RE A,125,0.00000,47.97969,10.12518,1.32881,5.22457,0.00380,0.00831,0.00451,16.28084,21.12371,10.57303,31.69674
15 S RE A,126,5.71250,53.53490,10.23223,1.32845,5.23393,0.00381,0.00834,0.00452,16.28076,21.12358,10.57308,31.69666
15 S RE A,127,0.00000,53.38417,10.33164,1.32811,5.24311,0.00386,0.00840,0.00454,16.28069,21.12345,10.57313,31.69657
15 S RE A,128,0.00000,53.23962,10.42387,1.32778,5.25213,0.00390,0.00845,0.00455,16.28061,21.12331,10.57317,31.69649
15 S RE A,129,0.00000,53.10088,10.50937,1.32747,5.26098,0.00394,0.00850,0.00456,16.28054,21.12318,10.57322,31.69640
15 S RE A,130,0.00000,52.96763,10.58854,1.32717,5.26967,0.00398,0.00855,0.00457,16.28046,21.12305,10.57327,31.69632
15 S RE A,131,0.00000,52.83953,10.66179,1.32689,5.27820,0.00401,0.00859,0.00458,16.28039,21.12292,10.57331,31.69623
15 S RE A,132,0.00000,52.71628,10.72949,1.32661,5.28657,0.00404,0.00863,0.00459,16.28032,21.12279,10.57336,31.69614
15 S RE A,133,0.00000,52.59760,10.79197,1.32635,5.29479,0.00407,0.00867,0.00460,16.28024,21.12266,10.57340,31.69606
15 S RE A,134,0.00000,52.48320,10.84959,1.32610,5.30286,0.00409,0.00871,0.00462,16.28017,21.12252,10.57345,31.69597
15 S RE A,135,0.00000,52.37284,10.90264,1.32586,5.31077,0.00411,0.00874,0.00463,16.28009,21.12239,10.57350,31.69589
15 S RE A,136,0.00000,52.26628,10.95142,1.32564,5.31854,0.00413,0.00877,0.00464,16.28002,21.12226,10.57354,31.69580
15 S RE A,137,0.00000,52.16328,10.99620,1.32542,5.32617,0.00415,0.00880,0.00465,16.27995,21.12213,10.57359,31.69571
15 S RE A,138,0.00000,52.06364,11.03725,1.32521,5.33366,0.00416,0.00882,0.00466,16.27987,21.12200,10.57363,31.69563
15 S RE A,139,0.00000,51.96715,11.07480,1.32501,5.34101,0.00418,0.00885,0.00467,16.27980,21.12186,10.57368,31.69554
15 S RE A,140,5.71250,57.51058,11.17920,1.32482,5.34822,0.00419,0.00887,0.00468,16.27972,21.12173,10.57373,31.69546
15 S RE A,141,0.00000,57.34814,11.27592,1.32463,5.35530,0.00423,0.00893,0.00469,16.27965,21.12160,10.57378,31.69538
15 S RE A,142,0.00000,57.19193,11.36544,1.32446,5.36225,0.00427,0.00898,0.00470,16.27958,21.12147,10.57383,31.69530
15 S RE A,143,0.00000,57.04159,11.44820,1.32429,5.36907,0.00431,0.00903,0.00471,16.27950,21.12134,10.57388,31.69522
15 S RE A,144,0.00000,56.89679,11.52462,1.32413,5.37576,0.00435,0.00907,0.00472,16.27943,21.12120,10.57393,31.69514
15 S RE A,145,0.00000,56.75718,11.59510,1.32398,5.38233,0.00438,0.00911,0.00473,16.27935,21.12107,10.57398,31.69505
15 S RE A,146,0.00000,56.62246,11.66003,1.32383,5.38878,0.00441,0.00915,0.00474,16.27928,21.12094,10.57403,31.69497
15 S RE A,147,0.00000,56.49235,11.71974,1.32369,5.39510,0.00443,0.00919,0.00476,16.27920,21.12081,10.57408,31.69489
15 S RE A,148,0.00000,56.36656,11.77457,1.32355,5.40131,0.00445,0.00922,0.00477,16.27913,21.12068,10.57413,31.69481
15 S RE A,149,0.00000,56.24484,11.82485,1.32342,5.40741,0.00447,0.00925,0.00478,16.27906,21.12054,10.57418,31.69472
15 S RE A,150,0.00000,56.12694,11.87085,1.32330,5.41339,0.00449,0.00928,0.00479,16.27898,21.12041,10.57423,31.69464
15 S RE A,151,0.00000,56.01263,11.91286,1.32318,5.41926,0.00451,0.00930,0.00480,16.27891,21.12028,10.57428,31.69456
15 S RE A,152,0.00000,55.90171,11.95114,1.32307,5.42502,0.00452,0.00933,0.00481,16.27883,21.12015,10.57433,31.69448
15 S RE A,153,0.00000,55.79397,11.98593,1.32296,5.43067,0.00453,0.00935,0.00482,16.27876,21.12002,10.57438,31.69439
15 S RE A,154,5.71250,61.32597,12.08776,1.32286,5.43622,0.00454,0.00937,0.00483,16.27869,21.11988,10.57443,31.69432
15 S RE A,155,0.00000,61.15216,12.18188,1.32276,5.44167,0.00459,0.00942,0.00484,16.27861,21.11975,10.57449,31.69424
15 S RE A,156,0.00000,60.98463,12.26877,1.32266,5.44701,0.00463,0.00947,0.00485,16.27854,21.11962,10.57454,31.69416
15 S RE A,157,0.00000,60.82303,12.34888,1.32257,5.45225,0.00466,0.00952,0.00485,16.27846,21.11949,10.57460,31.69408
15 S RE A,158,0.00000,60.66700,12.42265,1.32248,5.45740,0.00470,0.00956,0.00486,16.27839,21.11936,10.57465,31.69401
15 S RE A,159,0.00000,60.51621,12.49047,1.32240,5.46245,0.00473,0.00960,0.00487,16.27831,21.11922,10.57470,31.69393
15 S RE A,160,0.00000,60.37035,12.55272,1.32232,5.46741,0.00476,0.00964,0.00488,16.27824,21.11909,10.57476,31.69385
15 S RE B,0,5.71250,5.93623,1.25196,4.72641,1.26330,0.00000,0.00375,0.00375,5.42997,7.04662,3.52336,10.56997
15 S RE B,1,0.00000,6.14276,1.25660,4.46971,1.27640,0.00004,0.00362,0.00358,5.42995,7.04657,3.52338,10.56994
15 S RE B,2,0.00000,6.33336,1.26354,4.22885,1.28929,0.00008,0.00350,0.00343,5.42992,7.04652,3.52340,10.56992
15 S RE B,3,0.00000,6.50919,1.27243,4.00285,1.30198,0.00011,0.00339,0.00328,5.42989,7.04647,3.52343,10.56989
15 S RE B,4,0.00000,6.67135,1.28300,3.79079,1.31448,0.00014,0.00329,0.00315,5.42986,7.04642,3.52345,10.56987
15 S RE B,5,0.00000,6.82084,1.29496,3.59179,1.32677,0.00017,0.00319,0.00303,5.42984,7.04637,3.52348,10.56984
15 S RE B,6,0.00000,6.95858,1.30809,3.40504,1.33887,0.00019,0.00311,0.00291,5.42981,7.04632,3.52350,10.56982
15 S RE B,7,0.00000,7.08543,1.32219,3.22978,1.35078,0.00022,0.00303,0.00281,5.42978,7.04627,3.52353,10.56980
15 S RE B,8,0.00000,7.20219,1.33706,3.06529,1.36249,0.00024,0.00295,0.00271,5.42975,7.04622,3.52356,10.56978
15 S RE B,9,0.00000,7.30960,1.35255,2.91091,1.37402,0.00026,0.00288,0.00262,5.42973,7.04617,3.52359,10.56975
15 S RE B,10,0.00000,7.40834,1.36851,2.76600,1.38536,0.00028,0.00282,0.00254,5.42970,7.04612,3.52361,10.56973
15 S RE B,11,0.00000,7.49904,1.38480,2.62997,1.39651,0.00029,0.00276,0.00247,5.42967,7.04607,3.52364,10.56971
15 S RE B,12,0.00000,7.58230,1.40132,2.50226,1.40749,0.00031,0.00271,0.00240,5.42964,7.04602,3.52367,10.56969
15 S RE B,13,0.00000,7.65867,1.41796,2.38237,1.41828,0.00032,0.00266,0.00233,5.42962,7.04597,3.52370,10.56967
15 S RE B,14,5.71250,13.34761,1.49776,2.26980,1.42889,0.00033,0.00261,0.00228,5.42959,7.04592,3.52376,10.56968
15 S RE B,15,0.00000,13.32121,1.57409,2.16409,1.43933,0.00038,0.00260,0.00222,5.42956,7.04587,3.52382,10.56969
15 S RE B,16,0.00000,13.29239,1.64692,2.06481,1.44959,0.00042,0.00259,0.00217,5.42954,7.04582,3.52388,10.56970
15 S RE B,17,0.00000,13.26151,1.71625,1.97157,1.45968,0.00046,0.00258,0.00212,5.42951,7.04577,3.52394,10.56971
15 S RE B,18,0.00000,13.22889,1.78212,1.88398,1.46960,0.00050,0.00257,0.00208,5.42948,7.04572,3.52400,10.56972
15 S RE B,19,0.00000,13.19479,1.84458,1.80170,1.47936,0.00053,0.00257,0.00204,5.42945,7.04567,3.52406,10.56973
15 S RE B,20,0.00000,13.15946,1.90371,1.72438,1.48895,0.00056,0.00256,0.00200,5.42943,7.04562,3.52412,10.56974
15 S RE B,21,0.00000,13.12308,1.95959,1.65173,1.49838,0.00059,0.00256,0.00197,5.42940,7.04557,3.52418,10.56975
15 S RE B,22,0.00000,13.08585,2.01234,1.58345,1.50765,0.00061,0.00255,0.00194,5.42937,7.04552,3.52423,10.56976
15 S RE B,23,0.00000,13.04790,2.06204,1.51926,1.51675,0.00064,0.00255,0.00191,5.42935,7.04547,3.52429,10.56977
15 S RE B,24,0.00000,13.00938,2.10881,1.45891,1.52571,0.00066,0.00255,0.00189,5.42932,7.04543,3.52435,10.56978
15 S RE B,25,0.00000,12.97040,2.15277,1.40217,1.53451,0.00068,0.00255,0.00186,5.42929,7.04538,3.52441,10.56979
15 S RE B,26,0.00000,12.93105,2.19402,1.34880,1.54316,0.00070,0.00254,0.00184,5.42926,7.04533,3.52447,10.56979
15 S RE B,27,0.00000,12.89142,2.23268,1.29860,1.55166,0.00072,0.00254,0.00183,5.42924,7.04528,3.52452,10.56980
15 S RE B,28,5.71250,18.46872,2.33290,1.25136,1.56001,0.00073,0.00254,0.00181,5.42921,7.04523,3.52461,10.56984
15 S RE B,29,0.00000,18.33645,2.42723,1.20691,1.56822,0.00078,0.00257,0.00179,5.42918,7.04518,3.52470,10.56988
15 S RE B,30,0.00000,18.20720,2.51581,1.16507,1.57628,0.00083,0.00260,0.00178,5.42916,7.04513,3.52479,10.56992
15 S RE B,31,0.00000,18.08098,2.59880,1.12568,1.58421,0.00087,0.00263,0.00176,5.42913,7.04508,3.52488,10.56996
15 S RE B,32,0.00000,17.95780,2.67641,1.08858,1.59199,0.00091,0.00265,0.00175,5.42910,7.04504,3.52496,10.57000
15 S RE B,33,0.00000,17.83761,2.74883,1.05364,1.59964,0.00094,0.00268,0.00174,5.42908,7.04499,3.52505,10.57004
15 S RE B,34,0.00000,17.72037,2.81630,1.02072,1.60716,0.00097,0.00270,0.00173,5.42905,7.04494,3.52513,10.57007
15 S RE B,35,0.00000,17.60600,2.87902,0.98969,1.61454,0.00100,0.00272,0.00172,5.42902,7.04489,3.52522,10.57011
15 S RE B,36,0.00000,17.49443,2.93722,0.96045,1.62180,0.00103,0.00274,0.00171,5.42900,7.04484,3.52530,10.57015
15 S RE B,37,0.00000,17.38557,2.99114,0.93288,1.62892,0.00106,0.00276,0.00170,5.42897,7.04480,3.52539,10.57018
15 S RE B,38,0.00000,17.27933,3.04097,0.90687,1.63592,0.00108,0.00278,0.00170,5.42894,7.04475,3.52547,10.57022
15 S RE B,39,0.00000,17.17563,3.08695,0.88233,1.64280,0.00110,0.00279,0.00169,5.42892,7.04470,3.52555,10.57025
15 S RE B,40,0.00000,17.07435,3.12927,0.85918,1.64955,0.00112,0.00281,0.00169,5.42889,7.04465,3.52563,10.57029
15 S RE B,41,0.00000,16.97542,3.16814,0.83733,1.65619,0.00114,0.00282,0.00168,5.42886,7.04460,3.52572,10.57032
15 S RE B,42,5.71250,22.49271,3.26998,0.81670,1.66270,0.00115,0.00283,0.00168,5.42884,7.04456,3.52583,10.57039
15 S RE B,43,0.00000,22.30320,3.36472,0.79721,1.66910,0.00120,0.00287,0.00168,5.42881,7.04451,3.52594,10.57045
15 S RE B,44,0.00000,22.11922,3.45267,0.77880,1.67539,0.00124,0.00292,0.00167,5.42878,7.04446,3.52605,10.57052
15 S RE B,45,0.00000,21.94061,3.53412,0.76141,1.68156,0.00128,0.00295,0.00167,5.42876,7.04441,3.52617,10.57058
15 S RE B,46,0.00000,21.76717,3.60939,0.74496,1.68763,0.00132,0.00299,0.00167,5.42873,7.04437,3.52628,10.57064
15 S RE B,47,0.00000,21.59871,3.67880,0.72942,1.69358,0.00136,0.00302,0.00166,5.42870,7.04432,3.52639,10.57071
15 S RE B,48,0.00000,21.43502,3.74264,0.71471,1.69943,0.00139,0.00305,0.00166,5.42868,7.04427,3.52649,10.57077
15 S RE B,49,0.00000,21.27590,3.80123,0.70080,1.70517,0.00142,0.00308,0.00166,5.42865,7.04423,3.52660,10.57083
15 S RE B,50,0.00000,21.12116,3.85485,0.68764,1.71081,0.00144,0.00310,0.00166,5.42863,7.04418,3.52671,10.57089
15 S RE B,51,0.00000,20.97059,3.90378,0.67518,1.71635,0.00147,0.00313,0.00166,5.42860,7.04413,3.52682,10.57095
15 S RE B,52,0.00000,20.82401,3.94831,0.66338,1.72179,0.00149,0.00315,0.00166,5.42857,7.04408,3.52692,10.57101
15 S RE B,53,0.00000,20.68123,3.98869,0.65221,1.72713,0.00151,0.00317,0.00166,5.42855,7.04404,3.52703,10.57107
15 S RE B,54,0.00000,20.54207,4.02516,0.64162,1.73237,0.00153,0.00318,0.00166,5.42852,7.04399,3.52713,10.57112
15 S RE B,55,0.00000,20.40636,4.05798,0.63159,1.73752,0.00154,0.00320,0.00166,5.42850,7.04394,3.52724,10.57118
15 S RE B,56,5.71250,25.88557,4.15511,0.62208,1.74257,0.00155,0.00321,0.00166,5.42847,7.04390,3.52737,10.57127
15 S RE B,57,0.00000,25.65931,4.24465,0.61307,1.74753,0.00160,0.00326,0.00166,5.42844,7.04385,3.52751,10.57136
15 S RE B,58,0.00000,25.43980,4.32699,0.60452,1.75241,0.00164,0.00330,0.00166,5.42842,7.04380,3.52764,10.57145
15 S RE B,59,0.00000,25.22676,4.40250,0.59642,1.75719,0.00168,0.00334,0.00166,5.42839,7.04376,3.52777,10.57153
15 S RE B,60,0.00000,25.01991,4.47157,0.58872,1.76189,0.00172,0.00338,0.00166,5.42837,7.04371,3.52791,10.57162
15 S RE B,61,0.00000,24.81896,4.53455,0.58142,1.76650,0.00175,0.00341,0.00166,5.42834,7.04367,3.52804,10.57170
15 S RE B,62,0.00000,24.62365,4.59180,0.57450,1.77103,0.00178,0.00344,0.00166,5.42831,7.04362,3.52817,10.57179
15 S RE B,63,0.00000,24.43372,4.64365,0.56792,1.77547,0.00181,0.00347,0.00166,5.42829,7.04357,3.52830,10.57187
15 S RE B,64,0.00000,24.24889,4.69044,0.56167,1.77983,0.00183,0.00349,0.00166,5.42826,7.04353,3.52842,10.57195
15 S RE B,65,0.00000,24.06893,4.73247,0.55574,1.78412,0.00185,0.00352,0.00166,5.42824,7.04348,3.52855,10.57203
15 S RE B,66,0.00000,23.89361,4.77004,0.55010,1.78832,0.00187,0.00354,0.00167,5.42821,7.04344,3.52868,10.57211
15 S RE B,67,0.00000,23.72268,4.80344,0.54474,1.79245,0.00189,0.00355,0.00167,5.42818,7.04339,3.52880,10.57219
15 S RE B,68,0.00000,23.55594,4.83291,0.53965,1.79650,0.00190,0.00357,0.00167,5.42816,7.04334,3.52893,10.57227
15 S RE B,69,0.00000,23.39318,4.85873,0.53481,1.80048,0.00192,0.00358,0.00167,5.42813,7.04330,3.52905,10.57235
15 S RE B,70,5.71250,28.84423,4.94987,0.53021,1.80438,0.00193,0.00360,0.00167,5.42811,7.04325,3.52921,10.57246
15 S RE B,71,0.00000,28.59052,5.03321,0.52583,1.80822,0.00197,0.00364,0.00167,5.42808,7.04321,3.52936,10.57257
15 S RE B,72,0.00000,28.34421,5.10920,0.52167,1.81198,0.00201,0.00368,0.00167,5.42806,7.04316,3.52952,10.57268
15 S RE B,73,0.00000,28.10497,5.17825,0.51771,1.81567,0.00205,0.00372,0.00167,5.42803,7.04311,3.52967,10.57278
15 S RE B,74,0.00000,27.87246,5.24078,0.51394,1.81930,0.00208,0.00376,0.00167,5.42800,7.04307,3.52982,10.57289
15 S RE B,75,0.00000,27.64637,5.29718,0.51036,1.82286,0.00211,0.00379,0.00168,5.42798,7.04302,3.52997,10.57299
15 S RE B,76,0.00000,27.42638,5.34781,0.50695,1.82635,0.00214,0.00382,0.00168,5.42795,7.04298,3.53012,10.57310
15 S RE B,77,0.00000,27.21220,5.39305,0.50370,1.82978,0.00216,0.00384,0.00168,5.42793,7.04293,3.53027,10.57320
15 S RE B,78,0.00000,27.00354,5.43322,0.50061,1.83314,0.00218,0.00386,0.00168,5.42790,7.04289,3.53041,10.57330
