treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,respSubstrate,baselineResp,respSoil,POM,MAOMs,MAOMp,MAOM
15 S RE B,125,0.00000,19.08150,0.26878,0.20301,1.03337,0.00012,0.00075,0.00063,5.42785,7.04329,3.56595,10.60924
15 S RE B,126,5.71250,24.34181,0.27259,0.20300,1.03278,0.00012,0.00075,0.00063,5.42784,7.04327,3.56641,10.60969
15 S RE B,127,0.00000,23.89869,0.27563,0.20298,1.03219,0.00012,0.00075,0.00063,5.42782,7.04326,3.56687,10.61012
15 S RE B,128,0.00000,23.46452,0.27796,0.20296,1.03162,0.00013,0.00076,0.00063,5.42780,7.04324,3.56732,10.61055
15 S RE B,129,0.00000,23.03915,0.27964,0.20294,1.03105,0.00013,0.00076,0.00063,5.42779,7.04322,3.56776,10.61098
15 S RE B,130,0.00000,22.62244,0.28073,0.20292,1.03050,0.00013,0.00076,0.00063,5.42777,7.04320,3.56819,10.61139
15 S RE B,131,0.00000,22.21424,0.28128,0.20289,1.02995,0.00013,0.00076,0.00063,5.42776,7.04318,3.56861,10.61179
15 S RE B,132,0.00000,21.81440,0.28134,0.20286,1.02941,0.00013,0.00076,0.00063,5.42774,7.04316,3.56903,10.61219
15 S RE B,133,0.00000,21.42276,0.28097,0.20283,1.02888,0.00013,0.00076,0.00063,5.42773,7.04315,3.56944,10.61258
15 S RE B,134,0.00000,21.03915,0.28020,0.20279,1.02836,0.00013,0.00076,0.00063,5.42771,7.04313,3.56984,10.61296
15 S RE B,135,0.00000,20.66343,0.27907,0.20276,1.02785,0.00013,0.00076,0.00063,5.42770,7.04311,3.57023,10.61334
15 S RE B,136,0.00000,20.29543,0.27763,0.20272,1.02735,0.00013,0.00075,0.00063,5.42768,7.04309,3.57062,10.61371
15 S RE B,137,0.00000,19.93500,0.27591,0.20268,1.02686,0.00013,0.00075,0.00063,5.42766,7.04307,3.57100,10.61407
15 S RE B,138,0.00000,19.58198,0.27394,0.20264,1.02637,0.00013,0.00075,0.00063,5.42765,7.04305,3.57137,10.61442
15 S RE B,139,0.00000,19.23622,0.27175,0.20260,1.02589,0.00013,0.00075,0.00063,5.42763,7.04303,3.57173,10.61477
15 S RE B,140,5.71250,24.49133,0.27548,0.20261,1.02544,0.00012,0.00075,0.00063,5.42762,7.04301,3.57220,10.61522
15 S RE B,141,0.00000,24.04315,0.27844,0.20262,1.02500,0.00013,0.00075,0.00063,5.42760,7.04300,3.57266,10.61566
15 S RE B,142,0.00000,23.60403,0.28069,0.20262,1.02456,0.00013,0.00075,0.00063,5.42759,7.04298,3.57311,10.61610
15 S RE B,143,0.00000,23.17384,0.28229,0.20262,1.02414,0.00013,0.00075,0.00062,5.42757,7.04296,3.57356,10.61652
15 S RE B,144,0.00000,22.75243,0.28330,0.20262,1.02371,0.00013,0.00075,0.00062,5.42756,7.04295,3.57399,10.61694
15 S RE B,145,0.00000,22.33964,0.28377,0.20261,1.02330,0.00013,0.00075,0.00062,5.42754,7.04293,3.57442,10.61735
15 S RE B,146,0.00000,21.93533,0.28376,0.20260,1.02289,0.00013,0.00075,0.00062,5.42752,7.04291,3.57484,10.61775
15 S RE B,147,0.00000,21.53933,0.28331,0.20258,1.02249,0.00013,0.00075,0.00062,5.42751,7.04289,3.57525,10.61815
15 S RE B,148,0.00000,21.15148,0.28247,0.20257,1.02209,0.00013,0.00075,0.00062,5.42749,7.04288,3.57566,10.61853
15 S RE B,149,0.00000,20.77163,0.28127,0.20255,1.02170,0.00013,0.00075,0.00062,5.42748,7.04286,3.57605,10.61891
15 S RE B,150,0.00000,20.39960,0.27976,0.20252,1.02132,0.00013,0.00075,0.00062,5.42746,7.04284,3.57644,10.61928
15 S RE B,151,0.00000,20.03526,0.27797,0.20250,1.02094,0.00013,0.00075,0.00062,5.42745,7.04282,3.57682,10.61965
15 S RE B,152,0.00000,19.67842,0.27593,0.20247,1.02057,0.00013,0.00075,0.00062,5.42743,7.04280,3.57720,10.62000
15 S RE B,153,0.00000,19.32895,0.27367,0.20244,1.02020,0.00013,0.00075,0.00062,5.42742,7.04279,3.57757,10.62035
15 S RE B,154,5.71250,24.58024,0.27734,0.20247,1.01987,0.00013,0.00075,0.00062,5.42740,7.04277,3.57804,10.62081
15 S RE B,155,0.00000,24.12834,0.28024,0.20249,1.01953,0.00013,0.00075,0.00062,5.42739,7.04276,3.57850,10.62126
15 S RE B,156,0.00000,23.68560,0.28243,0.20250,1.01920,0.00013,0.00075,0.00062,5.42737,7.04274,3.57895,10.62169
15 S RE B,157,0.00000,23.25188,0.28398,0.20251,1.01888,0.00013,0.00075,0.00062,5.42735,7.04272,3.57940,10.62212
15 S RE B,158,0.00000,22.82704,0.28493,0.20251,1.01856,0.00013,0.00075,0.00062,5.42734,7.04271,3.57984,10.62255
15 S RE B,159,0.00000,22.41091,0.28534,0.20251,1.01824,0.00013,0.00075,0.00062,5.42732,7.04269,3.58027,10.62296
15 S RE B,160,0.00000,22.00335,0.28527,0.20251,1.01793,0.00013,0.00075,0.00062,5.42731,7.04267,3.58069,10.62336
15 S LL A,0,5.71250,8.08951,4.64983,18.69764,5.81246,0.00000,0.01587,0.02587,16.28974,21.13984,10.57001,31.70985
15 S LL A,1,0.00000,10.22298,4.18235,16.89927,5.75125,0.00000,0.01458,0.02458,16.28949,21.13969,10.57002,31.70971
15 S LL A,2,0.00000,12.13839,3.76597,15.28405,5.69134,0.00000,0.01342,0.02341,16.28923,21.13953,10.57005,31.70958
15 S LL A,3,0.00000,13.85837,3.39506,13.83326,5.63271,0.00001,0.01237,0.02236,16.28898,21.13937,10.57008,31.70945
15 S LL A,4,0.00000,15.40314,3.06466,12.53012,5.57532,0.00001,0.01143,0.02142,16.28872,21.13922,10.57013,31.70934
15 S LL A,5,0.00000,16.79083,2.77034,11.35951,5.51914,0.00001,0.01059,0.02057,16.28847,21.13906,10.57018,31.70924
15 S LL A,6,0.00000,18.03769,2.50816,10.30789,5.46415,0.00001,0.00982,0.01981,16.28821,21.13890,10.57023,31.70914
15 S LL A,7,0.00000,19.15828,2.27461,9.36309,5.41032,0.00002,0.00914,0.01912,16.28796,21.13875,10.57030,31.70904
15 S LL A,8,0.00000,20.16565,2.06657,8.51417,5.35763,0.00002,0.00852,0.01851,16.28770,21.13859,10.57036,31.70896
15 S LL A,9,0.00000,21.07149,1.88124,7.75131,5.30604,0.00002,0.00797,0.01795,16.28745,21.13844,10.57043,31.70887
15 S LL A,10,0.00000,21.88628,1.71616,7.06570,5.25554,0.00002,0.00747,0.01745,16.28720,21.13829,10.57051,31.70879
15 S LL A,11,0.00000,22.61943,1.56909,6.44941,5.20610,0.00002,0.00702,0.01700,16.28694,21.13813,10.57059,31.70872
15 S LL A,12,0.00000,23.27935,1.43807,5.89533,5.15770,0.00002,0.00661,0.01659,16.28669,21.13798,10.57067,31.70865
15 S LL A,13,0.00000,23.87358,1.32133,5.39707,5.11031,0.00002,0.00625,0.01622,16.28643,21.13783,10.57075,31.70858
15 S LL A,14,5.71250,30.09761,1.21908,4.94891,5.06394,0.00003,0.00591,0.01589,16.28618,21.13767,10.57086,31.70854
15 S LL A,15,0.00000,30.55655,1.12793,4.54569,5.01853,0.00003,0.00562,0.01559,16.28593,21.13752,10.57097,31.70850
15 S LL A,16,0.00000,30.96831,1.04665,4.18277,4.97407,0.00003,0.00535,0.01531,16.28568,21.13737,10.57108,31.70846
15 S LL A,17,0.00000,31.33773,0.97417,3.85602,4.93055,0.00004,0.00510,0.01507,16.28542,21.13722,10.57120,31.70842
15 S LL A,18,0.00000,31.66915,0.90950,3.56170,4.88792,0.00004,0.00488,0.01484,16.28517,21.13707,10.57131,31.70839
15 S LL A,19,0.00000,31.96644,0.85179,3.29648,4.84619,0.00004,0.00468,0.01464,16.28492,21.13692,10.57143,31.70835
15 S LL A,20,0.00000,32.23307,0.80027,3.05734,4.80533,0.00004,0.00450,0.01445,16.28467,21.13678,10.57154,31.70832
15 S LL A,21,0.00000,32.47213,0.75426,2.84162,4.76531,0.00004,0.00433,0.01429,16.28442,21.13663,10.57166,31.70829
15 S LL A,22,0.00000,32.68640,0.71316,2.64688,4.72613,0.00005,0.00418,0.01413,16.28417,21.13648,10.57178,31.70826
15 S LL A,23,0.00000,32.87836,0.67642,2.47097,4.68776,0.00005,0.00404,0.01399,16.28392,21.13634,10.57190,31.70823
15 S LL A,24,0.00000,33.05023,0.64357,2.31195,4.65018,0.00005,0.00392,0.01387,16.28367,21.13619,10.57201,31.70821
15 S LL A,25,0.00000,33.20399,0.61419,2.16809,4.61338,0.00005,0.00380,0.01375,16.28342,21.13605,10.57213,31.70818
15 S LL A,26,0.00000,33.34141,0.58789,2.03784,4.57735,0.00005,0.00370,0.01365,16.28317,21.13591,10.57225,31.70816
15 S LL A,27,0.00000,33.46409,0.56435,1.91980,4.54206,0.00005,0.00360,0.01355,16.28292,21.13576,10.57237,31.70814
15 S LL A,28,5.71250,39.26337,0.54432,1.81274,4.50751,0.00005,0.00351,0.01346,16.28267,21.13562,10.57251,31.70813
15 S LL A,29,0.00000,39.33834,0.52635,1.71553,4.47368,0.00005,0.00343,0.01338,16.28242,21.13548,10.57265,31.70813
15 S LL A,30,0.00000,39.40265,0.51022,1.62718,4.44055,0.00006,0.00336,0.01330,16.28217,21.13534,10.57279,31.70814
15 S LL A,31,0.00000,39.45729,0.49575,1.54680,4.40810,0.00006,0.00329,0.01323,16.28193,21.13520,10.57293,31.70814
15 S LL A,32,0.00000,39.50316,0.48275,1.47359,4.37631,0.00006,0.00323,0.01316,16.28168,21.13506,10.57307,31.70814
15 S LL A,33,0.00000,39.54107,0.47107,1.40683,4.34518,0.00006,0.00317,0.01310,16.28143,21.13493,10.57322,31.70814
15 S LL A,34,0.00000,39.57176,0.46059,1.34590,4.31469,0.00006,0.00311,0.01305,16.28118,21.13479,10.57336,31.70814
15 S LL A,35,0.00000,39.59587,0.45117,1.29022,4.28482,0.00006,0.00306,0.01299,16.28094,21.13465,10.57350,31.70815
15 S LL A,36,0.00000,39.61400,0.44271,1.23928,4.25557,0.00007,0.00301,0.01295,16.28069,21.13452,10.57363,31.70815
15 S LL A,37,0.00000,39.62667,0.43511,1.19262,4.22691,0.00007,0.00297,0.01290,16.28045,21.13438,10.57377,31.70816
15 S LL A,38,0.00000,39.63435,0.42830,1.14984,4.19884,0.00007,0.00293,0.01286,16.28020,21.13425,10.57391,31.70816
15 S LL A,39,0.00000,39.63749,0.42218,1.11057,4.17134,0.00007,0.00289,0.01282,16.27996,21.13411,10.57405,31.70817
15 S LL A,40,0.00000,39.63646,0.41670,1.07449,4.14441,0.00007,0.00285,0.01278,16.27971,21.13398,10.57419,31.70817
15 S LL A,41,0.00000,39.63163,0.41179,1.04129,4.11802,0.00007,0.00282,0.01275,16.27947,21.13385,10.57433,31.70818
15 S LL A,42,5.71250,45.31412,0.40803,1.01073,4.09219,0.00007,0.00279,0.01271,16.27922,21.13372,10.57449,31.70821
15 S LL A,43,0.00000,45.28108,0.40467,0.98256,4.06689,0.00007,0.00276,0.01268,16.27898,21.13359,10.57465,31.70823
15 S LL A,44,0.00000,45.24526,0.40167,0.95656,4.04210,0.00007,0.00273,0.01265,16.27874,21.13346,10.57481,31.70826
15 S LL A,45,0.00000,45.20690,0.39901,0.93254,4.01781,0.00007,0.00270,0.01262,16.27849,21.13333,10.57496,31.70829
15 S LL A,46,0.00000,45.16620,0.39664,0.91033,3.99402,0.00008,0.00267,0.01260,16.27825,21.13320,10.57512,31.70832
15 S LL A,47,0.00000,45.12336,0.39454,0.88978,3.97071,0.00008,0.00265,0.01257,16.27801,21.13307,10.57528,31.70835
15 S LL A,48,0.00000,45.07855,0.39268,0.87074,3.94787,0.00008,0.00263,0.01255,16.27776,21.13294,10.57544,31.70837
15 S LL A,49,0.00000,45.03194,0.39105,0.85309,3.92549,0.00008,0.00261,0.01252,16.27752,21.13281,10.57559,31.70840
15 S LL A,50,0.00000,44.98367,0.38962,0.83670,3.90356,0.00008,0.00258,0.01250,16.27728,21.13268,10.57575,31.70843
15 S LL A,51,0.00000,44.93388,0.38837,0.82149,3.88208,0.00008,0.00256,0.01248,16.27704,21.13255,10.57591,31.70846
15 S LL A,52,0.00000,44.88268,0.38730,0.80735,3.86103,0.00008,0.00255,0.01246,16.27680,21.13243,10.57606,31.70849
15 S LL A,53,0.00000,44.83020,0.38637,0.79419,3.84041,0.00008,0.00253,0.01244,16.27655,21.13230,10.57622,31.70852
15 S LL A,54,0.00000,44.77653,0.38558,0.78195,3.82020,0.00008,0.00251,0.01242,16.27631,21.13217,10.57637,31.70854
15 S LL A,55,0.00000,44.72177,0.38491,0.77054,3.80040,0.00008,0.00249,0.01241,16.27607,21.13205,10.57652,31.70857
15 S LL A,56,5.71250,50.35724,0.38484,0.75992,3.78101,0.00008,0.00248,0.01239,16.27583,21.13192,10.57670,31.70862
15 S LL A,57,0.00000,50.27941,0.38483,0.75001,3.76202,0.00008,0.00246,0.01237,16.27559,21.13180,10.57687,31.70867
15 S LL A,58,0.00000,50.20087,0.38488,0.74077,3.74340,0.00009,0.00245,0.01236,16.27535,21.13167,10.57705,31.70872
15 S LL A,59,0.00000,50.12167,0.38497,0.73213,3.72516,0.00009,0.00243,0.01234,16.27511,21.13155,10.57722,31.70877
15 S LL A,60,0.00000,50.04188,0.38512,0.72407,3.70729,0.00009,0.00242,0.01233,16.27486,21.13142,10.57739,31.70882
15 S LL A,61,0.00000,49.96156,0.38530,0.71653,3.68977,0.00009,0.00241,0.01231,16.27462,21.13130,10.57756,31.70887
15 S LL A,62,0.00000,49.88075,0.38552,0.70947,3.67260,0.00009,0.00240,0.01230,16.27438,21.13118,10.57774,31.70891
15 S LL A,63,0.00000,49.79950,0.38578,0.70287,3.65578,0.00009,0.00238,0.01229,16.27414,21.13105,10.57791,31.70896
15 S LL A,64,0.00000,49.71786,0.38606,0.69669,3.63929,0.00009,0.00237,0.01228,16.27390,21.13093,10.57808,31.70901
15 S LL A,65,0.00000,49.63587,0.38637,0.69090,3.62313,0.00009,0.00236,0.01226,16.27366,21.13081,10.57825,31.70906
15 S LL A,66,0.00000,49.55357,0.38671,0.68548,3.60729,0.00009,0.00235,0.01225,16.27342,21.13068,10.57842,31.70910
15 S LL A,67,0.00000,49.47098,0.38707,0.68040,3.59177,0.00009,0.00234,0.01224,16.27318,21.13056,10.57859,31.70915
15 S LL A,68,0.00000,49.38816,0.38744,0.67563,3.57655,0.00010,0.00233,0.01223,16.27294,21.13044,10.57876,31.70920
15 S LL A,69,0.00000,49.30512,0.38784,0.67116,3.56164,0.00010,0.00232,0.01222,16.27270,21.13032,10.57893,31.70924
15 S LL A,70,5.71250,54.91331,0.38866,0.66697,3.54704,0.00010,0.00231,0.01221,16.27246,21.13019,10.57912,31.70931
15 S LL A,71,0.00000,54.80897,0.38947,0.66305,3.53274,0.00010,0.00230,0.01220,16.27222,21.13007,10.57930,31.70938
15 S LL A,72,0.00000,54.70460,0.39026,0.65936,3.51872,0.00010,0.00229,0.01219,16.27198,21.12995,10.57949,31.70944
15 S LL A,73,0.00000,54.60022,0.39103,0.65589,3.50497,0.00010,0.00228,0.01218,16.27174,21.12983,10.57968,31.70951
15 S LL A,74,0.00000,54.49587,0.39179,0.65264,3.49150,0.00010,0.00228,0.01217,16.27150,21.12971,10.57987,31.70957
15 S LL A,75,0.00000,54.39155,0.39253,0.64958,3.47829,0.00010,0.00227,0.01216,16.27126,21.12959,10.58005,31.70964
15 S LL A,76,0.00000,54.28729,0.39325,0.64671,3.46535,0.00010,0.00226,0.01215,16.27102,21.12947,10.58024,31.70970
15 S LL A,77,0.00000,54.18309,0.39397,0.64400,3.45266,0.00010,0.00225,0.01214,16.27078,21.12935,10.58042,31.70977
15 S LL A,78,0.00000,54.07897,0.39467,0.64146,3.44022,0.00010,0.00225,0.01214,16.27055,21.12922,10.58061,31.70983
15 S LL A,79,0.00000,53.97495,0.39535,0.63907,3.42802,0.00011,0.00224,0.01213,16.27031,21.12910,10.58079,31.70990
15 S LL A,80,0.00000,53.87104,0.39602,0.63682,3.41607,0.00011,0.00223,0.01212,16.27007,21.12898,10.58097,31.70996
15 S LL A,81,0.00000,53.76725,0.39669,0.63471,3.40435,0.00011,0.00222,0.01211,16.26983,21.12886,10.58116,31.71002
15 S LL A,82,0.00000,53.66358,0.39734,0.63271,3.39286,0.00011,0.00222,0.01211,16.26959,21.12874,10.58134,31.71008
15 S LL A,83,0.00000,53.56006,0.39798,0.63084,3.38160,0.00011,0.00221,0.01210,16.26935,21.12862,10.58152,31.71015
15 S LL A,84,5.71250,59.14821,0.39900,0.62909,3.37058,0.00011,0.00221,0.01209,16.26911,21.12850,10.58172,31.71023
15 S LL A,85,0.00000,59.02413,0.39997,0.62744,3.35977,0.00011,0.00220,0.01209,16.26887,21.12838,10.58193,31.71031
15 S LL A,86,0.00000,58.90032,0.40091,0.62588,3.34918,0.00011,0.00219,0.01208,16.26863,21.12826,10.58213,31.71039
15 S LL A,87,0.00000,58.77678,0.40182,0.62442,3.33879,0.00011,0.00219,0.01207,16.26839,21.12815,10.58233,31.71047
15 S LL A,88,0.00000,58.65353,0.40269,0.62304,3.32861,0.00011,0.00218,0.01207,16.26815,21.12803,10.58253,31.71055
15 S LL A,89,0.00000,58.53057,0.40354,0.62174,3.31862,0.00011,0.00218,0.01206,16.26791,21.12791,10.58273,31.71063
15 S LL A,90,0.00000,58.40789,0.40436,0.62051,3.30884,0.00011,0.00217,0.01205,16.26768,21.12779,10.58293,31.71071
15 S LL A,91,0.00000,58.28552,0.40515,0.61936,3.29924,0.00011,0.00217,0.01205,16.26744,21.12767,10.58312,31.71079
15 S LL A,92,0.00000,58.16344,0.40592,0.61827,3.28983,0.00012,0.00216,0.01204,16.26720,21.12755,10.58332,31.71087
15 S LL A,93,0.00000,58.04166,0.40667,0.61725,3.28060,0.00012,0.00216,0.01204,16.26696,21.12743,10.58352,31.71095
15 S LL A,94,0.00000,57.92019,0.40740,0.61628,3.27155,0.00012,0.00215,0.01203,16.26672,21.12731,10.58371,31.71103
15 S LL A,95,0.00000,57.79903,0.40810,0.61537,3.26268,0.00012,0.00215,0.01203,16.26648,21.12720,10.58391,31.71111
15 S LL A,96,0.00000,57.67819,0.40879,0.61451,3.25399,0.00012,0.00214,0.01202,16.26624,21.12708,10.58411,31.71118
15 S LL A,97,0.00000,57.55765,0.40947,0.61370,3.24546,0.00012,0.00214,0.01202,16.26600,21.12696,10.58430,31.71126
15 S LL A,98,5.71250,63.12901,0.41048,0.61295,3.23711,0.00012,0.00213,0.01201,16.26577,21.12684,10.58452,31.71136
15 S LL A,99,0.00000,62.98829,0.41146,0.61224,3.22893,0.00012,0.00213,0.01201,16.26553,21.12672,10.58473,31.71145
15 S LL A,100,0.00000,62.84799,0.41239,0.61157,3.22091,0.00012,0.00213,0.01200,16.26529,21.12661,10.58494,31.71155
15 S LL A,101,0.00000,62.70811,0.41329,0.61094,3.21304,0.00012,0.00212,0.01200,16.26505,21.12649,10.58516,31.71164
15 S LL A,102,0.00000,62.56865,0.41416,0.61035,3.20533,0.00012,0.00212,0.01199,16.26481,21.12637,10.58537,31.71174
15 S LL A,103,0.00000,62.42961,0.41499,0.60979,3.19776,0.00012,0.00211,0.01199,16.26457,21.12625,10.58558,31.71183
15 S LL A,104,0.00000,62.29099,0.41580,0.60926,3.19034,0.00012,0.00211,0.01198,16.26433,21.12614,10.58579,31.71193
15 S LL A,105,0.00000,62.15279,0.41658,0.60876,3.18307,0.00012,0.00211,0.01198,16.26409,21.12602,10.58600,31.71202
15 S LL A,106,0.00000,62.01501,0.41733,0.60828,3.17593,0.00013,0.00210,0.01197,16.26386,21.12590,10.58621,31.71211
15 S LL A,107,0.00000,61.87765,0.41806,0.60784,3.16894,0.00013,0.00210,0.01197,16.26362,21.12579,10.58642,31.71221
15 S LL A,108,0.00000,61.74070,0.41877,0.60742,3.16207,0.00013,0.00210,0.01197,16.26338,21.12567,10.58663,31.71230
15 S LL A,109,0.00000,61.60418,0.41946,0.60702,3.15534,0.00013,0.00209,0.01196,16.26314,21.12555,10.58684,31.71239
15 S LL A,110,0.00000,61.46807,0.42013,0.60665,3.14874,0.00013,0.00209,0.01196,16.26290,21.12543,10.58705,31.71248
15 S LL A,111,0.00000,61.33238,0.42078,0.60630,3.14227,0.00013,0.00209,0.01196,16.26266,21.12532,10.58725,31.71257
15 S LL A,112,5.71250,66.88869,0.42175,0.60597,3.13594,0.00013,0.00208,0.01195,16.26242,21.12520,10.58748,31.71268
15 S LL A,113,0.00000,66.73302,0.42269,0.60567,3.12974,0.00013,0.00208,0.01195,16.26219,21.12509,10.58771,31.71279
15 S LL A,114,0.00000,66.57787,0.42358,0.60538,3.12365,0.00013,0.00208,0.01194,16.26195,21.12497,10.58793,31.71290
15 S LL A,115,0.00000,66.42322,0.42444,0.60511,3.11768,0.00013,0.00208,0.01194,16.26171,21.12485,10.58816,31.71301
15 S LL A,116,0.00000,66.26907,0.42527,0.60486,3.11182,0.00013,0.00207,0.01194,16.26147,21.12474,10.58838,31.71312
15 S LL A,117,0.00000,66.11544,0.42607,0.60462,3.10608,0.00013,0.00207,0.01193,16.26123,21.12462,10.58860,31.71323
15 S LL A,118,0.00000,65.96230,0.42684,0.60439,3.10045,0.00013,0.00207,0.01193,16.26099,21.12451,10.58883,31.71333
15 S LL A,119,0.00000,65.80966,0.42758,0.60417,3.09492,0.00013,0.00207,0.01193,16.26075,21.12439,10.58905,31.71344
15 S LL A,120,0.00000,65.65752,0.42830,0.60397,3.08950,0.00013,0.00206,0.01192,16.26052,21.12427,10.58927,31.71355
15 S LL A,121,0.00000,65.50588,0.42899,0.60378,3.08418,0.00013,0.00206,0.01192,16.26028,21.12416,10.58949,31.71365
15 S LL A,122,0.00000,65.35473,0.42967,0.60359,3.07897,0.00014,0.00206,0.01192,16.26004,21.12404,10.58971,31.71376
15 S LL A,123,0.00000,65.20406,0.43032,0.60342,3.07386,0.00014,0.00206,0.01192,16.25980,21.12393,10.58993,31.71386
15 S LL A,124,0.00000,65.05389,0.43095,0.60326,3.06884,0.00014,0.00205,0.01191,16.25956,21.12381,10.59015,31.71396
15 S LL A,125,0.00000,64.90421,0.43157,0.60311,3.06392,0.00014,0.00205,0.01191,16.25932,21.12370,10.59037,31.71407
15 S LL A,126,5.71250,70.44661,0.43250,0.60297,3.05911,0.00014,0.00205,0.01191,16.25909,21.12358,10.59061,31.71419
15 S LL A,127,0.00000,70.27708,0.43339,0.60285,3.05439,0.00014,0.00205,0.01190,16.25885,21.12347,10.59085,31.71431
15 S LL A,128,0.00000,70.10813,0.43424,0.60273,3.04976,0.00014,0.00205,0.01190,16.25861,21.12335,10.59108,31.71444
15 S LL A,129,0.00000,69.93976,0.43506,0.60261,3.04522,0.00014,0.00204,0.01190,16.25837,21.12324,10.59132,31.71456
15 S LL A,130,0.00000,69.77195,0.43585,0.60251,3.04076,0.00014,0.00204,0.01190,16.25813,21.12313,10.59155,31.71468
15 S LL A,131,0.00000,69.60471,0.43660,0.60241,3.03639,0.00014,0.00204,0.01189,16.25789,21.12301,10.59179,31.71480
15 S LL A,132,0.00000,69.43803,0.43733,0.60231,3.03211,0.00014,0.00204,0.01189,16.25766,21.12290,10.59202,31.71492
15 S LL A,133,0.00000,69.27191,0.43804,0.60222,3.02791,0.00014,0.00204,0.01189,16.25742,21.12278,10.59226,31.71504
15 S LL A,134,0.00000,69.10634,0.43872,0.60213,3.02378,0.00014,0.00203,0.01189,16.25718,21.12267,10.59249,31.71516
15 S LL A,135,0.00000,68.94133,0.43938,0.60205,3.01974,0.00014,0.00203,0.01188,16.25694,21.12255,10.59272,31.71528
15 S LL A,136,0.00000,68.77687,0.44001,0.60198,3.01577,0.00014,0.00203,0.01188,16.25670,21.12244,10.59295,31.71539
15 S LL A,137,0.00000,68.61296,0.44063,0.60190,3.01188,0.00014,0.00203,0.01188,16.25646,21.12233,10.59318,31.71551
15 S LL A,138,0.00000,68.44959,0.44123,0.60183,3.00806,0.00014,0.00203,0.01188,16.25623,21.12221,10.59341,31.71563
15 S LL A,139,0.00000,68.28677,0.44182,0.60177,3.00431,0.00014,0.00203,0.01188,16.25599,21.12210,10.59364,31.71574
15 S LL A,140,5.71250,73.81607,0.44270,0.60172,3.00065,0.00014,0.00202,0.01187,16.25575,21.12199,10.59389,31.71588
15 S LL A,141,0.00000,73.63350,0.44355,0.60167,2.99706,0.00015,0.00202,0.01187,16.25551,21.12187,10.59414,31.71601
15 S LL A,142,0.00000,73.45157,0.44436,0.60162,2.99353,0.00015,0.00202,0.01187,16.25527,21.12176,10.59439,31.71615
15 S LL A,143,0.00000,73.27025,0.44514,0.60158,2.99007,0.00015,0.00202,0.01187,16.25503,21.12165,10.59464,31.71628
15 S LL A,144,0.00000,73.08956,0.44589,0.60154,2.98668,0.00015,0.00202,0.01186,16.25480,21.12153,10.59488,31.71642
15 S LL A,145,0.00000,72.90948,0.44661,0.60150,2.98335,0.00015,0.00202,0.01186,16.25456,21.12142,10.59513,31.71655
15 S LL A,146,0.00000,72.73001,0.44730,0.60146,2.98008,0.00015,0.00202,0.01186,16.25432,21.12131,10.59537,31.71668
15 S LL A,147,0.00000,72.55116,0.44797,0.60143,2.97688,0.00015,0.00201,0.01186,16.25408,21.12120,10.59562,31.71681
15 S LL A,148,0.00000,72.37291,0.44861,0.60139,2.97373,0.00015,0.00201,0.01186,16.25384,21.12108,10.59586,31.71694
15 S LL A,149,0.00000,72.19527,0.44924,0.60136,2.97065,0.00015,0.00201,0.01185,16.25360,21.12097,10.59610,31.71707
15 S LL A,150,0.00000,72.01822,0.44984,0.60133,2.96763,0.00015,0.00201,0.01185,16.25337,21.12086,10.59634,31.71720
15 S LL A,151,0.00000,71.84177,0.45043,0.60130,2.96466,0.00015,0.00201,0.01185,16.25313,21.12075,10.59659,31.71733
15 S LL A,152,0.00000,71.66592,0.45100,0.60127,2.96175,0.00015,0.00201,0.01185,16.25289,21.12064,10.59683,31.71746
15 S LL A,153,0.00000,71.49065,0.45155,0.60124,2.95889,0.00015,0.00201,0.01185,16.25265,21.12052,10.59707,31.71759
15 S LL A,154,5.71250,77.00754,0.45240,0.60123,2.95610,0.00015,0.00201,0.01185,16.25241,21.12041,10.59733,31.71774
15 S LL A,155,0.00000,76.81260,0.45320,0.60122,2.95336,0.00015,0.00200,0.01185,16.25218,21.12030,10.59758,31.71788
15 S LL A,156,0.00000,76.61833,0.45397,0.60120,2.95067,0.00015,0.00200,0.01184,16.25194,21.12019,10.59784,31.71803
15 S LL A,157,0.00000,76.42474,0.45472,0.60119,2.94803,0.00015,0.00200,0.01184,16.25170,21.12008,10.59810,31.71818
15 S LL A,158,0.00000,76.23181,0.45543,0.60118,2.94544,0.00016,0.00200,0.01184,16.25146,21.11997,10.59835,31.71832
15 S LL A,159,0.00000,76.03955,0.45611,0.60116,2.94290,0.00016,0.00200,0.01184,16.25122,21.11986,10.59861,31.71847
15 S LL A,160,0.00000,75.84794,0.45677,0.60115,2.94041,0.00016,0.00200,0.01184,16.25098,21.11974,10.59886,31.71861
