Parameter,Parameter_change,value,treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,resp_substrate,resp_soil_baseline,resp_soil,POM,MAOM,MAOMs
maxEffectN_MAOM,0,0.9,control,27,0,1.3081013011380782,2.8036738120253317,1.7022305481395381,3.268797003551512,0.0,0.1826334135235067,9.492748145069347,12203.917243664362,23474.43941385444,16912.000000118613
maxEffectN_MAOM,0,0.9,control,28,0,1.3024663098350922,2.8191673869893,1.684351224129834,3.317065642685714,0.0,0.18317543751352228,113.6342699047686,12169.16449231741,23399.269018246094,16912.000000133234
maxEffectN_MAOM,0,0.9,control,29,0,1.298435126845495,2.8323545459673687,1.6678636619449012,3.3633792566882725,0.0,0.18372953048706314,80.0051615309593,12144.630153547798,23379.3664528163,16912.000000148593
maxEffectN_MAOM,0,0.9,control,30,0,1.2957031592535697,2.8436853902645836,1.6526746658755855,3.407835140194125,0.0,0.18429456079789325,56.176430940702936,12127.354700644684,23378.085023645075,16912.000000164706
maxEffectN_MAOM,0,0.9,control,31,0,1.2940125090855334,2.8535381306739547,1.6386917780599632,3.4505184314292565,0.0,0.18486878749960303,39.3556886299177,12115.200462726312,23382.09097804195,16912.00000018158
maxEffectN_MAOM,0,0.9,control,32,0,1.2931507757536669,2.862223681423296,1.6258253784887577,3.491505212508946,0.0,0.18545014184587585,27.530684492400294,12106.641687676318,23386.795673650086,16912.000000199223
maxEffectN_MAOM,0,0.9,control,33,0,1.2929461051153868,2.869993938642107,1.6139899911159492,3.530864778202033,0.0,0.18603642529970627,19.24620009050029,12100.598482715746,23390.822821659523,16912.00000021765
maxEffectN_MAOM,0,0.9,control,34,0,1.2932610375410425,2.877050953211312,1.6031050188607348,3.568661264862177,0.0,0.18662544290185845,13.457270039442301,12096.311005270516,23393.92197545941,16912.000000236865
maxEffectN_MAOM,0,0.9,control,35,0,1.2939864237596062,2.8835556448904742,1.5930950823371377,3.6049548039895956,0.0,0.18721508888890204,9.419793591873873,12093.246795261039,23396.195538399177,16912.000000256878
maxEffectN_MAOM,0,0.9,control,36,0,1.2950359660570119,2.889635494792051,1.5838900926562964,3.639802331055818,0.0,0.18780339823654474,6.607643835553965,12091.033790836973,23397.82352924119,16912.000000277694
maxEffectN_MAOM,0,0.9,control,37,0,1.2963415702965642,2.8953910622035224,1.57542515214422,3.6732581486905866,0.0,0.18838857456448937,4.650800086758696,12089.412521538567,23398.974164656927,16912.000000299322
maxEffectN_MAOM,0,0.9,control,38,0,1.297849511803523,2.90090136828018,1.5676403488106438,3.7053743172167004,0.0,0.1889690020679286,3.2900329679658133,12088.202282869765,23399.78152553295,16912.00000032177
maxEffectN_MAOM,0,0.9,control,39,0,1.2995173374899223,2.906228272254883,1.5604804897811935,3.736200925215258,0.0,0.1895432469570332,2.344225225658591,12087.27734467406,23400.345677530662,16912.000000345044
maxEffectN_MAOM,0,0.9,control,40,0,1.3013113984449587,2.911419990897002,1.5538948041274159,3.7657862776033295,0.0,0.1901100522455174,1.6870740900146308,12086.550284644778,23400.738936663212,16912.000000369153
maxEffectN_MAOM,0,0.9,control,41,0,1.3032049048493246,2.9165139090021373,1.5478366351439974,3.794177027598788,0.0,0.1906683285344707,1.2306167521180784,12085.960345481293,23401.01268205078,16912.000000394102
maxEffectN_MAOM,0,0.9,control,42,0,1.3061883134957193,2.920531129015742,1.5421295258958785,3.821217924848737,0.0,0.19121714258516354,125.7942153478139,12047.658648796272,23367.71905019274,16912.000000419917
maxEffectN_MAOM,0,0.9,control,43,0,1.308638441815447,2.9251332869289524,1.5367842872035926,3.8470187776433162,0.0,0.19174301404025604,88.99936194500712,12020.526903370723,23364.77080950051,16912.000000446587
maxEffectN_MAOM,0,0.9,control,44,0,1.3107958842616183,2.930044418880132,1.531799646811057,3.8716689624544687,0.0,0.19224977768947912,62.68519410478003,12001.378351762121,23370.686185267088,16912.000000474116
maxEffectN_MAOM,0,0.9,control,45,0,1.3128020557183488,2.935103062656434,1.527166266519642,3.8952425442409373,0.0,0.1927400512141869,44.00504331005443,11987.886112848046,23377.968953626936,16912.000000502507
maxEffectN_MAOM,0,0.9,control,46,0,1.3147383907664734,2.940216690087979,1.5228697070184016,3.9178021946353216,0.0,0.19321558965321023,30.824596162334505,11978.377178268827,23384.305949354282,16912.000000531767
maxEffectN_MAOM,0,0.9,control,47,0,1.316650112699044,2.9453340534796406,1.5188925457903812,3.939402104382339,0.0,0.19367755118997973,21.56727691950359,11971.661420890152,23389.228291457075,16912.0000005619
maxEffectN_MAOM,0,0.9,control,48,0,1.318560712284764,2.950428354490537,1.515215850199657,3.960090108041625,0.0,0.19412669042098923,15.08703047296325,11966.898440676536,23392.86191611505,16912.000000592914
maxEffectN_MAOM,0,0.9,control,49,0,1.320480802028979,2.9554869852119174,1.511820176933452,3.9799092158919813,0.0,0.1945634957512316,10.561540311990298,11963.497817004232,23395.475343858805,16912.000000624812
maxEffectN_MAOM,0,0.9,control,50,0,1.3224135373785113,2.960505289053616,1.5086862320681829,3.998898711000224,0.0,0.19498828532343204,7.406455961027319,11961.046215773422,23397.32844247824,16912.0000006576
maxEffectN_MAOM,0,0.9,control,51,0,1.3243579258114542,2.9654827960459706,1.5057952924261624,4.017094932660285,0.0,0.19540127293341586,5.209391066142559,11959.254983788092,23398.631775695725,16912.00000069129
maxEffectN_MAOM,0,0.9,control,52,0,1.3263108290395818,2.970420986906524,1.5031294615573978,4.034531836167289,0.0,0.19580261260111667,3.6807291892378986,11957.922882076331,23399.544067915907,16912.00000072588
maxEffectN_MAOM,0,0.9,control,53,0,1.328268154727212,2.975322001310726,1.5006718127462062,4.0512413942967935,0.0,0.19619242816288857,2.6177630428350596,11956.909780337166,23400.18080465949,16912.000000761378
maxEffectN_MAOM,0,0.9,control,54,0,1.3302255465862105,2.9801879261743243,1.4984064559728731,4.067253887323474,0.0,0.1965708324662141,1.8789482388532408,11956.118182040618,23400.624429177402,16912.00000079779
maxEffectN_MAOM,0,0.9,control,55,0,1.332178766186463,2.985020436042303,1.4963185545874367,4.082598114813796,0.0,0.1969379394183479,1.3656098520311426,11955.480293899442,23400.933166014103,16912.000000835124
maxEffectN_MAOM,0,0.9,control,56,0,1.3352266828042207,2.9887224936898313,1.4942528608570482,4.097082957759659,0.0,0.19729387117378572,135.21907588604188,11914.608160670658,23365.050745483783,16912.000000873413
maxEffectN_MAOM,0,0.9,control,57,0,1.3376146196823064,2.993082732481355,1.4922492707391606,4.110807436906113,0.0,0.19762513177564217,95.73830022640128,11885.639138694856,23361.858126717354,16912.00000091264
maxEffectN_MAOM,0,0.9,control,58,0,1.3396182974707909,2.99778110272122,1.490332689760324,4.123848505250616,0.0,0.19793668664414144,67.46117822812063,11865.189657532119,23368.228262949044,16912.000000952805
maxEffectN_MAOM,0,0.9,control,59,0,1.3414020901135666,3.002627462870061,1.4885173716839002,4.136266725616599,0.0,0.19823208964553468,47.36578088238188,11850.782216643393,23376.081918175998,16912.000000993903
maxEffectN_MAOM,0,0.9,control,60,0,1.3430628220569745,3.007510500457554,1.486810184767733,4.148110621018306,0.0,0.19851387035269297,33.176709453750554,11840.632185647053,23382.921004377553,16912.00000103594
maxEffectN_MAOM,0,0.9,control,61,0,1.3446563432451644,3.012366655932237,1.4852129974653387,4.1594199089996575,0.0,0.19878382786893584,23.206964837822643,11833.468482810895,23388.236204542194,16912.00000107892
maxEffectN_MAOM,0,0.9,control,62,0,1.3462137324268197,3.0171611396990015,1.4837243835105751,4.170227859542387,0.0,0.19904324714325666,16.22685423000251,11828.392858301579,23392.161184959834,16912.000001122844
maxEffectN_MAOM,0,0.9,control,63,0,1.3477512226681707,3.0218762973537023,1.4823408203848565,4.180562992476642,0.0,0.19929305496180036,11.352357683007028,11824.773976365095,23394.984655005144,16912.00000116772
maxEffectN_MAOM,0,0.9,control,64,0,1.3492762956835216,3.0265044741147586,1.4810575199342555,4.190450290002789,0.0,0.1995339307935421,7.954472840064582,11822.169774828195,23396.986730369037,16912.000001213546
maxEffectN_MAOM,0,0.9,control,65,0,1.350791418377856,3.031043654460508,1.4798689964236944,4.199912059299498,0.0,0.19976638469679642,5.588942000770684,11820.271534013695,23398.39468624621,16912.000001260334
maxEffectN_MAOM,0,0.9,control,66,0,1.3522963189071975,3.03549482245848,1.4787694494816455,4.2089685454785695,0.0,0.19999081160016965,3.943620345863367,11818.864051213803,23399.379989768935,16912.000001308086
maxEffectN_MAOM,0,0.9,control,67,0,1.3537893551043698,3.0398603907979798,1.4777530177780691,4.217638367758118,0.0,0.20020752883843937,2.7999863836156473,11817.79750587878,23400.06746456278,16912.000001356806
maxEffectN_MAOM,0,0.9,control,68,0,1.3552683192706048,3.044143291864943,1.4768139431542058,4.225938831067882,0.0,0.20041680192164701,2.005449909213072,11816.967690522504,23400.546246787937,16912.000001406497
maxEffectN_MAOM,0,0.9,control,69,0,1.3567308948574037,3.048346475785387,1.4759466731873592,4.233886150143061,0.0,0.20061886208974677,1.4536488362177016,11816.302171164105,23400.879294727674,16912.000001457163
maxEffectN_MAOM,0,0.9,control,70,0,1.3593268047818259,3.05132565040475,1.4750008510122323,4.241268554316213,0.0,0.2008139181636598,139.8832396900322,11774.349021584618,23363.651635487433,16912.00000150885
maxEffectN_MAOM,0,0.9,control,71,0,1.3612241744699853,3.0549518246547205,1.4740254632976328,4.248176461706123,0.0,0.20098809918009802,99.00160668861929,11744.627875191884,23360.35404040755,16912.000001561533
maxEffectN_MAOM,0,0.9,control,72,0,1.3627135787096938,3.0588918359031587,1.4730535057332776,4.254677618644502,0.0,0.20114656701606534,69.72555775588488,11723.66012647861,23366.978088292726,16912.0000016152
maxEffectN_MAOM,0,0.9,control,73,0,1.3639685578739553,3.062948978383044,1.4721064614612234,4.260823056854932,0.0,0.20129300384599894,48.92605219361564,11708.898063665845,23375.137278388513,16912.00000166985
maxEffectN_MAOM,0,0.9,control,74,0,1.365091692468687,3.0670092746130337,1.471197689280089,4.266651651821255,0.0,0.20143001477870912,34.245900952111434,11698.506604343687,23382.23922691939,16912.000001725482
maxEffectN_MAOM,0,0.9,control,75,0,1.3661425362289208,3.0710088101717745,1.4703349113765347,4.272193505372279,0.0,0.20155943401864213,23.936561028546,11691.17910799776,23387.756298034834,16912.0000017821
maxEffectN_MAOM,0,0.9,control,76,0,1.3671546308094815,3.0749137948291643,1.4695220022514457,4.2774724056170585,0.0,0.20168255072999508,16.723152274659736,11685.992605409703,23391.82832295695,16912.0000018397
maxEffectN_MAOM,0,0.9,control,77,0,1.3681459180294626,3.0787083498296153,1.4687602558237756,4.282507592259877,0.0,0.20180027228108405,11.689186713807329,11682.2987473139,23394.755904253285,16912.00000189829
maxEffectN_MAOM,0,0.9,control,78,0,1.3691251271945704,3.082387021310797,1.4680492725184622,4.287315012588937,0.0,0.2019132405589851,8.182718061077727,11679.643847983018,23396.830481469737,16912.00000195787
maxEffectN_MAOM,0,0.9,control,79,0,1.370095688163254,3.0859502063132265,1.4673875742548121,4.291908210413626,0.0,0.2020219140035912,5.743472865329057,11677.711291048103,23398.288409986715,16912.00000201844
maxEffectN_MAOM,0,0.9,control,80,0,1.3710581134491455,3.0894013833008653,1.4667730268968708,4.296298953513391,0.0,0.2021266250251494,4.048226589720681,11676.280532490187,23399.307926679234,16912.00000208001
maxEffectN_MAOM,0,0.9,control,81,0,1.3720114298760413,3.0927454628101914,1.4662031276327858,4.3004976762315925,0.0,0.20222761995024527,2.870843232075131,11675.198151591347,23400.018717036517,16912.00000214258
maxEffectN_MAOM,0,0.9,control,82,0,1.3729540206059112,3.0959878317729803,1.4656751982277165,4.304513792055305,0.0,0.20232508666858706,2.053525312679608,11674.357521275706,23400.513335299995,16912.00000220615
maxEffectN_MAOM,0,0.9,control,83,0,1.3738841033673552,3.0991338242493818,1.4651865130506951,4.308355915053069,0.0,0.202419173673045,1.4863631295626942,11673.684585326591,23400.8571117979,16912.00000227072
maxEffectN_MAOM,0,0.9,control,84,0,1.375978217645469,3.101015262445164,1.464588199519519,4.311801966165382,0.0,0.2025100031041268,141.86746705858525,11631.479273527504,23362.9772831237,16912.000002336357
maxEffectN_MAOM,0,0.9,control,85,0,1.3773623206352432,3.1035489663621902,1.4639320888803276,4.314936614573045,0.0,0.20258346896093743,100.3266867365871,11601.604071081918,23359.64470185198,16912.000002403016
maxEffectN_MAOM,0,0.9,control,86,0,1.3783350041143372,3.106395367529505,1.4632536730007373,4.317821679434542,0.0,0.20264470288120773,70.60146778773333,11580.545540572273,23366.403729932026,16912.000002470686
maxEffectN_MAOM,0,0.9,control,87,0,1.3790745509059037,3.1093549457860745,1.4625766463510783,4.320502222092314,0.0,0.2026973340330731,49.499377654761545,11565.73240044402,23374.71594807136,16912.00000253936
maxEffectN_MAOM,0,0.9,control,88,0,1.3796863480668091,3.112312970678326,1.4619163441199317,4.323011198322654,0.0,0.2027438989803233,34.617739868956185,11555.31410149789,23381.94493281369,16912.00000260903
maxEffectN_MAOM,0,0.9,control,89,0,1.3802316107824641,3.115205933812207,1.461282268228998,4.32537290316352,0.0,0.2027861531556762,24.17562781264267,11547.974114037172,23387.556422577563,16912.000002679702
maxEffectN_MAOM,0,0.9,control,90,0,1.3807448654265622,3.11800107752307,1.4606799054804518,4.327605470157359,0.0,0.2028253005063555,16.875537821199533,11542.783296933867,23391.6949714675,16912.000002751374
maxEffectN_MAOM,0,0.9,control,91,0,1.381244639932975,3.120683868312036,1.4601120171479895,4.329722659984378,0.0,0.20286215937874336,11.785463008895738,11539.089544033826,23394.668037386822,16912.000002824047
maxEffectN_MAOM,0,0.9,control,92,0,1.381740016283065,3.123250326335718,1.4595795436684897,4.331735128932806,0.0,0.2028972806569308,8.242971456684142,11536.43694748386,23396.773138110308,16912.000002897723
maxEffectN_MAOM,0,0.9,control,93,0,1.3822346412312707,3.125702345104379,1.459082233724053,4.333651323136343,0.0,0.20293103105140864,5.780790203607884,11534.507623802327,23398.25129075494,16912.000002972403
maxEffectN_MAOM,0,0.9,control,94,0,1.3827291655736436,3.128044862171663,1.4586190782561095,4.335478106660309,0.0,0.20296365138029293,4.071068083120149,11533.080342986977,23399.2840805229,16912.000003048088
maxEffectN_MAOM,0,0.9,control,95,0,1.383222708692608,3.130284177721952,1.4581886075625572,4.337221201770244,0.0,0.20299529711261477,2.8846362939557713,11532.001342820098,23400.003514273987,16912.00000312478
maxEffectN_MAOM,0,0.9,control,96,0,1.3837137190095485,3.1324269832817264,1.457789092894275,4.338885497354806,0.0,0.20302606643123516,2.06172407823851,11531.163852165255,23400.503721828252,16912.00000320248
maxEffectN_MAOM,0,0.9,control,97,0,1.3842004621293476,3.134479826427863,1.4574186817758485,4.3404752651181475,0.0,0.2030560195653579,1.4911468739573308,11530.493778629916,23400.851088172265,16912.000003281188
maxEffectN_MAOM,0,0.9,control,98,0,1.3858728001452834,3.1352624364873978,1.4569296195091328,4.341764239704763,0.0,0.20308519204233683,142.3873075064686,11488.481567103257,23362.70143927861,16912.000003360976
maxEffectN_MAOM,0,0.9,control,99,0,1.3868349305891639,3.136715019977639,1.4563744275780195,4.342833310939154,0.0,0.20309940816659955,100.61513293317942,11458.766748219128,23359.366690072966,16912.000003441797
maxEffectN_MAOM,0,0.9,control,100,0,1.3873896392956024,3.138494352487932,1.4557892167937239,4.343740555398619,0.0,0.2031037207070756,70.74949638622715,11437.837703632706,23366.19078280202,16912.000003523633
maxEffectN_MAOM,0,0.9,control,101,0,1.3877175500565866,3.1403992441395805,1.4551982469597013,4.344527377373457,0.0,0.20310167750164476,49.56508441711103,11423.126928480888,23374.570123819904,16912.000003606474
maxEffectN_MAOM,0,0.9,control,102,0,1.3879253163136562,3.142314404307029,1.4546173759078136,4.345223189592791,0.0,0.2030957336691888,34.63744430387258,11412.788299769552,23381.851353071368,16912.000003690315
maxEffectN_MAOM,0,0.9,control,103,0,1.3880747988635447,3.1441763661888804,1.4540565920398114,4.345848872812402,0.0,0.20308756448317444,24.17139221243941,11405.509615446872,23387.499217112407,16912.000003775152
maxEffectN_MAOM,0,0.9,control,104,0,1.3882008142605626,3.1459527216850085,1.4535218363701388,4.346419281045621,0.0,0.20307829578636266,16.860305365764066,11400.36559603485,23391.66157471242,16912.000003860987
maxEffectN_MAOM,0,0.9,control,105,0,1.3883219804153495,3.1476294258416004,1.4530162945531564,4.346945030840926,0.0,0.20306867024987557,11.766495574072724,11396.707396272534,23394.64957034084,16912.000003947815
maxEffectN_MAOM,0,0.9,control,106,0,1.3884473594821654,3.1492030305557717,1.4525413032704877,4.347433767304333,0.0,0.20305916565288562,8.22408962433585,11394.0817626592,23396.76369599743,16912.000004035643
maxEffectN_MAOM,0,0.9,control,107,0,1.3885805206277684,3.150675951539696,1.4520969806784123,4.347891054216713,0.0,0.20305007818265436,5.763795886630369,11392.172916859314,23398.24709998079,16912.000004124468
maxEffectN_MAOM,0,0.9,control,108,0,1.3887220086439274,3.1520536115155897,1.451682661672454,4.348320997192406,0.0,0.203041580660422,4.0566260894988995,11390.761266531508,23399.282804064624,16912.000004214293
maxEffectN_MAOM,0,0.9,control,109,0,1.3888708244842145,3.153342745947252,1.4512971962201335,4.348726678721241,0.0,0.2030337629993949,2.872806939517411,11389.69430467634,23400.00374706109,16912.000004305115
